# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"deo" 	3 	10.937858211 	3.58496250072 	2
"deorum" 	6 	0.321928094887 	4.0 	1
"depart" 	6 	10.053625192 	8.56985560833 	20
"departed" 	8 	10.1898371702 	8.47573343097 	28
"departest" 	9 	16.2485669299 	2.0 	1
"departeth" 	9 	6.70043971814 	2.0 	1
"departing" 	9 	10.8219401471 	5.16992500144 	7
"department" 	10 	11.5001308338 	4.80735492206 	4
"departmental" 	12 	11.73914771 	2.0 	1
"departments" 	11 	16.998100061 	2.0 	1
"departs" 	7 	9.44834962897 	5.16992500144 	4
"departure" 	9 	9.62930809848 	8.64385618977 	16
"depend" 	6 	11.4223196952 	7.4262647547 	16
"dependance" 	10 	13.8286343685 	5.70043971814 	7
"dependancies" 	12 	16.998100061 	2.0 	1
"dependant" 	9 	14.0988085312 	4.0 	3
"dependants" 	10 	13.3824089854 	4.32192809489 	3
"depended" 	8 	8.68179993147 	6.39231742278 	17
"dependence" 	10 	10.9459032225 	5.58496250072 	10
"dependencies" 	12 	11.1330173025 	4.0 	4
"dependency" 	10 	12.5823772356 	3.0 	1
"dependent" 	9 	10.2745910076 	6.52356195606 	13
"dependents" 	10 	16.2485669299 	2.0 	1
"dependeth" 	9 	11.2864465309 	3.0 	2
"depending" 	9 	10.0176639982 	4.58496250072 	6
"depends" 	7 	8.60091804706 	5.16992500144 	6
"depens" 	6 	0.0 	2.0 	1
"depicted" 	8 	13.6634075337 	3.0 	2
"depicting" 	9 	14.5064393097 	3.0 	1
"depiction" 	9 	2.0 	2.0 	1
"deplorable" 	10 	12.7180866691 	4.58496250072 	4
"deplore" 	7 	13.2607666874 	4.0 	2
"deplored" 	8 	13.8111238817 	3.0 	2
"depofe" 	6 	14.835908535 	3.0 	1
"depopulate" 	10 	10.9790678715 	2.0 	1
"depopulated" 	11 	8.31741261376 	2.0 	1
"depopulation" 	12 	15.4131375603 	3.58496250072 	1
"deport" 	6 	15.835908535 	2.0 	1
"deported" 	8 	11.1582941036 	2.0 	1
"deportment" 	10 	9.29695221492 	3.0 	2
"deportments" 	11 	2.58496250072 	2.0 	1
"depose" 	6 	11.8734819093 	6.85798099513 	11
"deposed" 	7 	10.4550931029 	7.82017896242 	24
"deposing" 	8 	14.9490247794 	4.80735492206 	5
"deposited" 	9 	13.7147541717 	4.32192809489 	5
"deposition" 	10 	13.7748896556 	6.0 	8
"depositions" 	11 	15.944036219 	3.58496250072 	2
"depot" 	5 	1.0 	2.0 	1
"depravation" 	11 	14.7352280457 	3.0 	2
"deprave" 	7 	15.835908535 	2.0 	1
"depraved" 	8 	13.2436927682 	5.0 	7
"depraving" 	9 	16.2485669299 	2.0 	1
"depravity" 	9 	4.12396375672 	3.0 	2
"deprecated" 	10 	12.3637241181 	2.0 	1
"deprecation" 	11 	6.70043971814 	2.0 	1
"depreciating" 	12 	14.9124449731 	2.0 	1
"depreciation" 	12 	16.3773334051 	2.0 	1
"depredations" 	12 	12.3475337936 	3.0 	2
"deprehended" 	11 	12.0726629914 	3.58496250072 	1
"depressed" 	9 	11.1083626595 	3.58496250072 	3
"depressing" 	10 	15.998100061 	3.0 	1
"depression" 	10 	13.5013964006 	4.32192809489 	4
"depriued" 	8 	12.6576254921 	3.0 	1
"deprivation" 	11 	12.1975790545 	5.58496250072 	4
"deprivations" 	12 	13.2218891615 	2.0 	1
"deprive" 	7 	10.9708396355 	7.64385618977 	13
"deprived" 	8 	10.077069707 	8.68650052718 	34
"deprives" 	8 	11.6010172568 	4.0 	3
"depriving" 	9 	14.731238875 	4.58496250072 	4
"dept" 	4 	3.58496250072 	2.0 	1
"deptford" 	8 	15.835908535 	2.0 	1
"depth" 	5 	12.5911531653 	7.28540221886 	8
"depthof" 	7 	17.998100061 	1.0 	1
"depths" 	6 	11.3794557383 	5.45943161864 	4
"depuis" 	6 	0.0 	2.0 	1
"deputation" 	10 	15.2223705944 	3.58496250072 	2
"depute" 	6 	16.0422377325 	3.0 	2
"deputed" 	7 	12.4439870312 	4.58496250072 	5
"deputie" 	7 	12.6047560684 	5.16992500144 	5
"deputies" 	8 	11.7537576444 	8.39231742278 	12
"deputy" 	6 	9.77567674849 	9.1497471195 	23
"der" 	3 	4.25859776299 	7.45943161864 	17
"derby" 	5 	14.6526653357 	4.58496250072 	3
"derbyshire" 	10 	13.7118111911 	4.0 	2
"derek" 	5 	5.0 	2.0 	1
"derermine" 	9 	14.835908535 	3.0 	1
"deri" 	4 	16.3773334051 	2.0 	1
"deride" 	6 	10.9212685479 	3.58496250072 	2
"derided" 	7 	12.6967765606 	3.0 	2
"derides" 	7 	10.1350679458 	2.0 	1
"deriding" 	8 	13.6636044292 	4.58496250072 	1
"derifion" 	8 	14.5064393097 	3.0 	1
"derision" 	8 	15.1560713616 	4.32192809489 	5
"derisive" 	8 	10.0368604467 	3.0 	1
"deriue" 	6 	13.0862606471 	2.0 	1
"derivation" 	10 	12.3977134158 	5.45943161864 	5
"derivative" 	10 	15.6019197235 	4.0 	3
"derive" 	6 	12.5494936661 	5.90689059561 	10
"derived" 	7 	10.0356926893 	7.95419631039 	32
"derives" 	7 	8.14212945853 	4.32192809489 	4
"deriving" 	8 	12.8275983887 	4.0 	3
"derogate" 	8 	13.7482077058 	3.58496250072 	3
"derogating" 	10 	16.2485669299 	2.0 	1
"derogation" 	10 	12.5752036581 	3.58496250072 	2
"derogative" 	10 	13.7885144326 	2.0 	1
"derogatory" 	10 	13.6132633038 	3.0 	2
"derry" 	5 	1.58496250072 	3.0 	1
"ders" 	4 	14.9124449731 	2.0 	1
"derselbe" 	8 	0.0 	3.0 	1
"derth" 	5 	13.9124449731 	3.0 	1
"des" 	3 	3.16122846273 	7.88264304936 	38
"desarts" 	7 	4.52356195606 	3.0 	1
"descartes" 	9 	13.7885144326 	2.0 	1
"descend" 	7 	11.0936237207 	6.58496250072 	12
"descendant" 	10 	12.105090051 	4.80735492206 	1
"descendants" 	11 	10.9998226365 	7.20945336563 	15
"descended" 	9 	10.3422374379 	7.52356195606 	22
"descending" 	10 	10.8677420575 	4.0 	3
"descends" 	8 	9.26631103706 	5.32192809489 	6
"descent" 	7 	10.5566142378 	6.80735492206 	14
"descretion" 	10 	16.998100061 	2.0 	1
"describe" 	8 	9.47886144984 	6.52356195606 	9
"described" 	9 	8.05524947032 	8.5077946402 	37
"describer" 	9 	14.9124449731 	2.0 	1
"describes" 	9 	7.7116339744 	7.58496250072 	21
"describeth" 	10 	12.9816739799 	3.58496250072 	3
"describing" 	10 	10.1695705387 	6.35755200462 	10
"descried" 	8 	11.3048235394 	5.0 	4
"description" 	11 	8.44016279155 	9.01122725542 	41
"descriptions" 	12 	7.74428779496 	6.64385618977 	16
"descriptive" 	11 	15.6362150317 	3.58496250072 	2
"descry" 	6 	11.6852421682 	4.0 	2
"desecrated" 	10 	13.6576254921 	2.0 	1
"desects" 	7 	16.998100061 	2.0 	1
"deseed" 	6 	15.835908535 	2.0 	1
"deseent" 	7 	16.3773334051 	2.0 	1
"deseited" 	8 	12.9548324394 	2.0 	1
"desence" 	7 	14.1260616969 	5.58496250072 	4
"desend" 	6 	13.835908535 	4.0 	1
"desended" 	8 	13.7230699623 	3.0 	2
"deser" 	5 	15.835908535 	2.0 	1
"deserre" 	7 	15.835908535 	2.0 	1
"deserred" 	8 	13.6576254921 	2.0 	1
"desert" 	6 	12.2258828199 	6.85798099513 	17
"deserted" 	8 	10.6160661605 	6.32192809489 	20
"deserters" 	9 	15.6248224217 	3.58496250072 	2
"desertest" 	9 	10.539401179 	2.0 	1
"deserting" 	9 	12.0179278379 	4.0 	4
"desertion" 	9 	13.6306491046 	5.0 	5
"deserts" 	7 	12.9392434641 	5.16992500144 	6
"deserue" 	7 	12.5364023206 	3.58496250072 	2
"deserued" 	8 	8.71748119302 	4.16992500144 	3
"deserues" 	8 	13.6192886247 	3.0 	1
"deserve" 	7 	10.9233616349 	7.0 	18
"deserved" 	8 	12.1449745942 	6.80735492206 	19
"deservedly" 	10 	13.763526844 	4.0 	3
"deserves" 	8 	8.90543327116 	6.39231742278 	10
"deserveth" 	9 	13.1841807821 	3.0 	2
"deserving" 	9 	9.90251675711 	5.90689059561 	13
"deservings" 	10 	10.6131347528 	4.32192809489 	4
"deshon" 	6 	4.0 	3.58496250072 	1
"design" 	6 	10.3077871393 	6.95419631039 	18
"designate" 	9 	10.9560130781 	2.0 	1
"designated" 	10 	11.9578512598 	5.32192809489 	8
"designating" 	11 	7.89026427702 	2.0 	1
"designation" 	11 	13.0890365065 	4.58496250072 	4
"designations" 	12 	0.0 	2.0 	1
"designe" 	7 	11.370188498 	6.75488750216 	10
"designed" 	8 	10.677034782 	7.06608919046 	23
"designes" 	8 	12.492480684 	5.70043971814 	5
"designs" 	7 	8.2785350558 	7.16992500144 	20
"desirability" 	12 	16.998100061 	2.0 	1
"desirable" 	9 	11.2892055548 	6.16992500144 	13
"desire" 	6 	9.09923798337 	11.1674181458 	138
"desired" 	7 	9.46340265568 	10.2691266791 	82
"desires" 	7 	10.0681859821 	9.37068740681 	59
"desirest" 	8 	8.95443867831 	3.58496250072 	1
"desireth" 	8 	11.5525327419 	4.0 	4
"desiring" 	8 	11.5339197825 	6.45943161864 	14
"desirous" 	8 	10.7551211647 	7.4262647547 	21
"desirously" 	10 	12.5321732633 	2.0 	1
"desist" 	6 	12.7775217285 	5.32192809489 	3
"desisted" 	8 	13.6691895752 	2.0 	1
"desisting" 	9 	13.2218891615 	2.0 	1
"desites" 	7 	16.998100061 	2.0 	1
"desk" 	4 	16.417004298 	3.0 	2
"desks" 	5 	9.7574698405 	4.58496250072 	3
"desolate" 	8 	12.5763780528 	5.32192809489 	6
"desolation" 	10 	10.0695465806 	6.08746284125 	10
"desolution" 	10 	16.2485669299 	2.0 	1
"despair" 	7 	13.6464048248 	6.0 	5
"despaire" 	8 	12.6707488873 	5.67242534197 	8
"despaired" 	9 	11.0406322006 	2.0 	1
"despairing" 	10 	13.7717780216 	5.0 	5
"despatch" 	8 	11.3105749714 	4.80735492206 	6
"despatched" 	10 	13.3777563186 	3.58496250072 	3
"despatches" 	10 	13.0966427895 	4.0 	3
"despe" 	5 	16.2485669299 	2.0 	1
"desperate" 	9 	11.3402132062 	8.04439411936 	20
"desperately" 	11 	10.2829607194 	4.58496250072 	5
"desperation" 	11 	14.835908535 	3.0 	1
"despicable" 	10 	14.6377687111 	4.0 	4
"despight" 	8 	12.3365143082 	5.16992500144 	1
"despise" 	7 	11.3070161407 	6.70043971814 	13
"despised" 	8 	11.0952789279 	7.16992500144 	18
"despises" 	8 	14.2869526593 	3.58496250072 	2
"despiseth" 	9 	16.2485669299 	2.0 	1
"despising" 	9 	15.0270300856 	4.58496250072 	3
"despite" 	7 	13.4151706084 	4.80735492206 	2
"despitefully" 	12 	13.7052543863 	2.0 	1
"despoiled" 	9 	11.1582941036 	2.0 	1
"despoiling" 	10 	6.96289600534 	3.0 	1
"despondency" 	11 	9.57553924683 	2.0 	1
"despondent" 	10 	6.66533591719 	2.0 	1
"despot" 	6 	10.6157140193 	4.32192809489 	4
"despotic" 	8 	13.4160620148 	4.80735492206 	7
"despotism" 	9 	9.89956149573 	5.70043971814 	10
"dessau" 	6 	12.7513037941 	4.0 	2
"dessen" 	6 	8.54570090519 	3.0 	2
"dessins" 	7 	3.6534422386 	3.58496250072 	1
"dessous" 	7 	5.61470984412 	2.0 	1
"destinated" 	10 	14.3566926744 	2.0 	1
"destination" 	11 	13.964177076 	3.0 	2
"destine" 	7 	15.835908535 	2.0 	1
"destined" 	8 	12.0347645795 	4.32192809489 	1
"destinie" 	8 	14.1335951281 	3.0 	2
"destinies" 	9 	14.6761719661 	4.32192809489 	1
"destining" 	9 	14.0980732176 	2.0 	1
"destiny" 	7 	11.8781300476 	5.70043971814 	9
"destitute" 	9 	8.98773915465 	7.30378074818 	22
"destroy" 	7 	10.6062444671 	8.68650052718 	21
"destroyed" 	9 	10.030600024 	8.09803208296 	28
"destroyer" 	9 	14.2967037758 	5.16992500144 	4
"destroyers" 	10 	16.998100061 	2.0 	1
"destroyes" 	9 	13.7052543863 	2.0 	1
"destroying" 	10 	12.0049372876 	5.80735492206 	9
"destroys" 	8 	7.47698681251 	4.0 	3
"destruatur" 	10 	0.0 	2.0 	1
"destruccon" 	10 	16.998100061 	2.0 	1
"destruction" 	11 	10.7932127086 	8.16992500144 	25
"destructions" 	12 	7.86887523359 	3.58496250072 	3
"destructive" 	11 	11.1662452445 	6.70043971814 	13
"det" 	3 	5.0 	2.0 	1
"detach" 	6 	14.835908535 	3.0 	1
"detached" 	8 	14.9124449731 	2.0 	1
"detaching" 	9 	14.5064393097 	3.0 	1
"detachment" 	10 	14.9124449731 	2.0 	1
"detachments" 	11 	16.998100061 	2.0 	1
"detail" 	6 	9.55769326298 	7.04439411936 	13
"detailed" 	8 	10.6675037446 	6.24792751344 	15
"details" 	7 	8.91789385708 	6.85798099513 	18
"detain" 	6 	12.6032523496 	5.70043971814 	5
"detaine" 	7 	13.4206367614 	3.58496250072 	3
"detained" 	8 	12.3344443665 	6.75488750216 	14
"detainer" 	8 	12.2218891615 	3.0 	1
"detaining" 	9 	11.495130431 	5.32192809489 	7
"detect" 	6 	12.6691895752 	3.0 	1
"detected" 	8 	13.094469333 	4.58496250072 	5
"detecting" 	9 	14.3113639864 	3.58496250072 	2
"deter" 	5 	13.5856810345 	5.08746284125 	8
"deteriorated" 	12 	0.0 	2.0 	1
"determ" 	6 	15.835908535 	2.0 	1
"determi" 	7 	16.998100061 	2.0 	1
"determinable" 	12 	8.81694501815 	3.58496250072 	2
"determinate" 	11 	14.2981584209 	3.0 	2
"determination" 	13 	11.0138131972 	7.40939093614 	16
"determinations" 	14 	15.998100061 	3.0 	1
"determine" 	9 	10.2724625492 	8.08746284125 	22
"determined" 	10 	10.3577936018 	8.7414669864 	52
"determines" 	10 	7.42206476617 	2.0 	1
"determining" 	11 	14.516013387 	4.32192809489 	3
"deterre" 	7 	14.835908535 	3.0 	1
"deterred" 	8 	10.9537525243 	5.45943161864 	5
"detest" 	6 	15.2485669299 	3.0 	1
"detestable" 	10 	11.9582740569 	5.58496250072 	7
"detestably" 	10 	16.2485669299 	2.0 	1
"detestation" 	11 	14.0894334315 	5.0 	7
"detested" 	8 	13.4089935233 	5.16992500144 	7
"detests" 	7 	16.2485669299 	2.0 	1
"dethrone" 	8 	15.0422377325 	4.0 	2
"dethroned" 	9 	11.9548324394 	3.0 	1
"dethronement" 	12 	14.3459769164 	2.0 	1
"detinue" 	7 	13.2218891615 	2.0 	1
"deto" 	4 	15.835908535 	2.0 	1
"detract" 	7 	13.2509460343 	4.58496250072 	1
"detracting" 	10 	16.998100061 	2.0 	1
"detraction" 	10 	15.521703169 	4.58496250072 	4
"detracts" 	8 	9.80956718226 	3.0 	1
"detriment" 	9 	12.3096269674 	6.08746284125 	8
"detrimental" 	11 	13.6838718686 	2.0 	1
"detroit" 	7 	16.3773334051 	2.0 	1
"deu" 	3 	10.2143191208 	2.0 	1
"deucalion" 	9 	15.3773334051 	3.0 	1
"deuchar" 	7 	11.835977077 	3.0 	2
"deuice" 	6 	10.638668321 	3.0 	2
"deuise" 	6 	11.0559259407 	3.58496250072 	2
"deuised" 	7 	13.6576254921 	2.0 	1
"deum" 	4 	1.67729572672 	3.70043971814 	4
"deuoted" 	7 	6.11894107272 	2.0 	1
"deuotion" 	8 	13.8044404671 	3.58496250072 	2
"deuoured" 	8 	13.6576254921 	2.0 	1
"deuout" 	6 	13.2935786712 	5.95419631039 	5
"deuoute" 	7 	14.9124449731 	2.0 	1
"deuoutly" 	8 	13.9266388351 	4.32192809489 	1
"deut" 	4 	15.5064393097 	2.0 	1
"deutschen" 	9 	3.98577472484 	4.32192809489 	4
"deutschland" 	11 	15.5064393097 	2.0 	1
"deux" 	4 	5.64385618977 	2.0 	1
"devant" 	6 	2.24592654816 	3.0 	2
"devastated" 	10 	9.05817149989 	3.58496250072 	3
"devastating" 	11 	13.0436929764 	3.0 	2
"devastation" 	11 	9.535132135 	5.16992500144 	5
"devastations" 	12 	12.4747174684 	4.80735492206 	5
"develop" 	7 	14.2509460343 	3.58496250072 	1
"develope" 	8 	13.0163221765 	4.0 	3
"developed" 	9 	9.39955754236 	6.70043971814 	18
"development" 	11 	9.10489502053 	7.30378074818 	22
"developments" 	12 	8.16690310995 	4.58496250072 	5
"develops" 	8 	10.6923672429 	3.0 	2
"deviate" 	7 	11.0909777392 	3.58496250072 	2
"deviated" 	8 	13.6838718686 	2.0 	1
"deviates" 	8 	10.7492101234 	3.0 	2
"deviation" 	9 	10.9229809123 	4.58496250072 	5
"deviations" 	10 	7.10439338713 	5.0 	6
"device" 	6 	9.67410994531 	6.83289001416 	16
"devices" 	7 	10.3574666566 	6.52356195606 	13
"devide" 	6 	15.835908535 	2.0 	1
"devided" 	7 	14.0726035535 	3.0 	2
"devifed" 	7 	13.6576254921 	2.0 	1
"devil" 	5 	11.4860757748 	7.61470984412 	3
"deviled" 	7 	15.2485669299 	3.0 	1
"devili" 	6 	16.998100061 	2.0 	1
"devilish" 	8 	11.3042751364 	4.80735492206 	4
"devill" 	6 	11.175492791 	7.83289001416 	3
"devills" 	7 	14.3206164828 	5.0 	3
"devils" 	6 	13.1068320286 	7.20945336563 	9
"devise" 	6 	11.7259987867 	6.52356195606 	11
"devised" 	7 	11.1680883468 	6.64385618977 	19
"devising" 	8 	15.5064393097 	2.0 	1
"devision" 	8 	14.9124449731 	2.0 	1
"devoid" 	6 	11.8428468371 	4.58496250072 	5
"devolution" 	10 	15.4596567004 	3.0 	2
"devolve" 	7 	10.2848241002 	2.0 	1
"devolved" 	8 	11.5064691329 	5.0 	8
"devolving" 	9 	13.9212133398 	2.0 	1
"devon" 	5 	11.9103832923 	4.0 	4
"devonshire" 	10 	13.8874515709 	5.32192809489 	4
"devote" 	6 	12.4375672209 	5.16992500144 	3
"devoted" 	7 	9.09307809138 	7.45943161864 	26
"devotedly" 	9 	12.0896987437 	2.0 	1
"devotees" 	8 	16.2485669299 	2.0 	1
"devotes" 	7 	14.1631189446 	2.0 	1
"devoting" 	8 	15.5157045583 	3.58496250072 	3
"devotion" 	8 	11.7636599589 	7.32192809489 	20
"devotional" 	10 	14.9124449731 	2.0 	1
"devotions" 	9 	14.4315482409 	4.0 	4
"devoudy" 	7 	14.6576254921 	1.0 	1
"devour" 	6 	14.2509460343 	3.58496250072 	1
"devoure" 	7 	13.4606900106 	5.45943161864 	4
"devoured" 	8 	13.3061709573 	5.45943161864 	5
"devourers" 	9 	6.61034314099 	3.58496250072 	2
"devoureth" 	9 	10.4885386145 	2.58496250072 	2
"devouring" 	9 	14.4024197424 	5.32192809489 	5
"devours" 	7 	11.3637241181 	3.0 	1
"devout" 	6 	13.4258955401 	5.45943161864 	8
"devoutest" 	9 	12.7008731551 	2.0 	1
"devoutly" 	8 	11.8923436405 	3.58496250072 	2
"dew" 	3 	12.5776863248 	5.58496250072 	6
"dews" 	4 	11.4056733323 	2.0 	1
"dewy" 	4 	10.5179153929 	3.0 	1
"dex" 	3 	14.9124449731 	2.0 	1
"dexter" 	6 	1.79991808621 	4.0 	3
"dexteritie" 	10 	12.9105151595 	4.0 	2
"dexterity" 	9 	12.2438232085 	6.08746284125 	8
"dexterous" 	9 	14.0391898552 	3.58496250072 	3
"dexterously" 	11 	13.5702877815 	4.0 	4
"dez" 	3 	17.998100061 	1.0 	1
"df" 	2 	11.4900987549 	2.0 	1
"dfaz" 	4 	1.58496250072 	2.0 	1
"dft" 	3 	16.998100061 	2.0 	1
"di" 	2 	9.81096088193 	7.936637939 	39
"diabolical" 	10 	13.9950484702 	4.80735492206 	5
"diadem" 	6 	14.463241434 	4.0 	3
"diagged" 	7 	16.2485669299 	2.0 	1
"dial" 	4 	11.1823348928 	4.08746284125 	4
"dialect" 	7 	8.78139288095 	4.0 	4
"dialectic" 	9 	15.2972719232 	3.0 	2
"dialectician" 	12 	11.5724633891 	2.0 	1
"dialecticians" 	13 	11.5724633891 	2.0 	1
"dialectics" 	10 	4.52356195606 	2.0 	1
"dialects" 	8 	13.8044404671 	3.58496250072 	2
"dialogue" 	8 	11.2522009097 	7.06608919046 	12
"dialogues" 	9 	6.14791926339 	5.80735492206 	6
"diamante" 	8 	15.3773334051 	3.0 	1
"diametrically" 	13 	11.472930684 	3.0 	2
"diamond" 	7 	13.3274824724 	3.58496250072 	1
"diamonds" 	8 	11.4422567333 	3.58496250072 	2
"dian" 	4 	16.3773334051 	2.0 	1
"diana" 	5 	13.9952643063 	5.0 	4
"diaries" 	7 	11.8747930992 	3.58496250072 	3
"diarist" 	7 	15.4131375603 	3.58496250072 	1
"diary" 	5 	10.2100887222 	7.58496250072 	14
"diate" 	5 	12.2993511358 	2.0 	1
"diately" 	7 	7.38801728535 	2.0 	1
"diaty" 	5 	14.3459769164 	2.0 	1
"diaz" 	4 	6.05398667851 	4.58496250072 	5
"dibdin" 	6 	0.0 	2.0 	1
"dicam" 	5 	4.88264304936 	2.0 	1
"diccionario" 	11 	16.998100061 	2.0 	1
"dice" 	4 	12.7918294745 	5.80735492206 	8
"diced" 	5 	16.998100061 	2.0 	1
"dicere" 	6 	2.26957940555 	3.0 	2
"diceret" 	7 	5.26678654069 	2.0 	1
"dicke" 	5 	16.2485669299 	2.0 	1
"dickinson" 	9 	1.58496250072 	2.0 	1
"dictamen" 	8 	16.998100061 	2.0 	1
"dictate" 	7 	12.4741686786 	5.0 	6
"dictated" 	8 	11.2672976124 	4.80735492206 	6
"dictates" 	8 	12.6544061082 	6.64385618977 	4
"dictation" 	9 	13.4670906349 	4.32192809489 	4
"dictator" 	8 	12.1542072998 	4.32192809489 	5
"dictatorial" 	11 	13.9626023408 	2.0 	1
"dictators" 	9 	15.2485669299 	3.0 	1
"dictatorship" 	12 	10.1500374933 	4.58496250072 	4
"dicte" 	5 	0.321928094887 	2.0 	1
"diction" 	7 	10.0351688562 	4.32192809489 	5
"dictionaries" 	12 	10.6786001391 	3.0 	1
"dictionary" 	10 	6.69779906045 	7.10852445678 	11
"dictum" 	6 	15.2879644135 	4.0 	2
"dictys" 	6 	15.2485669299 	3.0 	1
"did" 	3 	6.23585787776 	13.5452058274 	717
"didactic" 	8 	14.2451368695 	4.0 	2
"diddest" 	7 	9.95443867831 	2.58496250072 	1
"didest" 	6 	8.95443867831 	3.58496250072 	1
"didi" 	4 	12.6703243026 	2.0 	1
"dido" 	4 	14.468522272 	3.80735492206 	3
"didst" 	5 	8.61898337164 	5.80735492206 	5
"die" 	3 	10.0378581601 	9.92035285542 	79
"died" 	4 	6.44941461416 	11.7805397675 	115
"dieir" 	5 	14.0046374461 	2.0 	1
"diem" 	4 	4.34955178837 	5.04439411936 	2
"dien" 	4 	16.2485669299 	2.0 	1
"diere" 	5 	16.2485669299 	2.0 	1
"dies" 	4 	9.78365311802 	6.64385618977 	17
"diet" 	4 	10.5255826889 	8.91288933623 	18
"dieth" 	5 	13.034326124 	3.58496250072 	1
"diets" 	5 	14.488070716 	4.32192809489 	4
"dieu" 	4 	8.52845411076 	2.0 	1
"dif" 	3 	13.5748170062 	5.0 	8
"difappointed" 	12 	12.6576254921 	3.0 	1
"difcerned" 	9 	13.6576254921 	2.0 	1
"difcharged" 	10 	14.1548944427 	4.0 	3
"difciples" 	9 	13.1594920328 	4.80735492206 	2
"difcipline" 	10 	15.4732493508 	4.32192809489 	3
"difcontent" 	10 	16.3773334051 	2.0 	1
"difcouraged" 	11 	13.6576254921 	2.0 	1
"difcourfe" 	9 	14.4747717597 	3.58496250072 	3
"difcover" 	8 	14.2509460343 	3.58496250072 	1
"difcovered" 	10 	13.4282423499 	4.32192809489 	4
"difcreet" 	8 	16.2485669299 	2.0 	1
"difcretion" 	10 	15.4473923462 	3.58496250072 	2
"differ" 	6 	10.3835002949 	7.16992500144 	18
"differed" 	8 	10.604277051 	5.80735492206 	12
"differemus" 	10 	3.24792751344 	2.0 	1
"difference" 	10 	9.89176312693 	9.1497471195 	43
"differenced" 	11 	13.6576254921 	2.0 	1
"differences" 	11 	9.81714503369 	8.62935662008 	45
"different" 	9 	9.41946235329 	9.60362634499 	60
"differently" 	11 	13.0131404356 	3.58496250072 	2
"differeth" 	9 	12.8428398391 	3.58496250072 	3
"differing" 	9 	10.6321047013 	7.02236781303 	17
"differs" 	7 	7.62108020179 	4.16992500144 	5
"diffi" 	5 	15.835908535 	2.0 	1
"difficile" 	9 	1.16992500144 	2.0 	1
"difficult" 	9 	9.89526561169 	9.04439411936 	44
"difficultie" 	11 	13.0326587501 	5.16992500144 	7
"difficulties" 	12 	9.81856106227 	8.24792751344 	35
"difficulty" 	10 	10.6431868899 	8.53915881111 	23
"diffident" 	9 	12.6454642265 	3.58496250072 	3
"diffuse" 	7 	13.7052543863 	2.0 	1
"diffusing" 	9 	16.6877167331 	3.0 	2
"diffusion" 	9 	14.3459080975 	4.0 	4
"diffusive" 	9 	14.3903700966 	3.0 	2
"difi" 	4 	14.9124449731 	2.0 	1
"difinition" 	10 	16.998100061 	2.0 	1
"diflblution" 	11 	16.998100061 	2.0 	1
"diflike" 	7 	15.835908535 	2.0 	1
"difobedience" 	12 	14.0554053102 	4.32192809489 	1
"diforder" 	8 	13.3274824724 	3.58496250072 	1
"difpatch" 	8 	15.835908535 	2.0 	1
"difpence" 	8 	15.835908535 	2.0 	1
"difperfed" 	9 	16.2485669299 	2.0 	1
"difpleafure" 	11 	15.998100061 	3.0 	1
"difpofe" 	7 	14.835908535 	3.0 	1
"difpofed" 	8 	11.5591380556 	1.0 	1
"difpute" 	7 	14.835908535 	3.0 	1
"dift" 	4 	17.1245111757 	2.58496250072 	2
"diftance" 	8 	7.73640193132 	2.0 	1
"diftant" 	7 	5.43462822764 	4.0 	1
"diftribution" 	12 	16.998100061 	2.0 	1
"dig" 	3 	12.5739393752 	6.52356195606 	6
"digby" 	5 	0.0 	3.0 	1
"digest" 	6 	11.1733162402 	5.58496250072 	7
"digested" 	8 	10.6657243398 	5.32192809489 	6
"digesting" 	9 	16.2485669299 	2.0 	1
"digestion" 	9 	10.5216858999 	4.58496250072 	5
"digge" 	5 	13.835908535 	4.0 	1
"digged" 	6 	11.1032339903 	5.58496250072 	9
"diggers" 	7 	14.0639330212 	3.0 	2
"digges" 	6 	14.0980732176 	2.0 	1
"digging" 	7 	12.6535310549 	4.32192809489 	4
"dignified" 	9 	13.2738789897 	4.58496250072 	6
"dignify" 	7 	15.835908535 	2.0 	1
"dignitaries" 	11 	11.9563450436 	4.32192809489 	5
"dignitary" 	9 	13.2424298276 	2.0 	1
"dignitatem" 	10 	0.0 	2.0 	1
"dignitie" 	8 	14.3085799383 	5.45943161864 	3
"dignities" 	9 	12.2543898874 	7.45943161864 	10
"dignity" 	7 	10.1728217366 	8.79441586635 	38
"digresse" 	8 	15.835908535 	2.0 	1
"digressing" 	10 	10.4301911702 	2.0 	1
"digression" 	10 	11.4948275658 	3.58496250072 	3
"digressions" 	11 	15.1055846353 	3.0 	2
"dii" 	3 	16.6233334955 	3.0 	2
"diiben" 	6 	13.1705119162 	2.0 	1
"diiferent" 	9 	15.2094421414 	3.0 	2
"diih" 	4 	14.9124449731 	2.0 	1
"dij" 	3 	15.6192886247 	1.0 	1
"dike" 	4 	15.7670673858 	3.80735492206 	3
"dil" 	3 	14.0045716152 	1.0 	1
"dilate" 	6 	12.1810034742 	3.32192809489 	2
"dilates" 	7 	16.998100061 	2.0 	1
"dilatory" 	8 	12.2122966457 	3.0 	2
"dilemma" 	7 	5.35669325747 	3.0 	2
