# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"enforce" 	7 	11.1494295901 	3.0 	1
"engage" 	6 	10.5644670893 	3.58496250072 	1
"engaged" 	7 	5.98473319726 	5.70043971814 	8
"engagement" 	10 	7.38859973029 	5.45943161864 	6
"engagements" 	11 	8.50580754565 	5.0 	6
"engelsche" 	9 	3.48112668974 	2.58496250072 	1
"engine" 	6 	7.97249326015 	3.0 	2
"engineer" 	8 	6.4170245358 	4.58496250072 	5
"engineered" 	10 	5.24089971583 	3.0 	2
"engineers" 	9 	11.6116068401 	4.58496250072 	3
"engines" 	7 	5.63775447688 	3.58496250072 	3
"england" 	7 	6.33435691714 	9.82654848729 	33
"englandman" 	10 	9.22761594341 	2.0 	1
"english" 	7 	6.52956699888 	10.1085244568 	41
"englishman" 	10 	7.9962970026 	4.80735492206 	4
"englishmen" 	10 	5.18982455888 	2.0 	1
"englishwoman" 	12 	13.9132634306 	2.0 	1
"englyshe" 	8 	7.92481250361 	2.0 	1
"engol" 	5 	11.5644670893 	1.58496250072 	1
"engraved" 	8 	5.31105580561 	8.56985560833 	31
"engraving" 	9 	2.74761815121 	6.55458885168 	7
"engravings" 	10 	6.66921322933 	5.32192809489 	7
"engrossing" 	10 	7.39231742278 	2.0 	1
"enjarada" 	8 	8.13699111208 	3.32192809489 	1
"enjoining" 	9 	12.6172378647 	2.0 	1
"enjoy" 	5 	8.26342412358 	4.80735492206 	5
"enjoyed" 	7 	8.9815672819 	2.0 	1
"enjoying" 	8 	12.1862690268 	2.0 	1
"enjoyment" 	9 	9.01402047031 	2.0 	1
"enjoyments" 	10 	13.9132634306 	2.0 	1
"enjoys" 	6 	8.43879185258 	2.0 	1
"enlarged" 	8 	8.31418887028 	5.16992500144 	6
"enlightenment" 	13 	12.6172378647 	2.0 	1
"enlist" 	6 	10.1494295901 	4.0 	1
"enlisted" 	8 	9.0848083878 	2.0 	1
"enlivened" 	9 	9.04507705193 	3.0 	1
"enmienda" 	8 	9.45891920697 	2.0 	1
"enormities" 	10 	13.9132634306 	2.0 	1
"enormous" 	8 	12.2769170506 	3.58496250072 	3
"enough" 	6 	4.73364901448 	5.80735492206 	11
"enquire" 	7 	9.56446708934 	4.58496250072 	1
"enquiries" 	9 	7.14561320554 	3.58496250072 	3
"enquiry" 	7 	7.80858149964 	4.32192809489 	4
"enrich" 	6 	11.1494295901 	3.0 	1
"enriched" 	8 	10.0450770519 	2.0 	1
"enrique" 	7 	6.04439411936 	2.0 	1
"enseignements" 	13 	6.7448338375 	2.0 	1
"ensign" 	6 	9.70255826348 	3.0 	2
"ensued" 	6 	9.04309273836 	3.0 	2
"ensuing" 	7 	12.9132634306 	3.0 	1
"ensuite" 	7 	7.39231742278 	2.0 	1
"ensure" 	6 	7.43462822764 	2.0 	1
"ensuring" 	8 	5.04439411936 	2.0 	1
"entailed" 	8 	11.794663521 	3.58496250072 	2
"entendues" 	9 	9.39231742278 	0.0 	1
"entente" 	7 	4.39231742278 	2.0 	1
"enter" 	5 	9.13062998638 	5.32192809489 	4
"entered" 	7 	6.56448371588 	6.75488750216 	15
"entering" 	8 	8.99670969498 	5.16992500144 	6
"enterprise" 	10 	9.24683051601 	5.45943161864 	7
"enterprises" 	11 	4.08746284125 	2.0 	1
"enterprising" 	12 	13.9132634306 	2.0 	1
"enters" 	6 	7.9904957489 	3.58496250072 	3
"entertained" 	11 	5.09860834656 	3.0 	2
"entertaining" 	12 	9.01274560144 	5.45943161864 	6
"entertainment" 	13 	13.9132634306 	2.0 	1
"enthusiasm" 	10 	3.87825454057 	4.0 	4
"entierement" 	11 	7.39231742278 	2.0 	1
"entire" 	6 	9.63948667003 	5.16992500144 	3
"entirely" 	8 	6.82455543845 	6.45943161864 	15
"entitled" 	8 	6.03026121688 	5.70043971814 	12
"entrada" 	7 	9.38378338734 	4.0 	2
"entradas" 	8 	7.56033283421 	2.0 	1
"entran" 	6 	7.55074678538 	2.0 	1
"entrance" 	8 	10.4544058083 	5.80735492206 	3
"entrar" 	6 	5.67242534197 	2.0 	1
"entre" 	5 	2.36140666144 	5.24792751344 	7
"entreaties" 	10 	6.28540221886 	2.0 	1
"entree" 	6 	13.9132634306 	2.0 	1
"entrusted" 	9 	6.78311559025 	4.58496250072 	4
"entry" 	5 	8.63916094344 	6.16992500144 	11
"enumerates" 	10 	10.0973333464 	3.0 	2
"envelope" 	8 	5.59991284219 	2.0 	1
"envelopes" 	9 	10.1743573244 	3.0 	2
"envie" 	5 	5.28540221886 	2.0 	1
"environs" 	8 	10.6777280128 	4.0 	3
"envoy" 	5 	9.70255826348 	3.0 	2
"envy" 	4 	13.3600240196 	2.0 	1
"eo" 	2 	12.1862690268 	2.0 	1
"eodem" 	5 	1.45943161864 	3.0 	1
"epidemical" 	10 	9.5574637016 	2.0 	1
"epilogue" 	8 	9.5574637016 	2.0 	1
"episcopal" 	9 	9.06204613772 	2.0 	1
"episcopum" 	9 	4.80735492206 	2.0 	1
"episode" 	7 	7.92777796208 	2.0 	1
"epistle" 	7 	13.9132634306 	2.0 	1
"epistolario" 	11 	0.0 	2.0 	1
"epitaph" 	7 	12.6172378647 	2.0 	1
"epithet" 	7 	13.9132634306 	2.0 	1
"epitome" 	7 	6.93969589824 	3.0 	2
"epoca" 	5 	9.45891920697 	2.0 	1
"epoch" 	5 	8.11759576276 	3.0 	2
"epouse" 	6 	5.06608919046 	2.0 	1
"equador" 	7 	6.86418614465 	2.0 	1
"equal" 	5 	10.8203784363 	2.0 	1
"equally" 	7 	7.20054030108 	5.0 	8
"equator" 	7 	12.9132634306 	3.0 	1
"equiano" 	7 	0.0 	2.0 	1
"equinoctial" 	11 	11.9132634306 	4.0 	1
"equinoxiale" 	11 	4.1963972128 	3.58496250072 	1
"equip" 	5 	6.43462822764 	3.0 	1
"equipment" 	9 	12.6172378647 	2.0 	1
"equipped" 	8 	6.14810534692 	4.32192809489 	4
"equitable" 	9 	9.5574637016 	2.0 	1
"equity" 	6 	10.8203784363 	2.0 	1
"equivalent" 	10 	13.9132634306 	2.0 	1
"era" 	3 	6.67101264433 	4.0 	3
"eras" 	4 	12.6172378647 	2.0 	1
"ercilla" 	7 	12.2547268048 	3.0 	2
"erebus" 	6 	6.0552824355 	2.0 	1
"erect" 	5 	12.0707075369 	3.58496250072 	2
"erected" 	7 	9.06344219407 	4.0 	4
"erecting" 	8 	11.1800504669 	3.0 	2
"erection" 	8 	13.9132634306 	2.0 	1
"erfurt" 	6 	3.58496250072 	2.0 	1
"ericson" 	7 	0.0 	2.0 	1
"ericsson" 	8 	12.6172378647 	2.0 	1
"erie" 	4 	6.29758819834 	5.16992500144 	5
"ernest" 	6 	12.6172378647 	2.0 	1
"errand" 	6 	8.11173691797 	3.0 	2
"errata" 	6 	11.4587438606 	3.0 	2
"erring" 	6 	9.5574637016 	2.0 	1
"erroneous" 	9 	9.69261550169 	2.0 	1
"error" 	5 	10.2847386926 	3.0 	2
"errors" 	6 	6.84916757082 	3.58496250072 	3
"eruption" 	8 	9.5574637016 	2.0 	1
"es" 	2 	2.76956770214 	3.80735492206 	4
"escapade" 	8 	0.0 	2.0 	1
"escape" 	6 	8.91579003087 	4.80735492206 	6
"escaped" 	7 	5.29682297221 	5.16992500144 	9
"escaping" 	8 	8.38370429247 	2.0 	1
"esclavos" 	8 	6.44294349585 	2.0 	1
"escondida" 	9 	0.0 	2.0 	1
"escorial" 	8 	13.9132634306 	2.0 	1
"escort" 	6 	7.74021066792 	4.32192809489 	5
"escorting" 	9 	2.32192809489 	2.0 	1
"escript" 	7 	5.83289001416 	2.0 	1
"escrita" 	7 	1.95793968942 	4.0 	2
"escrivio" 	8 	7.55074678538 	2.0 	1
"escurial" 	8 	13.9132634306 	2.0 	1
"esferica" 	8 	4.10852445678 	2.0 	1
"esforcado" 	9 	3.70043971814 	2.0 	1
"eskimo" 	6 	13.6366437251 	3.0 	2
"esmeraldas" 	10 	13.9132634306 	2.0 	1
"espafia" 	7 	6.84549005094 	0.0 	1
"espafiola" 	9 	4.47573343097 	2.0 	1
"espagne" 	7 	4.53915881111 	2.0 	1
"espagnol" 	8 	8.28540221886 	2.0 	1
"espagnols" 	9 	6.7448338375 	2.0 	1
"espana" 	6 	4.79996342135 	6.39231742278 	5
"espanas" 	7 	7.56033283421 	2.0 	1
"espanna" 	7 	4.84549005094 	2.0 	1
"espanol" 	7 	4.86016907974 	3.16992500144 	3
"espanola" 	8 	4.10259651723 	4.0 	3
"españa" 	6 	7.10011980103 	4.85798099513 	5
"español" 	7 	9.20334800298 	1.0 	1
"españoles" 	9 	6.84235034341 	2.0 	1
"especial" 	8 	12.3096119968 	4.0 	2
"especially" 	10 	7.9234925475 	6.58496250072 	11
"especies" 	8 	2.80735492206 	2.0 	1
"espiritu" 	8 	11.5723294326 	3.0 	2
"espiritual" 	10 	2.16992500144 	3.0 	1
"esplandian" 	10 	13.3600240196 	2.0 	1
"esquemeling" 	11 	6.87036471958 	2.0 	1
"esquimaux" 	9 	12.5924329348 	4.32192809489 	3
"essai" 	5 	5.56224242422 	2.0 	1
"essay" 	5 	7.48331016152 	5.32192809489 	5
"essayist" 	8 	12.6172378647 	2.0 	1
"essays" 	6 	8.97211252054 	4.32192809489 	4
"essential" 	9 	10.7080063296 	4.0 	3
"essentially" 	11 	8.01959072836 	3.0 	1
"essex" 	5 	12.1862690268 	2.0 	1
"est" 	3 	2.13882804082 	4.32192809489 	4
"esta" 	4 	8.55290272356 	5.58496250072 	4
"establecer" 	10 	8.41092746601 	3.0 	2
"establish" 	9 	9.18745643654 	5.80735492206 	4
"established" 	11 	7.19932253492 	7.08746284125 	19
"establishes" 	11 	6.88264304936 	2.0 	1
"establishing" 	12 	9.77270938912 	5.16992500144 	5
"establishment" 	13 	9.13718689085 	6.70043971814 	6
"establishments" 	14 	5.76201113007 	5.16992500144 	7
"estado" 	6 	6.79244367394 	3.58496250072 	3
"estados" 	7 	4.81276185144 	5.64385618977 	3
"estas" 	5 	11.5386739531 	2.0 	1
"estate" 	6 	6.06949705797 	4.58496250072 	5
"estates" 	7 	8.29886358119 	4.58496250072 	5
"este" 	4 	7.70845161952 	5.90689059561 	5
"esteem" 	6 	2.89067985676 	4.0 	2
"esteemed" 	8 	7.33806623614 	4.0 	4
"esten" 	5 	6.87036471958 	2.0 	1
"estevan" 	7 	8.19475685442 	2.0 	1
"estilo" 	6 	8.31288295528 	2.0 	1
"estimable" 	9 	7.85798099513 	2.0 	1
"estimate" 	8 	6.1064515305 	3.58496250072 	3
"estimated" 	9 	8.74155755081 	3.0 	2
"estimates" 	9 	12.6172378647 	2.0 	1
"estos" 	5 	9.91203808597 	3.0 	2
"estrecho" 	8 	6.11376733724 	4.0 	2
"estudios" 	8 	11.1494295901 	2.0 	1
"et" 	2 	1.23912143632 	8.73809225962 	91
"etablissemens" 	13 	7.37503943135 	2.0 	1
"etablissement" 	13 	3.32552584559 	3.0 	2
"etablissements" 	14 	7.39231742278 	2.0 	1
"etats" 	5 	3.89941218168 	6.64385618977 	4
"etatsunis" 	9 	6.7448338375 	2.0 	1
"ete" 	3 	1.58496250072 	2.0 	1
"etendue" 	7 	5.06608919046 	2.0 	1
"eternal" 	7 	9.98370619266 	2.0 	1
"ethiopia" 	8 	12.7731465232 	3.0 	2
"ethnographic" 	12 	12.6172378647 	2.0 	1
"ethnological" 	12 	6.2288186905 	2.0 	1
"ethnology" 	9 	12.6172378647 	2.0 	1
"etrangères" 	10 	5.32192809489 	2.0 	1
"etruria" 	7 	12.3600240196 	3.0 	1
"etude" 	5 	4.4262647547 	2.0 	1
"eug" 	3 	5.83289001416 	2.0 	1
"eulogizing" 	10 	12.6172378647 	2.0 	1
"euphrates" 	9 	13.9132634306 	2.0 	1
"europa" 	6 	8.38882854066 	5.0 	3
"europe" 	6 	8.47994209235 	8.07681559705 	19
"european" 	8 	7.51939277601 	6.70043971814 	19
"europeans" 	9 	10.1478385487 	5.80735492206 	6
"europeo" 	7 	0.0 	3.0 	1
"eusebio" 	7 	6.68191654645 	4.32192809489 	3
"evacuate" 	8 	10.5644670893 	3.58496250072 	1
"evacuated" 	9 	8.65472235362 	3.58496250072 	3
"evacuation" 	10 	11.9132634306 	4.0 	1
"evans" 	5 	3.43518235979 	3.0 	2
"eve" 	3 	9.6109411815 	4.0 	3
"even" 	4 	7.46350463222 	6.90689059561 	19
"evenemens" 	9 	7.37503943135 	2.0 	1
"evening" 	7 	9.60611315293 	5.0 	4
"event" 	5 	8.73171507894 	6.58496250072 	7
"eventful" 	8 	9.44527167706 	3.0 	2
"events" 	6 	7.287961447 	7.80735492206 	20
"eventually" 	10 	8.70693029096 	4.58496250072 	5
"ever" 	4 	6.7253934749 	6.75488750216 	22
"evert" 	5 	10.5018371849 	2.0 	1
"every" 	5 	6.963624593 	7.4262647547 	30
"everything" 	10 	5.88807920851 	4.0 	4
"everywhere" 	10 	5.52287966933 	3.58496250072 	3
"evicted" 	7 	8.9815672819 	2.0 	1
"evidence" 	8 	8.22749176158 	5.58496250072 	7
"evidences" 	9 	12.9132634306 	3.0 	1
"evident" 	7 	11.9791702413 	3.0 	2
"evidently" 	9 	8.37703257346 	5.32192809489 	5
"evil" 	4 	6.65722555228 	3.80735492206 	4
"evils" 	5 	13.9132634306 	2.0 	1
"evo" 	3 	1.0 	2.0 	1
"evolution" 	9 	13.9132634306 	2.0 	1
"evolutions" 	10 	5.65821148275 	2.0 	1
"evolved" 	7 	7.41785251489 	2.0 	1
"evora" 	5 	13.9132634306 	2.0 	1
"evrie" 	5 	5.0552824355 	3.0 	1
"ex" 	2 	10.3427302779 	3.58496250072 	2
"exact" 	5 	9.43362744857 	5.70043971814 	4
"exacte" 	6 	5.98299357469 	2.0 	1
"exacted" 	7 	3.16992500144 	2.0 	1
"exacting" 	8 	12.1862690268 	2.0 	1
"exactly" 	7 	8.16367784672 	3.58496250072 	2
"exactness" 	9 	9.5574637016 	2.0 	1
"exaggerated" 	11 	4.76818432478 	2.0 	1
"exalted" 	7 	9.01959072836 	2.0 	1
"examination" 	11 	6.76549769748 	5.80735492206 	8
"examine" 	7 	8.06272571542 	3.58496250072 	3
"examined" 	8 	7.33382667865 	4.58496250072 	6
"examiner" 	8 	9.69261550169 	2.0 	1
"examining" 	9 	7.19721669311 	2.0 	1
"example" 	7 	8.6776597598 	4.58496250072 	3
"examples" 	8 	6.04361949671 	4.0 	4
"excavations" 	11 	12.6172378647 	2.0 	1
"exceed" 	6 	7.02675084835 	3.0 	2
"exceeded" 	8 	5.35755200462 	2.0 	1
"exceedingly" 	11 	8.38406056103 	5.70043971814 	8
"exceeds" 	7 	10.1573469354 	2.0 	1
"excelencia" 	10 	5.06608919046 	2.0 	1
"excellence" 	10 	4.90689059561 	2.0 	1
"excellency" 	10 	3.94035538069 	6.95419631039 	2
"excellent" 	9 	9.27204513413 	5.32192809489 	6
"excellently" 	11 	8.77313920672 	2.0 	1
"except" 	6 	7.01570671811 	4.0 	4
"exception" 	9 	10.7405456783 	4.0 	2
"exceptional" 	11 	12.3600240196 	3.0 	1
"exceptionally" 	13 	9.62755604218 	3.58496250072 	3
"exceptions" 	10 	6.72192503872 	3.0 	2
"excerpt" 	7 	9.5574637016 	2.0 	1
"excesses" 	8 	8.41326883714 	4.0 	3
"excessive" 	9 	11.5723294326 	3.0 	2
"excessively" 	11 	10.8748775942 	4.0 	4
"exchange" 	8 	8.83734377416 	5.0 	4
"exchanged" 	9 	8.82336724005 	2.0 	1
"exchequer" 	9 	13.9132634306 	2.0 	1
"excise" 	6 	8.17927975071 	4.32192809489 	4
"excited" 	7 	8.36848068289 	3.58496250072 	3
"excitement" 	10 	8.15782513697 	3.58496250072 	2
"exclamations" 	12 	13.3600240196 	2.0 	1
"exclusive" 	9 	13.9132634306 	2.0 	1
"exclusively" 	11 	3.83111837383 	3.58496250072 	2
"excmo" 	5 	6.78456121495 	4.0 	2
"excommunication" 	15 	13.3600240196 	2.0 	1
"excursions" 	10 	9.01402047031 	2.0 	1
"excuse" 	6 	6.74775413588 	4.0 	4
"excuses" 	7 	2.0 	2.0 	1
"execucion" 	9 	8.28540221886 	2.0 	1
"executed" 	8 	5.12020545497 	5.90689059561 	10
"execution" 	9 	8.87881861195 	6.0 	10
"exemplify" 	9 	12.1494295901 	2.0 	1
"exempt" 	6 	8.54178363905 	4.0 	4
"exemptions" 	10 	13.2652506477 	3.0 	2
"exequias" 	8 	7.56033283421 	2.0 	1
"exercise" 	8 	10.4376265501 	3.58496250072 	2
"exercised" 	9 	2.01775764774 	3.32192809489 	3
"exercises" 	9 	9.31628153175 	3.0 	1
"exercita" 	8 	7.55074678538 	2.0 	1
"exerted" 	7 	8.9815672819 	2.0 	1
"exertions" 	9 	2.26178097803 	3.0 	2
"exhausted" 	9 	8.45663171531 	3.0 	2
"exhaustion" 	10 	13.6366437251 	3.0 	2
"exhaustive" 	10 	9.72677537185 	3.58496250072 	3
"exhaustively" 	12 	3.70043971814 	2.0 	1
"exhibited" 	9 	6.46324066198 	3.0 	2
"exhibiting" 	10 	7.77529824841 	3.0 	2
"exhibition" 	10 	9.5574637016 	2.0 	1
"exhibits" 	8 	10.1573469354 	2.0 	1
"exhorts" 	7 	6.4262647547 	2.0 	1
"exile" 	5 	13.3600240196 	2.0 	1
"exist" 	5 	5.68311623618 	3.58496250072 	3
"existed" 	7 	7.40060156257 	3.0 	2
"existence" 	9 	9.02000626633 	6.0 	6
"existing" 	8 	8.74911296567 	3.0 	2
"exists" 	6 	5.63368596563 	3.0 	2
"exit" 	4 	1.0 	2.0 	1
"expanse" 	7 	9.5574637016 	2.0 	1
"expansion" 	9 	12.1494295901 	2.0 	1
"expect" 	6 	7.68337185194 	4.0 	3
"expectations" 	12 	6.95663171531 	3.0 	2
"expected" 	8 	8.13412923291 	5.58496250072 	8
"expecting" 	9 	9.59702732343 	3.0 	2
"expedicion" 	10 	9.45891920697 	2.0 	1
"expedient" 	9 	8.49401102993 	3.58496250072 	2
"expedition" 	10 	6.17277000535 	9.33985000288 	45
"expeditionary" 	13 	12.9132634306 	3.0 	1
"expeditions" 	11 	7.40813552598 	6.64385618977 	19
"expel" 	5 	12.1494295901 	2.0 	1
"expelled" 	8 	8.7097784981 	3.0 	2
"expelling" 	9 	13.3600240196 	2.0 	1
"expence" 	7 	9.94668113501 	3.0 	2
"expenditure" 	11 	13.3600240196 	2.0 	1
"expense" 	7 	8.4876123614 	5.80735492206 	8
"expenses" 	8 	8.2745144671 	5.32192809489 	8
"expensive" 	9 	12.6172378647 	2.0 	1
"experience" 	10 	6.52489046913 	5.58496250072 	10
"experienced" 	11 	8.43209123974 	5.32192809489 	7
"experiences" 	11 	8.33130565601 	6.08746284125 	11
"experiencia" 	11 	11.1494295901 	2.0 	1
"experiment" 	10 	9.5574637016 	2.0 	1
"experimental" 	12 	8.5574637016 	3.0 	1
"experiments" 	11 	12.1147724812 	3.0 	2
"expired" 	7 	9.0848083878 	2.0 	1
"explain" 	7 	12.6172378647 	2.0 	1
"explained" 	9 	8.00632877591 	4.32192809489 	5
"explaining" 	10 	11.0885038214 	3.0 	2
"explains" 	8 	8.00173515445 	4.0 	4
"explanation" 	11 	5.33885982082 	3.0 	2
"explanatory" 	11 	8.82037843632 	4.0 	1
"exploit" 	7 	11.1533882627 	3.0 	2
"exploits" 	8 	9.93739226235 	5.32192809489 	3
"exploration" 	11 	7.83235012677 	6.58496250072 	13
"explorations" 	12 	6.93270936206 	5.90689059561 	11
"explore" 	7 	9.67654264618 	5.16992500144 	3
"explored" 	8 	8.68605348364 	5.0 	8
"explorer" 	8 	8.26702276335 	4.80735492206 	6
"explorers" 	9 	7.58977236299 	4.0 	4
"exploring" 	9 	10.8571415115 	5.39231742278 	6
"explosion" 	9 	11.7353635661 	3.0 	2
"export" 	6 	13.6366437251 	3.0 	2
"exportation" 	11 	13.2652506477 	3.0 	2
"exports" 	7 	11.4313047338 	3.58496250072 	3
"expose" 	6 	12.6172378647 	2.0 	1
"exposed" 	7 	1.58496250072 	2.0 	1
"exposes" 	7 	5.4262647547 	3.0 	1
"exposing" 	8 	9.29725889412 	3.0 	2
"exposure" 	8 	12.9886309422 	3.0 	2
"expresa" 	7 	6.55074678538 	3.0 	1
"express" 	7 	10.1377428468 	4.0 	4
"expresse" 	8 	6.31288295528 	2.0 	1
"expressed" 	9 	8.02131156334 	5.0 	7
"expresses" 	9 	7.82325579138 	3.58496250072 	2
"expressing" 	10 	12.6172378647 	2.0 	1
"expression" 	10 	4.78965796879 	3.0 	2
"expressly" 	9 	3.70043971814 	2.0 	1
"expulsion" 	9 	9.92441940166 	5.16992500144 	3
"exquemelin" 	10 	12.3600240196 	3.0 	1
"exquisite" 	9 	13.9132634306 	2.0 	1
"extant" 	6 	7.70116530789 	3.58496250072 	3
"extend" 	6 	9.53988649357 	3.58496250072 	3
"extended" 	8 	6.22902103861 	4.80735492206 	7
"extending" 	9 	10.5789291061 	3.0 	2
"extends" 	7 	8.95280661554 	3.0 	2
"extension" 	9 	9.31288295528 	1.0 	1
"extensionem" 	11 	7.39231742278 	2.0 	1
"extensive" 	9 	8.58324435442 	6.08746284125 	9
"extensively" 	11 	4.86540386637 	3.58496250072 	2
"extent" 	6 	9.20468507329 	5.70043971814 	8
"exterieures" 	11 	4.32192809489 	2.0 	1
"exterior" 	8 	3.85798099513 	2.0 	1
"exterminate" 	11 	12.3833337274 	3.0 	2
"extermination" 	13 	13.9132634306 	2.0 	1
"extinction" 	10 	7.87036471958 	2.0 	1
"extinguished" 	12 	8.82336724005 	2.0 	1
"extirpating" 	11 	12.6172378647 	2.0 	1
"extirpation" 	11 	13.9132634306 	2.0 	1
"extra" 	5 	8.72457164569 	3.80735492206 	4
"extract" 	7 	7.54464438706 	4.0 	4
"extracted" 	9 	9.59702732343 	3.0 	2
"extracting" 	10 	12.1862690268 	2.0 	1
"extraction" 	10 	2.32192809489 	2.0 	1
"extracts" 	8 	9.9220159033 	5.0 	7
"extrait" 	7 	5.56224242422 	2.0 	1
"extraordinaires" 	15 	3.45943161864 	2.0 	1
"extraordinarily" 	15 	7.82774789228 	4.0 	2
"extraordinary" 	13 	8.63135441775 	5.90689059561 	11
"extravagances" 	13 	7.31288295528 	2.0 	1
"extravagant" 	11 	8.63345730759 	3.0 	2
"extreme" 	7 	11.8882265456 	4.58496250072 	3
"extremely" 	9 	6.52006765831 	7.88264304936 	17
"extremities" 	11 	5.95419631039 	2.0 	1
"extremity" 	9 	4.75779831894 	3.58496250072 	2
"eye" 	3 	7.91065004477 	5.0 	4
"eyes" 	4 	12.3283009299 	3.58496250072 	1
"eyewitness" 	10 	9.5574637016 	2.0 	1
"f" 	1 	8.97968506059 	4.32192809489 	5
"f6" 	2 	4.80735492206 	3.0 	1
"fa" 	2 	13.9132634306 	2.0 	1
"fabian" 	6 	5.65821148275 	3.0 	1
"fac" 	3 	3.70043971814 	2.0 	1
"face" 	4 	13.0313465103 	3.0 	2
"faced" 	5 	6.90876666304 	3.0 	2
"facet" 	5 	9.77313920672 	1.0 	1
"faciendum" 	9 	0.0 	2.0 	1
"facilitate" 	10 	10.4626870508 	4.0 	2
"facilities" 	10 	5.22901692186 	4.32192809489 	5
"facility" 	8 	7.25291782719 	3.58496250072 	3
"facing" 	6 	4.32192809489 	2.0 	1
"facsimile" 	9 	8.65600945309 	5.0 	6
"facsimiles" 	10 	10.2462361099 	3.80735492206 	4
"fact" 	4 	9.42100233726 	6.90689059561 	7
"faction" 	7 	2.32192809489 	2.0 	1
"factious" 	8 	13.9132634306 	2.0 	1
"factor" 	6 	3.70043971814 	2.0 	1
"factories" 	9 	10.8674168138 	4.0 	3
"factory" 	7 	1.58496250072 	2.0 	1
"facts" 	5 	7.34031031622 	5.58496250072 	11
"facultad" 	8 	9.45891920697 	2.0 	1
"facundo" 	7 	6.83289001416 	2.0 	1
"fadrique" 	8 	6.19475685442 	4.0 	1
"faenza" 	6 	9.78463484556 	2.0 	1
"fail" 	4 	9.00842862207 	2.0 	1
"failed" 	6 	3.45093188164 	4.0 	4
"failing" 	7 	8.11173691797 	3.0 	2
"failure" 	7 	9.70731178479 	5.45943161864 	6
"faint" 	5 	11.5386739531 	2.0 	1
"fair" 	4 	8.4657184031 	5.32192809489 	7
"faire" 	5 	10.1494295901 	3.0 	1
"fairfax" 	7 	5.39231742278 	2.0 	1
"fairhaven" 	9 	9.76121063616 	4.0 	2
"fairly" 	6 	7.14139942934 	3.0 	2
"fairy" 	5 	9.98370619266 	2.0 	1
"fait" 	4 	5.58800216534 	5.16992500144 	4
"faites" 	6 	3.70043971814 	2.0 	1
"faith" 	5 	4.92196531471 	6.08746284125 	9
"faithful" 	8 	9.242486442 	5.58496250072 	7
"faithfully" 	10 	8.3937699534 	4.0 	3
"faithless" 	9 	13.9132634306 	2.0 	1
"faits" 	5 	5.58049443938 	4.16992500144 	2
"falaise" 	7 	11.5386739531 	2.0 	1
"falco" 	5 	10.8203784363 	2.0 	1
"falkland" 	8 	10.1903704014 	6.52356195606 	3
"falklands" 	9 	13.9132634306 	2.0 	1
"falkner" 	7 	10.1465686757 	2.0 	1
"fall" 	4 	9.8452654839 	5.45943161864 	6
"fallaciously" 	12 	7.39231742278 	2.0 	1
"fallacy" 	7 	13.9132634306 	2.0 	1
"fallen" 	6 	6.96037320014 	4.80735492206 	5
"falling" 	7 	13.9132634306 	2.0 	1
"falls" 	5 	2.69109004976 	5.80735492206 	6
"falmouth" 	8 	10.9606912089 	4.0 	3
"false" 	5 	10.6808764542 	4.32192809489 	3
"falsely" 	7 	10.0450770519 	2.0 	1
"falta" 	5 	8.31288295528 	2.0 	1
"fame" 	4 	8.95661669274 	4.58496250072 	5
"familias" 	8 	11.1494295901 	2.0 	1
"families" 	8 	6.07212131064 	5.90689059561 	12
"family" 	6 	6.4604636199 	7.39231742278 	17
"famine" 	6 	10.2415595195 	3.0 	2
"famoso" 	6 	8.20334800298 	2.0 	1
"famous" 	6 	8.03558684552 	8.40939093614 	14
"fancied" 	7 	8.9815672819 	2.0 	1
"fancy" 	5 	8.81698362326 	2.0 	1
"fantastic" 	9 	12.7259686919 	3.0 	2
"far" 	3 	6.32431096086 	7.55458885168 	14
"farewell" 	8 	1.0 	2.0 	1
"faria" 	5 	11.1494295901 	2.0 	1
"farm" 	4 	8.26678654069 	2.0 	1
"farmer" 	6 	10.9624952635 	4.32192809489 	3
"farmers" 	7 	8.61597385443 	3.0 	2
"farming" 	7 	10.2106713438 	2.0 	1
"farms" 	5 	11.8481739219 	3.58496250072 	3
"farr" 	4 	7.39231742278 	2.0 	1
"farther" 	7 	6.32105590019 	4.32192809489 	5
"farthest" 	8 	13.9132634306 	2.0 	1
"fascination" 	11 	12.6172378647 	2.0 	1
"fashion" 	7 	13.9132634306 	2.0 	1
"fashionable" 	11 	13.9132634306 	2.0 	1
"fashions" 	8 	0.0 	2.0 	1
"fastened" 	8 	8.12899773384 	3.0 	2
"fasting" 	7 	1.0 	2.0 	1
"fatal" 	5 	10.6760246462 	4.0 	3
"fate" 	4 	10.7217476497 	4.0 	3
"fateful" 	7 	13.9132634306 	2.0 	1
"father" 	6 	7.58910787011 	8.20945336563 	22
"fathers" 	7 	6.05667101867 	5.16992500144 	5
"fathom" 	6 	7.66065578868 	3.0 	2
"fatigue" 	7 	11.0561386893 	4.0 	3
"fault" 	5 	7.20708406078 	4.32192809489 	5
"faults" 	6 	13.9132634306 	2.0 	1
"faulty" 	6 	13.0313465103 	3.0 	2
"faveur" 	6 	8.28540221886 	2.0 	1
"favor" 	5 	7.86160830268 	3.58496250072 	2
