# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"bala" 	4 	15.9998403913 	2.0 	1
"balaam" 	6 	13.5644008479 	4.80735492206 	5
"balak" 	5 	11.2294103176 	4.80735492206 	3
"balance" 	7 	12.6361213693 	6.24792751344 	7
"balanced" 	8 	13.9650170132 	4.80735492206 	7
"balances" 	8 	17.0470520014 	2.0 	1
"balast" 	6 	18.5404288967 	2.0 	1
"balaunce" 	8 	16.5404288967 	4.0 	1
"balboa" 	6 	10.4558409091 	2.0 	1
"balbus" 	6 	9.11544124128 	4.0 	4
"balcony" 	7 	18.5404288967 	2.0 	1
"bald" 	4 	14.214925462 	7.0 	16
"balder" 	6 	15.6410215543 	2.0 	1
"baldus" 	6 	17.9738010496 	2.0 	1
"baldwin" 	7 	12.7055199595 	4.0 	4
"bale" 	4 	14.136696201 	7.52356195606 	14
"baleares" 	8 	17.8680237161 	2.0 	1
"baled" 	5 	18.5404288967 	2.0 	1
"baleful" 	7 	18.2571149731 	3.0 	2
"balefull" 	8 	16.7226556121 	4.32192809489 	4
"baler" 	5 	17.1561977186 	3.0 	2
"bales" 	5 	8.59991284219 	2.0 	1
"bali" 	4 	18.5404288967 	2.0 	1
"balke" 	5 	16.6380717154 	2.0 	1
"balkes" 	6 	18.5404288967 	2.0 	1
"ball" 	4 	11.8299705051 	8.16992500144 	20
"ballad" 	6 	11.3592290071 	7.04439411936 	11
"balladry" 	8 	12.4749733844 	3.0 	1
"ballads" 	7 	12.4476409465 	5.80735492206 	8
"ballance" 	8 	13.9918444663 	6.64385618977 	5
"ballanced" 	9 	10.0984648489 	3.0 	2
"ballances" 	9 	18.5404288967 	2.0 	1
"ballantyne" 	10 	17.5404288967 	3.0 	1
"ballard" 	7 	8.89784545601 	2.0 	1
"ballards" 	8 	17.5404288967 	3.0 	1
"ballast" 	7 	18.5404288967 	2.0 	1
"ballasted" 	9 	17.9738010496 	2.0 	1
"ballated" 	8 	17.9738010496 	2.0 	1
"balles" 	6 	6.42516913047 	3.80735492206 	2
"ballet" 	6 	11.2987823872 	4.80735492206 	3
"balling" 	7 	17.3850838335 	3.58496250072 	3
"balloch" 	7 	11.6143647706 	2.0 	1
"balloon" 	7 	14.5900899268 	2.0 	1
"balloted" 	8 	18.5404288967 	2.0 	1
"balls" 	5 	13.2109035847 	6.39231742278 	17
"balm" 	4 	12.6494812439 	5.16992500144 	7
"balme" 	5 	15.3746151176 	4.80735492206 	3
"balmie" 	6 	11.3744125451 	3.70043971814 	1
"balmy" 	5 	16.2661741238 	4.45943161864 	3
"balnagown" 	9 	17.8680237161 	2.0 	1
"balnea" 	6 	16.0470520014 	3.0 	1
"balsam" 	6 	17.8680237161 	2.0 	1
"balsamo" 	7 	17.9738010496 	2.0 	1
"balt" 	4 	18.593741249 	1.0 	1
"balthasar" 	9 	15.3413734802 	3.58496250072 	2
"balthazar" 	9 	16.7619075455 	4.0 	4
"balthild" 	8 	7.25266543245 	2.0 	1
"baltic" 	6 	18.5404288967 	2.0 	1
"bam" 	3 	15.7896141782 	5.52356195606 	9
"bama" 	4 	18.5404288967 	2.0 	1
"bams" 	4 	17.8680237161 	2.0 	1
"ban" 	3 	14.3042233878 	7.45943161864 	22
"banal" 	5 	16.6380717154 	2.0 	1
"banc" 	4 	14.3412514832 	4.32192809489 	3
"banck" 	5 	16.6411398839 	4.58496250072 	3
"bancke" 	6 	14.7814789566 	6.0 	2
"banckes" 	7 	15.955466396 	4.58496250072 	1
"bancket" 	7 	16.6380717154 	2.0 	1
"bancroft" 	8 	12.2293609827 	7.93073733756 	12
"bancs" 	5 	18.5404288967 	2.0 	1
"band" 	4 	11.0651585314 	10.0195907284 	87
"bandage" 	7 	16.8680237161 	3.0 	1
"bande" 	5 	17.5404288967 	3.0 	1
"banded" 	6 	14.3142089605 	4.80735492206 	7
"banders" 	7 	18.5404288967 	2.0 	1
"bandes" 	6 	14.666417537 	6.58496250072 	10
"bandie" 	6 	16.593741249 	3.0 	1
"bandied" 	7 	15.1507832873 	4.32192809489 	4
"banding" 	7 	16.9309398638 	3.58496250072 	3
"bandings" 	8 	17.9738010496 	2.0 	1
"bandit" 	6 	18.0670850728 	3.0 	2
"bandle" 	6 	16.0087787483 	3.58496250072 	1
"bandog" 	6 	17.2396431696 	3.58496250072 	2
"bandogs" 	7 	14.0787137293 	2.0 	1
"bandoleer" 	9 	16.6380717154 	2.0 	1
"bandry" 	6 	5.04439411936 	1.0 	1
"bands" 	5 	11.3307354816 	9.51569983828 	61
"bandy" 	5 	14.9344952111 	4.58496250072 	2
"bandyings" 	9 	18.5404288967 	2.0 	1
"bane" 	4 	13.1055714289 	8.86418614465 	36
"baneful" 	7 	17.0480370875 	3.32192809489 	2
"banefull" 	8 	18.5404288967 	2.0 	1
"baneist" 	7 	16.0664181465 	3.16992500144 	2
"banes" 	5 	16.1073060296 	4.32192809489 	3
"bang" 	4 	14.8620840741 	5.80735492206 	8
"banged" 	6 	15.4155022605 	3.0 	2
"banging" 	7 	17.9738010496 	2.0 	1
"bangor" 	6 	16.8680237161 	3.0 	1
"bangs" 	5 	13.4623105481 	2.0 	1
"bani" 	4 	16.7918433807 	3.0 	2
"banifh" 	6 	16.2433068185 	4.32192809489 	3
"banifhment" 	10 	16.0256857048 	2.0 	1
"banis" 	5 	16.0256857048 	2.0 	1
"banisched" 	9 	15.6098857117 	2.0 	1
"banish" 	6 	13.4893756543 	7.55458885168 	20
"banishe" 	7 	17.593741249 	2.0 	1
"banished" 	8 	11.6284496755 	9.84235034341 	62
"banishing" 	9 	17.1783612682 	4.58496250072 	6
"banishment" 	10 	12.5179463989 	8.72792045456 	27
"banishments" 	11 	18.1274178875 	3.58496250072 	3
"banisht" 	7 	15.2105681406 	5.45943161864 	10
"banisli" 	7 	17.593741249 	2.0 	1
"banister" 	8 	8.37075115174 	3.58496250072 	2
"banistied" 	9 	15.6098857117 	2.0 	1
"bank" 	4 	11.2869746292 	7.26678654069 	23
"banke" 	5 	13.254763442 	8.02236781303 	13
"banker" 	6 	14.9371093102 	3.58496250072 	2
"bankers" 	7 	15.4809666963 	5.16992500144 	3
"bankes" 	6 	13.8262462482 	7.52356195606 	10
"banket" 	6 	14.3527931758 	6.75488750216 	10
"bankets" 	7 	15.4410587407 	4.0 	3
"banketting" 	10 	17.5104265255 	3.0 	2
"bankrout" 	8 	15.9249400511 	3.0 	1
"bankrupt" 	8 	14.946111931 	5.58496250072 	6
"bankrupts" 	9 	16.2830612154 	3.58496250072 	1
"banks" 	5 	11.2172991473 	8.17990909001 	29
"bankside" 	8 	13.9931152997 	2.0 	1
"bann" 	4 	17.8680237161 	2.0 	1
"bannatyne" 	9 	14.4160919797 	3.58496250072 	2
"banned" 	6 	14.2265694916 	3.58496250072 	3
"banner" 	6 	14.0161605589 	6.83289001416 	12
"banners" 	7 	13.6345543872 	6.75488750216 	14
"banning" 	7 	15.5588589489 	4.58496250072 	2
"bannister" 	9 	8.49785183695 	2.0 	1
"banquet" 	7 	11.4571965292 	9.36194377374 	34
"banqueted" 	9 	15.2651316309 	4.0 	3
"banqueting" 	10 	16.0851612216 	4.90689059561 	8
"banquets" 	8 	13.6920426289 	7.33985000288 	18
"banquett" 	8 	15.6380717154 	3.0 	1
"banquetted" 	10 	15.6565695835 	3.0 	2
"banquetting" 	11 	16.0462831447 	5.45943161864 	5
"banquier" 	8 	16.6380717154 	2.0 	1
"bans" 	4 	12.0127991042 	3.0 	1
"bant" 	4 	17.5404288967 	3.0 	1
"bantam" 	6 	14.5900899268 	2.0 	1
"banter" 	6 	17.0470520014 	2.0 	1
"bantering" 	9 	17.8680237161 	2.0 	1
"bantling" 	8 	16.6380717154 	2.0 	1
"bantu" 	5 	15.9717512228 	2.0 	1
"baotia" 	6 	17.8680237161 	2.0 	1
"bap" 	3 	15.0447839385 	5.64385618977 	9
"bapt" 	4 	10.9301984053 	4.80735492206 	3
"baptifed" 	8 	14.2059650249 	3.0 	1
"baptifme" 	8 	13.7260936235 	6.80735492206 	5
"baptift" 	7 	9.30720080914 	2.0 	1
"baptise" 	7 	14.0641379717 	5.58496250072 	2
"baptised" 	8 	13.0937712323 	7.61470984412 	14
"baptisine" 	9 	16.2830612154 	3.58496250072 	1
"baptising" 	9 	17.9738010496 	2.0 	1
"baptism" 	7 	13.9465233914 	7.16992500144 	14
"baptismal" 	9 	16.955466396 	3.58496250072 	1
"baptisme" 	8 	13.3402839486 	8.24792751344 	17
"baptisms" 	8 	17.1256391539 	4.0 	3
"baptist" 	7 	8.60644699419 	7.67242534197 	7
"baptista" 	8 	13.7374123865 	4.58496250072 	6
"baptiste" 	8 	9.30720080914 	2.0 	1
"baptistes" 	9 	18.5404288967 	2.0 	1
"baptists" 	8 	9.34800226471 	4.0 	2
"baptize" 	7 	14.5540022248 	5.70043971814 	5
"baptized" 	8 	12.3147767014 	8.31288295528 	26
"baptizing" 	9 	16.8185015381 	4.58496250072 	3
"baquet" 	6 	16.6380717154 	2.0 	1
"baquhidder" 	10 	13.4749733844 	2.0 	1
"bar" 	3 	13.0717531056 	8.48784003382 	33
"barabas" 	7 	17.0909213355 	4.0 	3
"barabbas" 	8 	12.7950008374 	4.32192809489 	4
"baraconda" 	9 	12.6866099508 	4.0 	1
"barak" 	5 	13.5540847138 	3.58496250072 	2
"barb" 	4 	12.0604834836 	3.58496250072 	3
"barba" 	5 	9.94245048053 	3.80735492206 	4
"barbar" 	6 	18.4960103319 	2.58496250072 	2
"barbara" 	7 	10.0873838948 	4.0 	3
"barbaras" 	8 	0.0 	3.0 	1
"barbari" 	7 	17.8680237161 	2.0 	1
"barbaria" 	8 	16.8680237161 	3.0 	1
"barbarian" 	9 	13.7801215469 	6.35755200462 	10
"barbarians" 	10 	12.8728433919 	8.33985000288 	14
"barbaric" 	8 	16.8425618584 	3.0 	2
"barbarism" 	9 	15.1422366878 	3.0 	2
"barbarisme" 	10 	16.0486559809 	4.0 	3
"barbarity" 	9 	6.6934869575 	2.0 	1
"barbarossa" 	10 	6.16024457839 	4.0 	2
"barbaroufly" 	11 	15.0748522633 	0.0 	1
"barbarous" 	9 	12.4271800301 	9.90989308377 	55
"barbarously" 	11 	13.7247496378 	4.39231742278 	5
"barbary" 	7 	13.6615242133 	7.32192809489 	8
"barbed" 	6 	13.5293324636 	5.45943161864 	8
"barbel" 	6 	17.589250306 	3.0 	2
"barbell" 	7 	18.5404288967 	2.0 	1
"barber" 	6 	13.9314005897 	7.20945336563 	10
"barberous" 	9 	17.9738010496 	2.0 	1
"barbers" 	7 	15.3839138467 	6.0 	5
"barbes" 	6 	17.9738010496 	2.0 	1
"barbican" 	8 	15.4620895007 	3.58496250072 	1
"barce" 	5 	14.6866099508 	2.0 	1
"barcelona" 	9 	13.0093939316 	4.32192809489 	2
"barck" 	5 	0.0 	1.0 	1
"barclay" 	7 	10.6481962529 	5.32192809489 	7
"bard" 	4 	12.6365616948 	7.79441586635 	36
"bardanes" 	8 	17.8680237161 	2.0 	1
"barde" 	5 	18.5404288967 	2.0 	1
"bardes" 	6 	17.8680237161 	2.0 	1
"bardie" 	6 	17.0715671083 	0.0 	1
"bardney" 	7 	14.5900899268 	2.0 	1
"bardolfe" 	8 	10.0705835391 	6.24792751344 	3
"bardolph" 	8 	7.9197396695 	6.08746284125 	1
"bards" 	5 	9.47013116847 	5.75488750216 	12
"bare" 	4 	11.5389124132 	11.0613711927 	127
"barea" 	5 	14.8800511299 	3.0 	2
"bared" 	5 	17.0355144994 	3.58496250072 	2
"barefaced" 	9 	14.9998961572 	3.0 	2
"barefoote" 	9 	14.3117531575 	3.0 	2
"barefooted" 	10 	13.1010345326 	4.24792751344 	5
"bareheaded" 	10 	13.7443971507 	3.58496250072 	3
"barely" 	6 	13.1502230494 	6.52356195606 	12
"barenes" 	7 	14.9738010496 	5.0 	1
"barent" 	6 	16.8680237161 	3.0 	1
"barents" 	7 	8.2198814937 	8.67948009951 	14
"barentsz" 	8 	5.29303135163 	3.80735492206 	2
"barentz" 	7 	17.593741249 	2.0 	1
"barer" 	5 	18.5404288967 	2.0 	1
"barest" 	6 	14.7606269163 	3.58496250072 	2
"bargain" 	7 	13.6025225842 	6.39231742278 	10
"bargaine" 	8 	13.8279533382 	7.35755200462 	12
"bargained" 	9 	17.9738010496 	2.0 	1
"bargaines" 	9 	14.55151749 	4.58496250072 	3
"bargaining" 	10 	15.5963853786 	4.58496250072 	4
"bargains" 	8 	12.6068685558 	4.0 	4
"barge" 	5 	15.0021037145 	5.90689059561 	6
"bargeful" 	8 	16.6380717154 	2.0 	1
"barges" 	6 	15.8763764848 	4.58496250072 	4
"bari" 	4 	14.5900899268 	2.0 	1
"baring" 	6 	15.6410215543 	2.0 	1
"baris" 	5 	18.2571149731 	3.0 	2
"baritone" 	8 	18.5404288967 	2.0 	1
"bark" 	4 	13.7648479469 	6.95419631039 	20
"barke" 	5 	11.9127672544 	7.99435343686 	22
"barked" 	6 	16.5545761982 	4.32192809489 	4
"barkeley" 	8 	17.8680237161 	2.0 	1
"barken" 	6 	16.7332621637 	3.0 	2
"barkes" 	6 	15.7583240954 	4.95419631039 	6
"barketh" 	7 	17.9249400511 	1.0 	1
"barkham" 	7 	7.08214904135 	2.0 	1
"barking" 	7 	14.3214168254 	6.4262647547 	16
"barkings" 	8 	10.3485865872 	3.58496250072 	2
"barks" 	5 	11.5354802481 	5.58496250072 	8
"barky" 	5 	18.5404288967 	2.0 	1
"barle" 	5 	14.5900899268 	2.0 	1
"barley" 	6 	14.3268898096 	6.32192809489 	8
"barlowe" 	7 	5.4262647547 	2.0 	1
"barly" 	5 	15.9625874978 	4.80735492206 	4
"barmaid" 	7 	16.6380717154 	2.0 	1
"barme" 	5 	14.2901988845 	2.0 	1
"barmudas" 	8 	14.3705038952 	6.16992500144 	1
"barn" 	4 	15.5248433167 	5.70043971814 	7
"barnabas" 	8 	14.6015667954 	5.70043971814 	6
"barnabe" 	7 	17.9738010496 	2.0 	1
"barnabee" 	8 	16.9738010496 	3.0 	1
"barnaby" 	7 	17.9738010496 	2.0 	1
"barnacle" 	8 	17.5404288967 	3.0 	1
"barnacles" 	9 	17.4254281111 	4.0 	3
"barnard" 	7 	15.1834860167 	5.32192809489 	3
"barnardo" 	8 	11.72898337 	1.0 	1
"barnards" 	8 	17.5404288967 	3.0 	1
"barne" 	5 	15.3348913349 	5.45943161864 	2
"barnes" 	6 	11.0803411658 	6.20945336563 	9
"barns" 	5 	14.3161604557 	4.0 	4
"baro" 	4 	16.8155656414 	3.70043971814 	3
"baron" 	5 	12.0397899366 	6.70043971814 	17
"baronage" 	8 	8.65776503527 	3.0 	1
"baroness" 	8 	18.5404288967 	2.0 	1
"baronet" 	7 	8.60825393388 	3.0 	2
"baronies" 	8 	13.6130987942 	2.0 	1
"baronius" 	8 	14.9979605478 	3.0 	2
"barons" 	6 	14.3521153718 	7.1497471195 	10
"barony" 	6 	12.6352992968 	4.0 	2
"barous" 	6 	5.79441586635 	2.0 	1
"barow" 	5 	16.6380717154 	2.0 	1
"barque" 	6 	11.3229527652 	4.0 	2
"barr" 	4 	17.8680237161 	2.0 	1
"barrabas" 	8 	16.9738010496 	3.0 	1
"barraine" 	8 	17.6852696779 	4.0 	4
"barrayne" 	8 	16.6380717154 	2.0 	1
"barrc" 	5 	18.5404288967 	2.0 	1
"barre" 	5 	13.1124507024 	8.48381577726 	18
"barred" 	6 	13.7076099162 	6.45943161864 	14
"barrel" 	6 	16.4418811964 	4.80735492206 	4
"barrell" 	7 	13.7267933946 	6.08746284125 	5
"barrells" 	8 	12.4043432916 	2.0 	1
"barrels" 	7 	12.7408947875 	5.52356195606 	10
"barren" 	6 	12.7121143237 	9.66888498427 	57
"barrennes" 	9 	18.5404288967 	2.0 	1
"barrenness" 	10 	8.36632221425 	2.0 	1
"barrennesse" 	11 	17.4754616048 	3.80735492206 	2
"barrennest" 	10 	18.5404288967 	2.0 	1
"barres" 	6 	14.5707972631 	6.39231742278 	7
"barret" 	6 	7.83778558753 	3.0 	2
"barricadoed" 	11 	17.9738010496 	2.0 	1
"barrier" 	7 	13.425805976 	2.0 	1
"barriere" 	8 	14.9669877569 	4.80735492206 	4
"barriers" 	8 	15.5146193576 	4.80735492206 	4
"barring" 	7 	13.1749423778 	3.58496250072 	3
"barrister" 	9 	15.6380717154 	3.0 	1
"barristers" 	10 	11.9268488432 	4.32192809489 	2
"barron" 	6 	16.6380717154 	2.0 	1
"barrons" 	7 	16.9738010496 	3.0 	1
"barrow" 	6 	11.3837213457 	5.16992500144 	6
"barry" 	5 	17.2530477157 	3.0 	2
"bars" 	4 	12.2961558484 	6.32192809489 	13
"barson" 	6 	17.8680237161 	2.0 	1
"bart" 	4 	13.3556547701 	3.58496250072 	2
"bartas" 	6 	9.88445399757 	4.80735492206 	4
"barter" 	6 	14.6562385332 	5.70043971814 	4
"bartered" 	8 	12.8884805323 	4.32192809489 	4
"barters" 	7 	13.9999119422 	2.0 	1
"bartholomew" 	11 	13.9381268597 	4.58496250072 	5
"bartica" 	7 	17.8680237161 	2.0 	1
"bartlett" 	8 	17.0470520014 	2.0 	1
"bartley" 	7 	17.9738010496 	2.0 	1
"bartolus" 	8 	17.0470520014 	2.0 	1
"barton" 	6 	6.62667953219 	3.58496250072 	2
"baruch" 	6 	8.2714630279 	2.0 	1
"barwicke" 	8 	14.5900899268 	2.0 	1
"bas" 	3 	12.3539875911 	4.32192809489 	5
"basa" 	4 	17.8680237161 	2.0 	1
"base" 	4 	11.3940611763 	11.3701424795 	113
"based" 	5 	12.2079844401 	6.52356195606 	11
"basel" 	5 	13.5900899268 	3.0 	1
"basely" 	6 	13.5276219258 	7.78135971352 	29
"basenes" 	7 	15.7573241074 	5.0 	3
"baseness" 	8 	12.0948459563 	6.64385618977 	12
"basenesse" 	9 	15.9267131271 	5.45943161864 	6
"baser" 	5 	15.149365373 	6.75488750216 	12
"bases" 	5 	13.9442850048 	6.08746284125 	8
"basest" 	6 	13.4413924595 	8.02236781303 	10
"basha" 	5 	14.1342232073 	5.58496250072 	3
"bashaes" 	7 	16.2185008018 	4.32192809489 	1
"bashan" 	6 	16.8680237161 	3.0 	1
"bashaw" 	6 	17.2396431696 	3.58496250072 	2
"bashawes" 	8 	18.5404288967 	2.0 	1
"bashful" 	7 	15.4124365474 	4.0 	4
"bashfull" 	8 	17.9738010496 	2.0 	1
"bashfulness" 	11 	15.6380717154 	3.0 	1
"bashfulnesse" 	12 	17.8680237161 	2.0 	1
"basi" 	4 	17.8680237161 	2.0 	1
"basia" 	5 	18.5404288967 	2.0 	1
"basic" 	5 	17.2436418036 	4.0 	3
"basically" 	9 	6.07681559705 	2.0 	1
"basil" 	5 	12.2648764891 	6.16992500144 	7
"basilicon" 	9 	16.0256857048 	2.0 	1
"basilisk" 	8 	16.5404288967 	4.0 	1
"basiliske" 	9 	17.5404288967 	3.0 	1
"basilisks" 	9 	18.5404288967 	2.0 	1
"basill" 	6 	17.9738010496 	2.0 	1
"basin" 	5 	2.09513407295 	3.58496250072 	3
"basinet" 	7 	18.5404288967 	2.0 	1
"basing" 	6 	16.6380717154 	2.0 	1
"basins" 	6 	17.8680237161 	2.0 	1
"basis" 	5 	12.174439694 	7.16992500144 	9
"bask" 	4 	16.5000343236 	4.0 	2
"baske" 	5 	17.8680237161 	2.0 	1
"basker" 	6 	16.6380717154 	2.0 	1
"basket" 	6 	12.7720877237 	7.83289001416 	9
"basketful" 	9 	15.0299557853 	2.0 	1
"baskets" 	7 	12.9744789812 	6.16992500144 	9
"basle" 	5 	14.5900899268 	2.0 	1
"bason" 	5 	14.82580529 	5.16992500144 	3
"basons" 	6 	17.9738010496 	2.0 	1
"bass" 	4 	14.6532232824 	5.16992500144 	3
"basse" 	5 	18.5404288967 	2.0 	1
"bassendine" 	10 	7.70043971814 	2.0 	1
"basset" 	6 	17.9738010496 	2.0 	1
"bassianus" 	9 	17.0470520014 	2.0 	1
"bassus" 	6 	7.50395996863 	3.58496250072 	2
"bast" 	4 	9.43029457125 	7.64385618977 	7
"bastard" 	7 	12.5817631272 	8.30378074818 	19
"bastardie" 	9 	17.8680237161 	2.0 	1
"bastardized" 	11 	16.087209013 	2.0 	1
"bastardizing" 	12 	15.6410215543 	2.0 	1
"bastardly" 	9 	12.8707259261 	3.0 	1
"bastards" 	8 	14.8103513877 	6.55458885168 	14
"bastardy" 	8 	16.8054246786 	4.0 	3
"bastarnians" 	11 	18.5404288967 	2.0 	1
"baste" 	5 	15.2871929101 	4.80735492206 	5
"basted" 	6 	14.311342408 	3.0 	2
"bastia" 	6 	16.955466396 	3.58496250072 	1
"bastile" 	7 	17.5404288967 	3.0 	1
"bastille" 	8 	18.5404288967 	2.0 	1
"bastinado" 	9 	17.589250306 	3.0 	2
"bastinadoe" 	10 	17.5404288967 	3.0 	1
"bastinadoes" 	11 	13.1555693171 	2.0 	1
"basting" 	7 	14.3128829553 	2.0 	1
"bastion" 	7 	17.5404288967 	3.0 	1
"bastions" 	8 	15.9831174364 	3.0 	2
"bastlike" 	8 	0.0 	2.0 	1
"bat" 	3 	12.202777572 	9.0525680508 	48
"bataile" 	7 	17.9738010496 	2.0 	1
"bataille" 	8 	15.6380717154 	3.0 	1
"batayle" 	7 	15.0299557853 	2.0 	1
"batb" 	4 	14.7237211057 	3.80735492206 	2
"batch" 	5 	18.5404288967 	2.0 	1
"batchelars" 	10 	18.5404288967 	2.0 	1
"batcheler" 	9 	14.6380717154 	4.0 	1
"batchelor" 	9 	16.6380717154 	2.0 	1
"bate" 	4 	14.7367272484 	7.02236781303 	18
"bated" 	5 	14.9217048562 	5.45943161864 	7
"batel" 	5 	17.0470520014 	2.0 	1
"bates" 	5 	13.1067482386 	3.58496250072 	3
"bateson" 	7 	9.08812569219 	2.0 	1
"batey" 	5 	7.0 	3.0 	1
"batfowling" 	10 	16.6380717154 	2.0 	1
"bath" 	4 	11.1510519779 	10.6366246205 	73
"bathe" 	5 	14.3868026823 	7.10852445678 	16
"bathed" 	6 	13.9123744688 	6.45943161864 	14
"bather" 	6 	18.5404288967 	2.0 	1
"bathers" 	7 	16.0256857048 	2.0 	1
"bathes" 	6 	13.1057988269 	7.38370429247 	12
"bathing" 	7 	13.0827285511 	6.0 	10
"baths" 	5 	13.9615631432 	3.58496250072 	3
"bathsheba" 	9 	15.215083667 	4.0 	3
"batian" 	6 	17.9738010496 	2.0 	1
"bating" 	6 	14.6866099508 	2.0 	1
"batman" 	6 	9.30720080914 	2.0 	1
"baton" 	5 	18.5404288967 	2.0 	1
"bats" 	4 	16.002389776 	4.58496250072 	4
"batt" 	4 	17.8680237161 	2.0 	1
"battail" 	7 	17.1232581497 	3.80735492206 	3
"battaile" 	8 	12.2814209201 	9.66533591719 	19
"battailes" 	9 	11.240395256 	5.80735492206 	9
"battalion" 	9 	14.3320088971 	5.16992500144 	6
"battalions" 	10 	15.3872205386 	4.32192809489 	4
"battayle" 	8 	16.9468428713 	4.58496250072 	4
"battcll" 	7 	15.0009308883 	5.90689059561 	2
"batte" 	5 	17.3281676894 	4.0 	3
"batted" 	6 	18.5404288967 	2.0 	1
"battel" 	6 	14.2967753004 	7.10852445678 	13
"battell" 	7 	11.7009324448 	10.0498485495 	35
"battells" 	8 	18.2042263064 	3.0 	2
"battels" 	7 	12.7166363449 	8.04439411936 	14
"batten" 	6 	16.9738010496 	3.0 	1
"battens" 	7 	15.0715671083 	2.0 	1
"batter" 	6 	13.463063482 	6.95419631039 	5
"battered" 	8 	13.4185219986 	7.12928301694 	17
"battereth" 	9 	18.9738010496 	1.0 	1
"batterie" 	8 	15.053148154 	6.67242534197 	7
"batteries" 	9 	13.8495320454 	5.90689059561 	9
"battering" 	9 	15.3784994312 	4.80735492206 	6
"batters" 	7 	17.9738010496 	2.0 	1
"battery" 	7 	14.7497769136 	6.0 	6
"batting" 	7 	16.087209013 	2.0 	1
"battista" 	8 	0.0 	2.0 	1
"battle" 	6 	12.3716737692 	8.87651694656 	26
"battlement" 	10 	16.955466396 	3.58496250072 	1
"battlements" 	11 	14.5698747371 	5.16992500144 	4
"battles" 	7 	14.0090587941 	6.32192809489 	10
"battling" 	8 	17.8680237161 	2.0 	1
"battred" 	7 	18.5404288967 	2.0 	1
"battrie" 	7 	15.5914746183 	5.16992500144 	2
"battring" 	8 	15.5460956212 	4.32192809489 	1
"bauble" 	6 	10.2131008442 	3.58496250072 	3
"baubles" 	7 	15.3747205807 	3.0 	2
"baud" 	4 	15.7643486183 	5.0 	6
"baudes" 	6 	18.2571149731 	3.0 	2
"bauds" 	5 	16.1757793471 	4.80735492206 	5
"baudy" 	5 	16.8618912715 	3.58496250072 	2
"baue" 	4 	11.7338682855 	9.32642948712 	14
"bauier" 	6 	14.6980987147 	5.16992500144 	1
"bauld" 	5 	6.01246935196 	3.16992500144 	1
"baulk" 	5 	14.0887882387 	2.0 	1
"baulked" 	7 	15.2059650249 	2.0 	1
"bavaria" 	7 	17.8680237161 	2.0 	1
"bavarian" 	8 	16.9249400511 	2.0 	1
"bavier" 	6 	15.8680237161 	4.0 	1
"bavin" 	5 	5.51569983828 	2.0 	1
"bavins" 	6 	17.9738010496 	2.0 	1
"bawble" 	6 	16.0256857048 	2.0 	1
"bawd" 	4 	14.0308322024 	6.58496250072 	8
"bawde" 	5 	14.1285965671 	6.0 	2
"bawdes" 	6 	16.5593571491 	4.32192809489 	2
"bawdie" 	6 	14.0787905572 	4.58496250072 	2
"bawdily" 	7 	13.9602282407 	2.0 	1
"bawdry" 	6 	16.2891791828 	4.32192809489 	2
"bawds" 	5 	15.5004194638 	4.0 	2
"bawdy" 	5 	13.8308075082 	6.83289001416 	18
"bawl" 	4 	17.593741249 	2.0 	1
"bawling" 	7 	16.0845868764 	4.80735492206 	6
"bawls" 	5 	17.9738010496 	2.0 	1
"baxters" 	7 	18.5404288967 	2.0 	1
"bay" 	3 	11.2175814508 	9.03891898929 	55
"bayard" 	6 	6.50484984024 	3.58496250072 	2
"bayas" 	5 	14.5900899268 	2.0 	1
"baye" 	4 	15.5599574604 	5.32192809489 	2
"bayed" 	5 	15.5000093393 	2.0 	1
"bayes" 	5 	15.179892086 	5.58496250072 	6
"baying" 	6 	15.5000093393 	2.0 	1
"bayle" 	5 	12.4199725229 	5.32192809489 	2
"baylifs" 	7 	18.5404288967 	2.0 	1
"bayly" 	5 	7.49785183695 	3.0 	1
"bayon" 	5 	14.5900899268 	2.0 	1
"bayou" 	5 	17.8680237161 	2.0 	1
"bays" 	4 	13.7276584079 	5.52356195606 	8
"bayt" 	4 	4.15951792884 	4.0 	2
"bayte" 	5 	16.860263178 	3.32192809489 	3
"bazar" 	5 	18.5404288967 	2.0 	1
"bb" 	2 	15.1272567122 	3.80735492206 	4
"bbb" 	3 	18.593741249 	1.0 	1
"bbey" 	4 	14.6380717154 	4.0 	1
"bbot" 	4 	16.6380717154 	2.0 	1
"bc" 	2 	11.8693670652 	9.5717526435 	34
"bcames" 	6 	13.2183307828 	4.80735492206 	1
"bcarc" 	5 	15.0087787483 	4.58496250072 	1
"bcare" 	5 	13.330264704 	7.67948009951 	10
"bcarest" 	7 	14.8707259261 	1.0 	1
"bcareth" 	7 	18.9249400511 	0.0 	1
"bcate" 	5 	16.0087787483 	3.58496250072 	1
"bcautie" 	7 	16.955466396 	3.58496250072 	1
"bcautifull" 	10 	18.9738010496 	1.0 	1
"bcc" 	3 	15.2718131541 	4.32192809489 	1
"bccn" 	4 	14.3269911749 	2.0 	1
"bcd" 	3 	18.0670850728 	3.0 	2
"bce" 	3 	15.2456426014 	5.08746284125 	2
