# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"comforter" 	9 	11.7544699953 	2.0 	1
"comfortes" 	9 	15.5367708262 	2.0 	1
"comforting" 	10 	16.7162970006 	1.0 	1
"comfortof" 	9 	17.2424577403 	1.0 	1
"comforts" 	8 	7.46556640481 	2.0 	1
"comic" 	5 	14.0746223367 	2.0 	1
"comicall" 	8 	16.2424577403 	2.0 	1
"comin" 	5 	12.0694497674 	0.0 	1
"coming" 	6 	10.2527512642 	8.26678654069 	38
"comitted" 	8 	12.3021413545 	3.58496250072 	3
"comitting" 	9 	17.2424577403 	1.0 	1
"comlines" 	8 	15.3405621023 	3.58496250072 	2
"comma" 	5 	13.9374659391 	4.70043971814 	5
"command" 	7 	10.9292050612 	6.39231742278 	8
"commande" 	8 	15.1585400385 	3.0 	2
"commanded" 	9 	12.4466158941 	5.0 	7
"commandement" 	12 	11.7566845255 	4.0 	3
"commandementes" 	14 	6.76818432478 	2.0 	1
"commandements" 	13 	16.2424577403 	2.0 	1
"commander" 	9 	7.07681559705 	2.0 	1
"commanders" 	10 	8.59292415563 	3.0 	1
"commandeth" 	10 	9.98906543598 	3.0 	2
"commandment" 	11 	11.2429692818 	3.58496250072 	3
"commandments" 	12 	10.5053210326 	4.0 	2
"commands" 	8 	15.5367708262 	2.0 	1
"commaund" 	8 	13.1831526786 	4.58496250072 	5
"commaunde" 	9 	12.1442557107 	6.32192809489 	11
"commaunded" 	10 	10.0022384619 	8.47573343097 	27
"commaundement" 	13 	10.9290060296 	8.3531468255 	22
"commaundemente" 	14 	13.7215792659 	4.0 	3
"commaundementes" 	15 	10.4685543011 	5.9772799235 	5
"commaundements" 	14 	13.3983892137 	5.32192809489 	4
"commaunders" 	11 	16.2424577403 	2.0 	1
"commaundeth" 	11 	11.1501521508 	6.16992500144 	6
"commaunding" 	11 	14.6717217286 	3.80735492206 	3
"commaundinge" 	12 	16.5367708262 	1.0 	1
"commaundment" 	12 	16.2424577403 	2.0 	1
"commaunds" 	9 	16.5367708262 	1.0 	1
"comme" 	5 	14.2565176211 	3.58496250072 	3
"commemoration" 	13 	14.1652742415 	3.58496250072 	3
"commemorative" 	13 	10.7283457147 	2.0 	1
"commen" 	6 	11.1309919372 	8.34872815423 	13
"commence" 	8 	12.5685499482 	2.0 	1
"commenced" 	9 	10.0694497674 	2.0 	1
"commend" 	7 	9.98333673865 	7.10852445678 	17
"commenda" 	8 	15.5367708262 	2.0 	1
"commendable" 	11 	12.0984493741 	5.80735492206 	9
"commendacion" 	12 	16.2424577403 	2.0 	1
"commendation" 	12 	12.0477931308 	6.64385618977 	7
"commendations" 	13 	11.5976426044 	4.0 	4
"commende" 	8 	13.2422667876 	4.32192809489 	2
"commended" 	9 	10.7344236076 	7.33985000288 	23
"commendeth" 	10 	9.45435878574 	5.08746284125 	3
"commending" 	10 	11.940049376 	3.0 	2
"commendit" 	9 	13.7320083897 	2.0 	1
"commends" 	8 	12.8833943928 	3.0 	2
"commens" 	7 	15.2424577403 	3.0 	1
"comment" 	7 	8.99100898537 	5.64385618977 	12
"commentaries" 	12 	10.8639740137 	5.0 	3
"commentary" 	10 	2.58496250072 	2.0 	1
"commenting" 	10 	14.7280533618 	2.0 	1
"comments" 	8 	9.37527541292 	3.58496250072 	3
"commerce" 	8 	15.7162970006 	2.0 	1
"commeth" 	7 	10.4445993109 	8.02236781303 	20
"commethe" 	8 	13.7747355927 	3.0 	1
"commettre" 	9 	8.39660478118 	2.0 	1
"comminaltie" 	11 	14.2424577403 	4.0 	1
"comminalty" 	10 	16.2424577403 	2.0 	1
"comming" 	7 	11.1701633536 	7.45943161864 	19
"commiserating" 	13 	14.0746223367 	2.0 	1
"commission" 	10 	12.0202605289 	7.55458885168 	19
"commissioned" 	12 	11.6485114621 	3.58496250072 	3
"commissioner" 	12 	13.7056448255 	4.32192809489 	3
"commissioners" 	13 	11.5935551971 	4.32192809489 	5
"commissions" 	11 	9.57445804462 	3.58496250072 	3
"commit" 	6 	11.009257062 	6.80735492206 	13
"commited" 	8 	13.8462993252 	3.0 	2
"commits" 	7 	14.9734350316 	3.0 	2
"committ" 	7 	14.3474652633 	3.0 	2
"committaris" 	11 	16.2424577403 	2.0 	1
"committe" 	8 	14.1721344705 	3.0 	1
"committed" 	9 	8.80028312366 	9.24792751344 	60
"committee" 	9 	10.3804477614 	5.45943161864 	4
"committers" 	10 	16.2424577403 	2.0 	1
"committing" 	10 	13.5115500651 	5.16992500144 	6
"committis" 	9 	15.189773092 	1.58496250072 	1
"committit" 	9 	8.8935491423 	4.08746284125 	2
"commo" 	5 	13.5044193209 	6.12928301694 	8
"commode" 	7 	1.76553474636 	2.32192809489 	1
"commodioufly" 	12 	12.2844484506 	3.0 	2
"commodious" 	10 	10.851973 	6.16992500144 	7
"commodiously" 	12 	9.42546233551 	3.0 	2
"commodite" 	9 	15.5367708262 	2.0 	1
"commoditie" 	10 	10.184589247 	7.55458885168 	16
"commodities" 	11 	10.5127626405 	7.02236781303 	16
"commodity" 	9 	13.5142257284 	4.58496250072 	5
"commoditye" 	10 	14.5367708262 	3.0 	1
"common" 	6 	8.88401847809 	11.3880172853 	85
"commoner" 	8 	13.0746223367 	3.0 	1
"commoners" 	9 	15.2424577403 	3.0 	1
"commonest" 	9 	15.2424577403 	3.0 	1
"commonlie" 	9 	11.5821419817 	3.0 	1
"commonly" 	8 	9.75279519305 	8.64745842645 	44
"commonlye" 	9 	8.40554650166 	5.16992500144 	5
"commonplace" 	11 	8.69655765962 	4.0 	4
"commonplaces" 	12 	10.1143930549 	2.0 	1
"commons" 	7 	12.6799281663 	6.24792751344 	5
"commonwealth" 	12 	12.2498336341 	6.08746284125 	4
"commos" 	6 	15.2424577403 	3.0 	1
"commotion" 	9 	12.0965494536 	4.0 	3
"commotions" 	10 	10.9986726212 	3.0 	2
"commpn" 	6 	15.0746223367 	1.0 	1
"commu" 	5 	13.5068262636 	4.32192809489 	3
"commun" 	6 	14.0746223367 	2.0 	1
"communaltie" 	11 	9.03969886778 	3.58496250072 	2
"commune" 	7 	12.9992057309 	6.0 	9
"communibus" 	10 	1.0 	2.0 	1
"communicacion" 	13 	14.7280533618 	2.0 	1
"communicant" 	11 	16.2424577403 	2.0 	1
"communicants" 	12 	12.4582421663 	5.32192809489 	3
"communicat" 	10 	10.5652936507 	5.45943161864 	2
"communicate" 	11 	11.5449136305 	6.52356195606 	10
"communicated" 	12 	11.9017593179 	6.16992500144 	8
"communicating" 	13 	13.447063079 	5.16992500144 	5
"communication" 	13 	10.8922090053 	7.16992500144 	14
"communio" 	8 	16.2424577403 	2.0 	1
"communion" 	9 	9.9694263852 	9.29920801839 	26
"communions" 	10 	15.8896142833 	3.0 	2
"communitie" 	10 	14.2088906596 	4.32192809489 	2
"community" 	9 	12.9032400628 	4.58496250072 	4
"commutans" 	9 	2.0 	2.0 	1
"commute" 	7 	13.2546947271 	5.0 	5
"commyng" 	7 	16.2424577403 	2.0 	1
"commynge" 	8 	15.5367708262 	2.0 	1
"commyt" 	6 	15.1721344705 	2.0 	1
"como" 	4 	14.3896642177 	4.45943161864 	3
"comodious" 	9 	15.5367708262 	2.0 	1
"comoditie" 	9 	15.1053331309 	3.58496250072 	2
"comon" 	5 	12.6346598355 	7.18982455888 	12
"comonly" 	7 	12.2867460245 	4.90689059561 	7
"comons" 	6 	15.2424577403 	3.0 	1
"comoun" 	6 	14.7592234459 	3.58496250072 	3
"comp" 	4 	13.522294367 	3.32192809489 	3
"compa" 	5 	10.8271476741 	3.0 	2
"compact" 	7 	7.34303137495 	3.0 	2
"compafle" 	8 	14.6574952396 	3.58496250072 	1
"compaflion" 	10 	15.7162970006 	2.0 	1
"compagnia" 	9 	7.957747735 	4.75488750216 	6
"compair" 	7 	11.4524986577 	2.0 	1
"companie" 	8 	11.2174228446 	7.79441586635 	20
"companies" 	9 	11.0328987522 	5.45943161864 	8
"companion" 	9 	10.5761661866 	6.70043971814 	11
"companions" 	10 	10.3287234189 	7.04439411936 	8
"companionship" 	13 	4.58496250072 	2.0 	1
"company" 	7 	9.90485734703 	9.11374216605 	38
"companye" 	8 	12.1846411084 	6.18982455888 	10
"companyes" 	9 	6.82654848729 	3.0 	1
"companyons" 	10 	14.5367708262 	3.0 	1
"comparable" 	10 	12.6617468852 	3.0 	2
"comparative" 	11 	15.4852555511 	3.0 	2
"comparatively" 	13 	12.4399922619 	5.45943161864 	8
"comparde" 	8 	13.7320083897 	2.0 	1
"compare" 	7 	10.3917437717 	8.2288186905 	16
"compared" 	8 	10.474707388 	7.12928301694 	14
"compares" 	8 	3.28871441402 	3.0 	2
"compareth" 	9 	11.4037535799 	5.58496250072 	4
"comparifon" 	10 	15.2221751812 	3.0 	2
"comparing" 	9 	13.2569635944 	5.64385618977 	8
"comparison" 	10 	10.9539521199 	8.04439411936 	19
"comparisons" 	11 	8.10013038564 	4.0 	4
"comparit" 	8 	10.272576771 	5.45943161864 	1
"compartments" 	12 	15.5367708262 	2.0 	1
"compas" 	6 	14.7280533618 	2.0 	1
"compasle" 	8 	14.6574952396 	3.58496250072 	1
"compass" 	7 	15.4852555511 	3.0 	2
"compassc" 	8 	16.2424577403 	2.0 	1
"compasse" 	8 	12.6731744347 	6.0 	7
"compassed" 	9 	12.7282721706 	3.58496250072 	2
"compassion" 	10 	11.6943856163 	5.85798099513 	9
"compatriot" 	10 	14.0746223367 	2.0 	1
"compe" 	5 	13.1671829046 	2.0 	1
"compeers" 	8 	11.6341303731 	2.0 	1
"compeir" 	7 	15.1721344705 	2.0 	1
"compel" 	6 	15.3544526484 	3.0 	2
"compell" 	7 	12.6897618763 	5.0 	5
"compelled" 	9 	10.888729649 	6.52356195606 	13
"compelleth" 	10 	15.5367708262 	2.0 	1
"compellit" 	9 	10.5977059327 	4.0 	3
"compendious" 	11 	13.0746223367 	3.0 	1
"compendium" 	10 	14.0746223367 	2.0 	1
"compensation" 	12 	13.6689403692 	2.0 	1
"comperit" 	8 	6.02236781303 	0.0 	1
"competence" 	10 	5.04439411936 	2.0 	1
"competent" 	9 	11.9773242812 	4.32192809489 	4
"competing" 	9 	12.381538771 	3.0 	2
"competition" 	11 	8.29246657436 	3.0 	2
"compilation" 	11 	11.3111588854 	4.0 	4
"compile" 	7 	15.1721344705 	2.0 	1
"compiled" 	8 	7.31872957156 	4.0 	3
"compiler" 	8 	15.2424577403 	3.0 	1
"compilers" 	9 	15.2424577403 	3.0 	1
"compiling" 	9 	16.2424577403 	2.0 	1
"complacui" 	9 	7.55458885168 	3.0 	1
"complain" 	8 	9.5117457666 	3.58496250072 	3
"complaine" 	9 	11.1417177469 	5.70043971814 	8
"complained" 	10 	10.0470772452 	5.45943161864 	9
"complaineth" 	11 	12.8055531852 	4.0 	3
"complains" 	9 	12.9483437073 	3.58496250072 	2
"complaint" 	9 	11.3057927803 	6.32192809489 	12
"complainte" 	10 	15.7162970006 	2.0 	1
"complaintes" 	11 	15.3405621023 	3.58496250072 	2
"complaints" 	10 	16.2424577403 	2.0 	1
"complayne" 	9 	15.3544526484 	3.0 	2
"complayned" 	10 	12.2452555803 	2.0 	1
"complayneth" 	11 	12.4312364121 	3.0 	1
"complaynt" 	9 	9.84935926785 	8.4262647547 	2
"complaynte" 	10 	13.4351028183 	4.80735492206 	1
"compleat" 	8 	14.2226501325 	3.32192809489 	3
"compleate" 	9 	15.5367708262 	2.0 	1
"compleit" 	8 	15.1721344705 	2.0 	1
"complete" 	8 	9.91350828884 	6.32192809489 	14
"completed" 	9 	12.6146882918 	4.0 	4
"completely" 	10 	12.169554335 	4.58496250072 	6
"completeness" 	12 	11.5323569292 	4.0 	4
"completing" 	10 	11.8745971924 	2.0 	1
"completion" 	10 	10.672204324 	2.0 	1
"completit" 	9 	13.7320083897 	2.0 	1
"complex" 	7 	15.5367708262 	2.0 	1
"complexion" 	10 	5.90689059561 	2.0 	1
"complexions" 	11 	15.5367708262 	2.0 	1
"complexity" 	10 	16.2424577403 	2.0 	1
"compliance" 	10 	14.7280533618 	2.0 	1
"complicated" 	11 	8.17111031384 	4.32192809489 	5
"complices" 	9 	15.5367708262 	2.0 	1
"compliment" 	10 	14.0746223367 	2.0 	1
"comply" 	6 	13.5871719698 	3.58496250072 	1
"compofed" 	8 	11.8006977144 	2.0 	1
"comportments" 	12 	15.5367708262 	2.0 	1
"compose" 	7 	11.2568445653 	3.58496250072 	2
"composed" 	8 	9.56180677192 	5.16992500144 	8
"composi" 	7 	15.7162970006 	2.0 	1
"composite" 	9 	10.2694189297 	2.0 	1
"composition" 	11 	9.84714349974 	7.90689059561 	24
"compositions" 	12 	6.18719452275 	5.45943161864 	8
"compounded" 	10 	13.1369155055 	3.0 	2
"comprehend" 	10 	12.0810780148 	4.58496250072 	4
"comprehende" 	11 	14.2934098532 	3.0 	2
"comprehended" 	12 	8.48387060662 	5.0 	4
"comprehensive" 	13 	7.3449785174 	3.0 	2
"compressed" 	10 	13.7320083897 	2.0 	1
"comprife" 	8 	15.1721344705 	2.0 	1
"comprifed" 	9 	13.7320083897 	2.0 	1
"comprise" 	8 	13.5227960561 	2.0 	1
"comprised" 	9 	12.6512415559 	4.80735492206 	5
"compromise" 	10 	13.955180558 	3.58496250072 	2
"compt" 	5 	12.9449865203 	2.0 	1
"compted" 	7 	12.5219042229 	4.32192809489 	3
"compton" 	7 	8.96434086779 	2.0 	1
"comptrolled" 	11 	13.7320083897 	2.0 	1
"comptroller" 	11 	13.4284617758 	3.58496250072 	3
"compulsion" 	10 	12.1745947196 	4.58496250072 	5
"compyled" 	8 	12.2452555803 	2.0 	1
"comr" 	4 	16.2424577403 	2.0 	1
"comrade" 	7 	14.8826268982 	3.0 	2
"comraon" 	7 	17.2424577403 	1.0 	1
"comu" 	4 	16.2424577403 	2.0 	1
"comuned" 	7 	15.5367708262 	2.0 	1
"comuni" 	6 	12.9449865203 	2.0 	1
"comunicat" 	9 	14.1721344705 	3.0 	1
"comunicate" 	10 	13.1721344705 	4.0 	1
"comunication" 	12 	14.0746223367 	2.0 	1
"comunion" 	8 	13.0725327389 	5.16992500144 	1
"comynge" 	7 	16.2424577403 	2.0 	1
"con" 	3 	9.56385333051 	9.4553272203 	92
"conatu" 	6 	1.0 	2.0 	1
"conc" 	4 	14.0746223367 	2.0 	1
"concatenate" 	11 	15.1721344705 	2.0 	1
"concatenated" 	12 	13.7320083897 	2.0 	1
"conceal" 	7 	14.1721344705 	3.0 	1
"conceale" 	8 	13.2475413178 	4.80735492206 	3
"concealed" 	9 	8.96517818382 	4.70043971814 	6
"concealing" 	10 	14.7208324987 	3.58496250072 	2
"conceaue" 	8 	12.8193873818 	5.32192809489 	5
"conceaued" 	9 	11.7319053943 	4.58496250072 	3
"concede" 	7 	14.3474652633 	3.0 	2
"conceded" 	8 	13.7320083897 	2.0 	1
"conceit" 	7 	9.72336322655 	5.4262647547 	10
"conceite" 	8 	11.8515101622 	5.0 	4
"conceits" 	8 	13.406985245 	4.0 	3
"conceiue" 	8 	11.8328205653 	5.58496250072 	4
"conceiued" 	9 	11.2633192855 	3.58496250072 	2
"conceive" 	8 	12.333302645 	4.32192809489 	2
"conceived" 	9 	10.4290870416 	3.58496250072 	3
"concentrated" 	12 	4.16992500144 	2.0 	1
"concentric" 	10 	12.5418226214 	2.0 	1
"concept" 	7 	12.879457914 	4.0 	3
"conception" 	10 	11.8689353962 	5.16992500144 	8
"conceptions" 	11 	8.56086666348 	3.0 	2
"concepts" 	8 	16.2424577403 	2.0 	1
"concer" 	6 	14.9605902607 	1.0 	1
"concern" 	7 	7.74462411084 	4.0 	4
"concerne" 	8 	12.2936489744 	5.16992500144 	5
"concerned" 	9 	11.4764118276 	6.24792751344 	16
"concernes" 	9 	12.5821419817 	2.0 	1
"concerneth" 	10 	12.0703949307 	4.32192809489 	3
"concerning" 	10 	8.12524407276 	8.68650052718 	71
"concerninge" 	11 	12.4346228254 	4.32192809489 	2
"concerns" 	8 	7.91774149564 	3.0 	2
"concernyng" 	10 	10.3470122743 	5.32192809489 	1
"concernynge" 	11 	10.369986057 	4.24792751344 	2
"concerted" 	9 	13.1350195263 	3.0 	2
"concessive" 	10 	16.2424577403 	2.0 	1
"concetti" 	8 	12.9449865203 	2.0 	1
"conceyte" 	8 	9.35452971662 	3.58496250072 	2
"conceytes" 	9 	1.45943161864 	3.0 	1
"concil" 	6 	16.2424577403 	2.0 	1
"conciled" 	8 	6.89481776331 	2.0 	1
"conciliat" 	9 	15.1721344705 	2.0 	1
"concilii" 	8 	0.0 	2.0 	1
"concilium" 	9 	10.9997581949 	3.0 	2
"concino" 	7 	0.0 	2.0 	1
"concise" 	7 	11.046100845 	2.0 	1
"concisely" 	9 	15.5367708262 	2.0 	1
"conclave" 	8 	12.9448035533 	2.0 	1
"conclu" 	6 	15.7280533618 	1.0 	1
"conclude" 	8 	9.6383755214 	8.7747870596 	19
"concluded" 	9 	10.7191622578 	7.55458885168 	22
"concludes" 	9 	12.4312364121 	3.0 	1
"concludeth" 	10 	10.4391204589 	6.08746284125 	4
"concluding" 	10 	13.8593991787 	3.58496250072 	3
"concludit" 	9 	13.9605902607 	2.0 	1
"conclufion" 	10 	14.5258037637 	3.58496250072 	3
"concluiion" 	10 	16.2424577403 	2.0 	1
"conclusion" 	10 	10.8267661288 	8.33985000288 	19
"conclusione" 	11 	16.2424577403 	2.0 	1
"conclusions" 	11 	11.167488926 	5.0 	6
"conclusively" 	12 	3.0 	2.0 	1
"concocting" 	10 	15.1721344705 	2.0 	1
"concord" 	7 	12.2618836199 	6.45943161864 	6
"concorde" 	8 	12.9742004213 	5.45943161864 	3
"concordiam" 	10 	7.2714630279 	2.0 	1
"concorrenza" 	11 	14.0746223367 	2.0 	1
"concourse" 	9 	12.7590559392 	2.0 	1
"concrete" 	8 	12.5924570373 	2.0 	1
"concubine" 	9 	11.0061844747 	5.64385618977 	3
"concubines" 	10 	13.3219726544 	5.16992500144 	5
"concupiscence" 	13 	2.58496250072 	3.0 	1
"concur" 	6 	13.0228565381 	3.58496250072 	2
"concurre" 	8 	12.5930774704 	3.0 	2
"concurred" 	9 	10.1038709103 	3.0 	2
"concurring" 	10 	10.0327345286 	2.0 	1
"cond" 	4 	16.2424577403 	2.0 	1
"conde" 	5 	15.1721344705 	2.0 	1
"condem" 	6 	15.634389608 	2.0 	2
"condemn" 	7 	14.1411167948 	3.0 	2
"condemnatio" 	11 	16.2424577403 	2.0 	1
"condemnation" 	12 	13.2875269384 	6.16992500144 	9
"condemnations" 	13 	15.7162970006 	2.0 	1
"condemne" 	8 	10.9320696663 	7.94251450534 	21
"condemned" 	9 	9.80645736917 	9.02790599657 	51
"condemneth" 	10 	13.4094866716 	4.80735492206 	5
"condemning" 	10 	13.8004804959 	4.58496250072 	4
"condemns" 	8 	6.66533591719 	2.0 	1
"condempne" 	9 	13.3808761297 	4.0 	2
"condempned" 	10 	12.5209741992 	6.16992500144 	6
"condense" 	8 	15.5367708262 	2.0 	1
"condensed" 	9 	14.0746223367 	2.0 	1
"condescend" 	10 	14.1721344705 	3.0 	1
"condicion" 	9 	13.2713034672 	5.75488750216 	8
"condicions" 	10 	14.5244706792 	4.0 	2
"condiscendit" 	12 	8.91886323727 	0.0 	1
"conditio" 	8 	3.32192809489 	2.0 	1
"condition" 	9 	10.9981665673 	7.9772799235 	22
"conditione" 	10 	16.2424577403 	2.0 	1
"conditionis" 	11 	16.7162970006 	1.0 	1
"conditions" 	10 	9.15502034915 	7.55458885168 	22
"condito" 	7 	14.0746223367 	2.0 	1
"condivi" 	7 	7.58606723526 	3.0 	2
"condor" 	6 	16.2424577403 	2.0 	1
"conduce" 	7 	10.8108361088 	3.58496250072 	3
"conduceth" 	9 	13.4146852358 	2.0 	1
"conducible" 	10 	11.046100845 	2.0 	1
"conducing" 	9 	10.0399471602 	2.0 	1
"conducive" 	9 	10.364134655 	2.0 	1
"conduct" 	7 	9.46638699682 	5.16992500144 	8
"conducte" 	8 	15.1721344705 	2.0 	1
"conducted" 	9 	8.68569857448 	4.0 	4
"conduction" 	10 	14.5367708262 	3.0 	1
"conducts" 	8 	8.8886846144 	3.58496250072 	3
"conduit" 	7 	12.2769967393 	3.0 	1
"conduits" 	8 	13.6689403692 	2.0 	1
"cone" 	4 	13.6291143786 	3.58496250072 	2
"conf" 	4 	14.7747355927 	2.0 	1
"confcience" 	10 	11.4832035177 	6.70043971814 	9
"confecrate" 	10 	16.5367708262 	1.0 	1
"confection" 	10 	13.1671829046 	2.0 	1
"confederate" 	11 	13.1671829046 	2.0 	1
"confederates" 	12 	12.0613711927 	2.0 	1
"confederation" 	13 	13.8364284575 	3.0 	2
"confeffe" 	8 	14.1721344705 	3.0 	1
"confeffion" 	10 	12.9448035533 	2.0 	1
"confefle" 	8 	12.2260327335 	5.90689059561 	4
"confefled" 	9 	14.4840036192 	3.0 	2
"confefleth" 	10 	13.4312364121 	2.0 	1
"confefs" 	7 	12.9449865203 	2.0 	1
"confent" 	7 	13.1648344585 	5.45943161864 	7
"confequence" 	11 	13.2769967393 	2.0 	1
"confer" 	6 	13.892975603 	4.58496250072 	3
"conference" 	10 	11.1973660148 	7.28540221886 	19
"conferences" 	11 	13.3413230096 	4.80735492206 	3
"conferre" 	8 	12.662733593 	5.45943161864 	4
"conferred" 	9 	10.7497018864 	5.16992500144 	8
"conferreth" 	10 	15.5367708262 	2.0 	1
"conferring" 	10 	12.3221172795 	5.0 	3
"confers" 	7 	13.4146852358 	2.0 	1
"conferuation" 	12 	16.2424577403 	2.0 	1
"confes" 	6 	12.0397758492 	2.0 	1
"confesie" 	8 	12.9449865203 	2.0 	1
"confesle" 	8 	14.0585604954 	3.0 	2
"confess" 	7 	12.4531677812 	4.58496250072 	4
"confesse" 	8 	10.6730951731 	7.04439411936 	14
"confessed" 	9 	11.0732288968 	7.4262647547 	23
"confesseth" 	10 	12.4312364121 	3.0 	1
"confessing" 	10 	13.0578362629 	5.0 	5
"confession" 	10 	10.3401859004 	7.85798099513 	27
"confessione" 	11 	16.2424577403 	2.0 	1
"confessions" 	11 	12.4931618609 	4.80735492206 	7
"confessor" 	9 	12.5418226214 	2.0 	1
"confidcr" 	8 	12.0397758492 	2.0 	1
"confide" 	7 	12.5638775742 	2.58496250072 	2
"confidence" 	10 	11.4798185027 	7.10852445678 	16
"confident" 	9 	8.86095722376 	3.58496250072 	3
"confidently" 	11 	12.9071159459 	4.0 	3
"confider" 	8 	12.4700740568 	5.88264304936 	7
"confideration" 	13 	15.5367708262 	2.0 	1
"confidered" 	10 	12.4597719401 	4.80735492206 	3
"confidering" 	11 	14.1987792362 	3.58496250072 	2
"confiding" 	9 	10.1966021265 	2.0 	1
"confifteth" 	10 	12.5821419817 	2.0 	1
"confine" 	7 	15.3544526484 	3.0 	2
"confined" 	8 	12.8746624431 	3.0 	2
"confinement" 	11 	15.5367708262 	2.0 	1
"confir" 	6 	16.5367708262 	1.0 	1
"confirm" 	7 	15.1721344705 	2.0 	1
"confirmante" 	11 	0.0 	2.0 	1
"confirmatio" 	11 	16.2424577403 	2.0 	1
"confirmation" 	12 	11.8372640399 	7.80735492206 	11
"confirmations" 	13 	15.5367708262 	2.0 	1
"confirmatory" 	12 	13.6689403692 	2.0 	1
"confirmc" 	8 	14.1721344705 	3.0 	1
"confirme" 	8 	10.9294963544 	7.32192809489 	6
"confirmed" 	9 	10.124502161 	8.33985000288 	36
"confirmeth" 	10 	12.7590526866 	3.58496250072 	2
"confirming" 	10 	13.5251679122 	5.80735492206 	8
"confiscated" 	11 	12.7320083897 	3.0 	1
"confiscation" 	12 	15.7162970006 	2.0 	1
"confitebitur" 	12 	0.0 	2.0 	1
"confiteor" 	9 	13.1671829046 	2.0 	1
"conflagration" 	13 	13.7162970006 	4.0 	1
"conflict" 	8 	12.7172007205 	3.58496250072 	3
"conflicting" 	11 	16.2424577403 	2.0 	1
"conflicts" 	9 	11.8376368452 	3.0 	2
"conformable" 	11 	10.0732161279 	3.0 	2
"conforme" 	8 	13.5543785249 	4.80735492206 	3
"conformed" 	9 	14.4840036192 	3.0 	2
"conformity" 	10 	13.6349379916 	3.0 	2
"conforms" 	8 	15.5367708262 	2.0 	1
"confort" 	7 	12.4828380309 	5.0 	8
"confortable" 	11 	14.0746223367 	2.0 	1
"conforte" 	8 	13.7502334374 	5.90689059561 	4
"confound" 	8 	12.5624258677 	4.80735492206 	3
"confounde" 	9 	14.1721344705 	3.0 	1
"confounded" 	10 	11.3465495854 	6.20945336563 	12
"confoundeth" 	11 	14.7747355927 	2.0 	1
"confounding" 	11 	7.96434086779 	2.0 	1
"confownde" 	9 	15.1721344705 	2.0 	1
"confpire" 	8 	15.5367708262 	2.0 	1
"confront" 	8 	15.1721344705 	2.0 	1
"confronted" 	10 	11.7625896655 	2.0 	1
"conftant" 	8 	13.388925828 	4.58496250072 	5
"conftantine" 	11 	14.7747355927 	2.0 	1
"conftantinople" 	14 	12.851807332 	4.58496250072 	2
"conftantly" 	10 	12.2386686285 	3.0 	2
"conftder" 	8 	15.1721344705 	2.0 	1
"conftrained" 	11 	8.61378946447 	2.0 	1
"confu" 	5 	15.8896142833 	3.0 	2
"confufion" 	9 	14.5367708262 	3.0 	1
"confultation" 	12 	13.7280533618 	3.0 	1
"confume" 	7 	13.1624975657 	3.58496250072 	2
"confumed" 	8 	13.7320083897 	2.0 	1
"confundentur" 	12 	7.52747700606 	2.0 	1
"confuse" 	7 	16.2424577403 	2.0 	1
"confused" 	8 	15.8896142833 	3.0 	2
"confusing" 	9 	16.2424577403 	2.0 	1
"confusion" 	9 	11.4155053406 	6.64385618977 	18
"confusione" 	10 	15.1430908611 	1.58496250072 	1
"confutatio" 	10 	16.2424577403 	2.0 	1
"confutation" 	11 	11.4639479278 	7.12928301694 	8
"confute" 	7 	11.9196911302 	6.39231742278 	6
"confuted" 	8 	11.362399496 	6.4262647547 	14
"confuteth" 	9 	13.4312364121 	2.0 	1
"confyrme" 	8 	15.5367708262 	2.0 	1
"congregacion" 	12 	16.2424577403 	2.0 	1
"congregacyon" 	12 	16.2424577403 	2.0 	1
"congregation" 	12 	10.3824522463 	6.90689059561 	9
"congregations" 	13 	10.2627882822 	4.58496250072 	2
"congress" 	8 	15.7162970006 	2.0 	1
"congruence" 	10 	15.7162970006 	2.0 	1
"congruous" 	9 	10.0399471602 	2.0 	1
"conic" 	5 	12.3770512181 	3.0 	2
"coniecture" 	10 	11.5480321411 	4.45943161864 	3
"coniectured" 	11 	11.9449865203 	3.0 	1
"conient" 	7 	16.2424577403 	2.0 	1
"conies" 	6 	13.8202242573 	3.70043971814 	3
"coningsby" 	9 	9.29462074889 	2.0 	1
"coniugali" 	9 	0.0 	2.0 	1
"coniunction" 	11 	16.2424577403 	2.0 	1
"coniure" 	7 	12.9449865203 	2.0 	1
"conjectural" 	11 	4.16992500144 	2.0 	1
"conjecture" 	10 	10.2174705919 	5.45943161864 	11
"conjectures" 	11 	15.5367708262 	2.0 	1
"conjoining" 	10 	14.7280533618 	2.0 	1
"conjoyned" 	9 	13.7320083897 	2.0 	1
"conjugal" 	8 	15.7162970006 	2.0 	1
"conjunction" 	11 	13.913008407 	4.0 	3
"conjuncture" 	11 	14.0746223367 	2.0 	1
"conjure" 	7 	11.5832439537 	3.0 	2
"conjured" 	8 	8.50481898763 	3.0 	1
"conjuror" 	8 	14.0746223367 	2.0 	1
"conld" 	5 	12.9449865203 	2.0 	1
"conn" 	4 	14.4136807682 	3.0 	2
"conne" 	5 	14.7747355927 	2.0 	1
"connect" 	7 	15.5367708262 	2.0 	1
