# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"dou" 	3 	14.7591140211 	3.16992500144 	3
"doub" 	4 	18.1065118236 	1.0 	1
"doubc" 	5 	14.4776796955 	3.0 	2
"doubla" 	6 	16.0105007885 	2.0 	1
"double" 	6 	11.256852189 	10.1686721181 	88
"doubled" 	7 	10.174508873 	7.88264304936 	17
"doubler" 	7 	16.6692432181 	3.0 	1
"doubles" 	7 	9.36376458634 	4.32192809489 	3
"doublet" 	7 	13.6069738231 	6.32192809489 	6
"doublets" 	8 	14.8358900357 	2.0 	1
"doublette" 	9 	15.3012014384 	2.0 	1
"doubling" 	8 	13.8543081024 	5.32192809489 	8
"doubly" 	6 	16.1039103588 	3.0 	2
"doubt" 	5 	8.63319059919 	11.718960912 	103
"doubte" 	6 	12.551666935 	7.32192809489 	12
"doubted" 	7 	11.5500816346 	8.04439411936 	25
"doubter" 	7 	16.6692432181 	3.0 	1
"doubtes" 	7 	15.3068652325 	4.32192809489 	3
"doubteth" 	8 	11.7066313112 	5.0 	3
"doubtful" 	8 	12.4441967707 	8.29462074889 	34
"doubtfull" 	9 	12.6563880048 	8.40939093614 	21
"doubtfully" 	10 	11.5823144355 	5.0 	5
"doubtfulnesse" 	13 	15.2237377792 	2.0 	1
"doubting" 	8 	12.0748269262 	7.87036471958 	21
"doubtings" 	9 	15.3012014384 	2.0 	1
"doubtles" 	8 	13.3632855313 	5.61470984412 	6
"doubtless" 	9 	12.7617577413 	6.0 	11
"doubtlesse" 	10 	14.734372004 	4.58496250072 	3
"doubtnot" 	8 	16.3991527315 	1.0 	1
"doubtof" 	7 	15.5562066596 	0.0 	1
"doubts" 	6 	11.8196744392 	8.10852445678 	42
"doubtsome" 	9 	16.0105007885 	2.0 	1
"douce" 	5 	8.43338590761 	3.0 	2
"douces" 	6 	10.5406124082 	2.0 	1
"douceur" 	7 	13.4429103988 	3.0 	2
"doue" 	4 	10.9013283463 	6.4262647547 	6
"douer" 	5 	14.888269622 	3.58496250072 	3
"doues" 	5 	15.4420241295 	3.58496250072 	3
"dougherty" 	9 	9.32305476034 	2.0 	1
"doughters" 	9 	17.6692432181 	2.0 	1
"doughtie" 	8 	16.1804617441 	3.0 	2
"doughtiest" 	10 	17.1065118236 	2.0 	1
"doughty" 	7 	15.0233114665 	4.70043971814 	6
"douglas" 	7 	12.4352081301 	6.08746284125 	11
"douglass" 	8 	4.39231742278 	2.0 	1
"douht" 	5 	15.3991527315 	2.0 	1
"doul" 	4 	13.5562066596 	2.0 	1
"douleur" 	7 	11.1562411192 	2.0 	1
"doun" 	4 	6.34661029525 	6.08746284125 	9
"doune" 	5 	10.9195751825 	5.39231742278 	7
"dounghill" 	9 	17.6692432181 	2.0 	1
"dout" 	4 	10.7304355375 	6.32192809489 	8
"doute" 	5 	6.31902869863 	3.58496250072 	2
"doux" 	4 	11.0976880657 	3.0 	2
"douzen" 	6 	15.0105007885 	3.0 	1
"dove" 	4 	9.94123049621 	6.64385618977 	9
"dover" 	5 	12.9381316175 	5.75488750216 	7
"doves" 	5 	7.81928708055 	6.08746284125 	10
"doveton" 	7 	7.66711154208 	4.0 	1
"dovvne" 	6 	10.8872206155 	2.0 	1
"dow" 	3 	11.4529481054 	4.80735492206 	6
"dowable" 	7 	15.1010934078 	2.0 	1
"dowager" 	7 	7.73296021528 	5.0 	4
"doway" 	5 	15.3195410928 	3.58496250072 	2
"dowe" 	4 	17.6692432181 	2.0 	1
"dower" 	5 	13.2661053024 	6.49185309633 	14
"dowery" 	6 	16.0105007885 	2.0 	1
"dowgate" 	7 	12.3195189937 	3.0 	2
"dowglas" 	7 	16.6692432181 	3.0 	1
"dowlah" 	6 	0.0 	3.58496250072 	1
"dowland" 	7 	7.73809225962 	3.58496250072 	1
"dowlas" 	6 	16.0597220498 	3.0 	1
"down" 	4 	6.85496623372 	11.3966047812 	241
"downc" 	5 	11.6945122587 	6.61470984412 	12
"downe" 	5 	5.95472506045 	12.5731737847 	273
"downefall" 	9 	15.6692432181 	4.0 	1
"downes" 	6 	14.4216388935 	5.16992500144 	2
"downeward" 	9 	11.6387162124 	3.0 	2
"downfall" 	8 	14.53399797 	5.70043971814 	5
"downhill" 	8 	8.68018351011 	3.0 	2
"downie" 	6 	8.51766938813 	2.0 	1
"downing" 	7 	5.58496250072 	3.0 	1
"downright" 	9 	14.8577308566 	4.32192809489 	4
"downs" 	5 	13.2559161161 	5.45943161864 	4
"downside" 	8 	17.0597220498 	2.0 	1
"downward" 	8 	10.4726204375 	6.39231742278 	17
"downwards" 	9 	7.78445307725 	3.0 	2
"downy" 	5 	9.92660269637 	3.58496250072 	2
"dowre" 	5 	14.9752006706 	3.0 	2
"dowrie" 	6 	14.2476319924 	6.0 	4
"dowries" 	7 	16.6692432181 	3.0 	1
"dowry" 	5 	11.6991621955 	5.90689059561 	7
"dowsabell" 	9 	17.0597220498 	2.0 	1
"dowsers" 	7 	17.1065118236 	2.0 	1
"dowt" 	4 	15.3991527315 	2.0 	1
"doyle" 	5 	3.32192809489 	2.0 	1
"doyng" 	5 	16.0105007885 	2.0 	1
"doynges" 	7 	11.1051523694 	3.58496250072 	2
"doze" 	4 	8.42137082321 	3.0 	2
"dozen" 	5 	10.8009569772 	7.24792751344 	6
"dozens" 	6 	14.7465143211 	2.0 	1
"dp" 	2 	13.6101641365 	4.0 	4
"dr" 	2 	12.7731418983 	7.1395513524 	24
"dra" 	3 	15.8273382596 	4.58496250072 	6
"drab" 	4 	1.61901346032 	3.32192809489 	2
"drad" 	4 	13.3922167848 	3.0 	1
"draffe" 	6 	17.3878775209 	3.0 	2
"draft" 	5 	13.455017891 	4.0 	3
"drafted" 	7 	14.4600558744 	2.0 	1
"drafts" 	6 	17.1065118236 	2.0 	1
"drafty" 	6 	15.1010934078 	2.0 	1
"drag" 	4 	14.4401769799 	4.32192809489 	5
"dragged" 	7 	17.1065118236 	2.0 	1
"dragging" 	8 	14.3523021108 	2.0 	1
"dragon" 	6 	11.2199686208 	7.24792751344 	7
"dragons" 	7 	11.4185209329 	6.52356195606 	10
"dragoons" 	8 	5.20728645146 	7.82017896242 	6
"drags" 	5 	16.0656742425 	3.0 	2
"drain" 	5 	12.0691537158 	4.0 	2
"draine" 	6 	15.5483287231 	4.0 	3
"drained" 	7 	10.8733071575 	3.0 	2
"drains" 	6 	5.88264304936 	2.0 	1
"drake" 	5 	7.52122272667 	8.10852445678 	22
"drakes" 	6 	14.2424324267 	4.0 	3
"dral" 	4 	0.0 	2.0 	1
"dram" 	4 	11.0524950904 	7.28540221886 	4
"drama" 	5 	10.5972335129 	7.78135971352 	15
"dramas" 	6 	10.4931554286 	4.32192809489 	4
"dramatic" 	8 	11.9929007063 	7.52356195606 	19
"dramatically" 	12 	14.1010934078 	3.0 	1
"dramatis" 	8 	16.6923188267 	3.58496250072 	3
"dramatised" 	10 	13.7210889645 	4.80735492206 	3
"dramatist" 	9 	12.492802694 	5.16992500144 	5
"dramatists" 	10 	9.43555361285 	5.16992500144 	8
"drame" 	5 	16.0105007885 	2.0 	1
"dramme" 	6 	12.3100610703 	5.70043971814 	1
"drammes" 	7 	8.08436550367 	4.58496250072 	1
"drams" 	5 	8.60415049125 	5.80735492206 	4
"drane" 	5 	8.91288933623 	2.0 	1
"drank" 	5 	11.8611762934 	6.0 	10
"dranke" 	6 	13.4061541326 	5.45943161864 	5
"draped" 	6 	9.79887676813 	2.0 	1
"draper" 	6 	14.6623304968 	5.85798099513 	3
"drapers" 	7 	16.3281410505 	4.0 	2
"drapery" 	7 	17.3878775209 	3.0 	2
"draps" 	5 	7.61470984412 	2.0 	1
"drastic" 	7 	11.1541822494 	4.0 	3
"drat" 	4 	16.0105007885 	2.0 	1
"draue" 	5 	14.7692089195 	4.0 	4
"draught" 	7 	9.91524797156 	7.68650052718 	24
"draughte" 	8 	16.0105007885 	2.0 	1
"draughts" 	8 	11.3814422744 	5.16992500144 	7
"drave" 	5 	15.5413054087 	3.58496250072 	3
"draw" 	4 	10.0329568239 	10.652844973 	77
"drawback" 	8 	16.0105007885 	2.0 	1
"drawbridge" 	10 	16.6692432181 	3.0 	1
"drawc" 	5 	16.8501166208 	2.0 	1
"drawe" 	5 	11.6587494909 	8.76818432478 	21
"drawee" 	6 	16.8501166208 	2.0 	1
"drawen" 	6 	11.6256041838 	7.936637939 	21
"drawer" 	6 	11.9671187516 	5.90689059561 	7
"drawers" 	7 	11.9170654581 	3.58496250072 	3
"drawes" 	6 	12.4803273925 	6.75488750216 	9
"drawest" 	7 	12.386569827 	3.0 	1
"draweth" 	7 	12.3495386715 	6.75488750216 	10
"drawethe" 	8 	16.95295164 	1.0 	1
"drawing" 	7 	12.2787723258 	8.86418614465 	37
"drawinge" 	8 	15.7465143211 	1.0 	1
"drawings" 	8 	5.89764461611 	3.58496250072 	2
"drawling" 	8 	17.6692432181 	2.0 	1
"drawn" 	5 	10.0637591783 	9.0552824355 	42
"drawnc" 	6 	14.891641325 	2.0 	1
"drawne" 	6 	10.2298510731 	9.01122725542 	38
"draws" 	5 	11.2659642938 	6.95419631039 	15
"dray" 	4 	17.6692432181 	2.0 	1
"draymen" 	7 	16.0597220498 	3.0 	1
"drayton" 	7 	11.003982632 	7.67242534197 	16
"drcame" 	6 	16.0105007885 	2.0 	1
"dre" 	3 	14.5774435807 	2.0 	1
"dread" 	5 	12.904442 	8.48381577726 	40
"dreade" 	6 	16.3013956614 	3.32192809489 	2
"dreaded" 	7 	12.8554566254 	5.45943161864 	9
"dreadeth" 	8 	3.80735492206 	2.0 	1
"dreadful" 	8 	14.0344349806 	7.04439411936 	17
"dreadfull" 	9 	13.4179322099 	7.83289001416 	20
"dreadfully" 	10 	12.3863275575 	2.58496250072 	2
"dreading" 	8 	14.9200278137 	3.0 	2
"dreads" 	6 	15.4888941507 	3.0 	2
"dreadsul" 	8 	12.3601612296 	2.0 	1
"dreadsull" 	9 	17.6692432181 	2.0 	1
"dream" 	5 	11.3898932078 	7.91886323727 	24
"dreamc" 	6 	16.0105007885 	2.0 	1
"dreamd" 	6 	13.8141902308 	3.58496250072 	1
"dreame" 	6 	10.7269912294 	9.09275714092 	37
"dreamed" 	7 	12.3293146507 	6.32192809489 	14
"dreamedst" 	9 	13.386569827 	2.0 	1
"dreamer" 	7 	17.6692432181 	2.0 	1
"dreamers" 	8 	12.5167464964 	3.0 	1
"dreames" 	7 	12.2082292502 	8.06608919046 	25
"dreaming" 	8 	12.7840786715 	6.75488750216 	16
"dreams" 	6 	13.1896085299 	6.64385618977 	14
"dreamst" 	7 	14.386569827 	1.0 	1
"dreamt" 	6 	13.3288191335 	5.64385618977 	10
"drear" 	5 	18.0597220498 	1.0 	1
"dreariest" 	9 	17.6692432181 	2.0 	1
"dreary" 	6 	15.2597309778 	4.80735492206 	7
"dred" 	4 	13.1069143503 	4.32192809489 	2
"drede" 	5 	16.2855015597 	2.0 	1
"dredged" 	7 	17.1065118236 	2.0 	1
"dreeping" 	8 	18.6692432181 	1.0 	1
"dreery" 	6 	17.1065118236 	2.0 	1
"dreffe" 	6 	16.8501166208 	2.0 	1
"drefs" 	5 	17.0597220498 	2.0 	1
"dreg" 	4 	17.1065118236 	2.0 	1
"dregges" 	7 	15.6059458345 	4.80735492206 	2
"dreggs" 	6 	16.6692432181 	3.0 	1
"dregs" 	5 	13.6702118178 	6.16992500144 	6
"dreidfull" 	9 	14.2237377792 	3.0 	1
"dren" 	4 	0.0 	3.0 	1
"drench" 	6 	14.6144299977 	5.04439411936 	5
"drenched" 	8 	12.5208710093 	4.32192809489 	4
"drere" 	5 	18.1065118236 	1.0 	1
"drerie" 	6 	16.1065118236 	3.0 	1
"drery" 	5 	17.1518263949 	3.32192809489 	3
"dresden" 	7 	13.8391791786 	2.0 	1
"dress" 	5 	12.3895022294 	7.53915881111 	23
"dresse" 	6 	13.3744597227 	6.16992500144 	8
"dressed" 	7 	10.5399704523 	6.9772799235 	24
"dresser" 	7 	16.0842807174 	3.58496250072 	1
"dresses" 	7 	11.6848551331 	4.80735492206 	4
"dressing" 	8 	13.3564669128 	5.90689059561 	11
"dressinge" 	9 	14.700539059 	3.58496250072 	1
"dressmaking" 	11 	6.35755200462 	2.0 	1
"drest" 	5 	11.0424388801 	6.80735492206 	19
"drew" 	4 	9.54887026413 	9.23840473933 	72
"drewe" 	5 	13.7601666323 	6.0 	9
"dride" 	5 	14.3882301044 	3.0 	2
"drie" 	4 	12.6465276478 	8.66533591719 	22
"dried" 	5 	12.194262034 	7.24792751344 	23
"drier" 	5 	17.4496624082 	2.58496250072 	2
"driers" 	6 	17.1065118236 	2.0 	1
"dries" 	5 	8.62057559018 	4.32192809489 	4
"driest" 	6 	16.8149994199 	3.58496250072 	2
"drieth" 	6 	14.8937281323 	2.0 	1
"drift" 	5 	13.405754522 	6.85798099513 	13
"drifte" 	6 	15.6692432181 	4.0 	1
"driftes" 	7 	7.57364718749 	3.0 	1
"drifting" 	8 	4.24792751344 	2.0 	1
"drifts" 	6 	13.673595927 	4.80735492206 	4
"drilled" 	7 	11.3619437737 	2.0 	1
"drilling" 	8 	14.3475905284 	2.58496250072 	2
"drincke" 	7 	16.7994028287 	3.58496250072 	2
"drinesse" 	8 	16.6692432181 	3.0 	1
"drink" 	5 	12.206871754 	8.18982455888 	33
"drinkcth" 	8 	17.1065118236 	2.0 	1
"drinke" 	6 	11.7740788098 	9.88264304936 	54
"drinker" 	7 	12.5182228399 	2.0 	1
"drinkers" 	8 	16.6692432181 	3.0 	1
"drinkes" 	7 	14.5214456125 	5.80735492206 	7
"drinketh" 	8 	12.9791975877 	5.52356195606 	5
"drinking" 	8 	11.8703398289 	8.2240016742 	30
"drinks" 	6 	12.5934613223 	6.88264304936 	12
"drinkst" 	7 	17.1065118236 	2.0 	1
"dripping" 	8 	17.6692432181 	2.0 	1
"drisling" 	8 	0.0 	3.0 	1
"drist" 	5 	16.6692432181 	3.0 	1
"driuc" 	5 	16.8501166208 	2.0 	1
"driue" 	5 	12.0745771246 	8.2240016742 	19
"driuen" 	6 	11.5376434239 	7.90689059561 	17
"driues" 	6 	17.1065118236 	2.0 	1
"driueth" 	7 	14.9797011874 	4.0 	3
"driuing" 	7 	15.420755791 	4.70043971814 	3
"drive" 	5 	11.6341675604 	8.4262647547 	23
"driveling" 	9 	16.0105007885 	2.0 	1
"drivell" 	7 	10.3872095807 	2.0 	1
"driven" 	6 	10.1446142226 	8.89481776331 	34
"driver" 	6 	12.8637696813 	6.95419631039 	7
"drivers" 	7 	13.7245953163 	4.0 	3
"drives" 	6 	13.1127943935 	6.04439411936 	8
"driving" 	7 	13.9724279174 	6.24792751344 	8
"drizling" 	8 	18.1065118236 	1.0 	1
"dro" 	3 	18.1065118236 	1.0 	1
"droane" 	6 	16.0842807174 	3.58496250072 	1
"droit" 	5 	7.9761780702 	6.58496250072 	6
"droll" 	5 	15.896748265 	3.58496250072 	2
"drollery" 	8 	10.1908250724 	3.0 	2
"drone" 	5 	14.860982716 	5.0 	3
"drones" 	6 	11.9771820347 	5.32192809489 	4
"dronke" 	6 	13.4873873014 	3.45943161864 	4
"dronken" 	7 	15.3898222754 	4.58496250072 	7
"droop" 	5 	10.6814240567 	3.58496250072 	2
"droope" 	6 	14.8501166208 	4.0 	1
"drooping" 	8 	13.9877027939 	5.0 	5
"drop" 	4 	10.7229896054 	8.33539035469 	30
"droppe" 	6 	13.4105258671 	3.80735492206 	3
"dropped" 	7 	13.2178531006 	5.32192809489 	7
"droppes" 	7 	16.0289976952 	4.0 	3
"dropping" 	8 	13.3549569485 	5.45943161864 	9
"droppings" 	9 	13.379152259 	5.0 	2
"dropps" 	6 	17.6692432181 	2.0 	1
"drops" 	5 	9.94865713286 	8.01122725542 	28
"dropsie" 	7 	14.5252895478 	5.0 	4
"dropsies" 	8 	14.5954312995 	3.58496250072 	2
"dropsy" 	6 	15.1467439357 	4.0 	2
"dropt" 	5 	14.1975875343 	4.80735492206 	5
"dross" 	5 	6.99067469783 	2.58496250072 	2
"drosse" 	6 	15.631328081 	5.0 	4
"drossy" 	6 	16.392827519 	3.58496250072 	3
"droue" 	5 	16.5585063061 	3.0 	2
"drought" 	7 	15.9409193964 	4.80735492206 	6
"droughts" 	8 	6.11894107272 	2.0 	1
"drouping" 	8 	16.6692432181 	3.0 	1
"drouth" 	6 	11.9132946008 	3.58496250072 	1
"drove" 	5 	11.61481885 	6.0 	13
"drover" 	6 	16.0105007885 	2.0 	1
"droves" 	6 	17.6692432181 	2.0 	1
"drown" 	5 	12.91418688 	5.0 	4
"drownc" 	6 	16.8501166208 	2.0 	1
"drownd" 	6 	12.6872683908 	5.70043971814 	7
"drownde" 	7 	15.5576931739 	3.58496250072 	2
"drowne" 	6 	12.7146294983 	7.45943161864 	11
"drowned" 	7 	12.2877349062 	8.03342300154 	33
"drownes" 	7 	15.9228642583 	3.32192809489 	2
"drowneth" 	8 	15.95295164 	2.0 	1
"drowning" 	8 	13.4869982581 	6.45943161864 	11
"drowns" 	6 	6.02347715183 	4.32192809489 	1
"drowping" 	8 	12.9437968196 	2.0 	1
"drowse" 	6 	16.0105007885 	2.0 	1
"drowsie" 	7 	14.7431265444 	5.70043971814 	8
"drowsy" 	6 	15.5731960111 	4.0 	3
"droye" 	5 	13.0628893752 	2.0 	1
"droynes" 	7 	16.0105007885 	2.0 	1
"droyt" 	5 	9.57127861851 	3.58496250072 	1
"drudge" 	6 	12.0779602342 	5.16992500144 	7
"drudgerie" 	9 	14.7845837288 	4.32192809489 	1
"drudgeries" 	10 	1.58496250072 	2.0 	1
"drudgery" 	8 	12.7830168927 	4.32192809489 	3
"drudges" 	7 	12.9970857968 	3.32192809489 	2
"drue" 	4 	12.8072542841 	3.58496250072 	1
"drug" 	4 	13.3942128327 	3.0 	2
"drugges" 	7 	15.5215493229 	3.58496250072 	1
"druggists" 	9 	2.0 	3.0 	1
"drugs" 	5 	12.7337932322 	5.32192809489 	6
"druides" 	7 	17.6692432181 	2.0 	1
"drum" 	4 	12.3111315502 	7.55458885168 	15
"drumble" 	7 	16.0105007885 	2.0 	1
"drumbling" 	9 	15.3476213686 	1.0 	1
"drumme" 	6 	14.7209104972 	4.58496250072 	3
"drummer" 	7 	17.6692432181 	2.0 	1
"drummers" 	8 	10.1540320172 	4.58496250072 	6
"drummes" 	7 	15.0933920013 	4.80735492206 	3
"drumming" 	8 	13.3012014384 	4.0 	1
"drummond" 	8 	13.2237377792 	4.0 	1
"drums" 	5 	9.78684192843 	5.90689059561 	8
"drunk" 	5 	12.0274237887 	6.4262647547 	17
"drunkard" 	8 	13.579652233 	6.45943161864 	8
"drunkards" 	9 	13.9837092356 	5.45943161864 	7
"drunke" 	6 	12.0382179277 	8.21916852046 	29
"drunken" 	7 	12.1442492132 	8.1497471195 	20
"drunkenly" 	9 	17.1065118236 	2.0 	1
"drunkennes" 	10 	13.6531846633 	6.16992500144 	6
"drunkenness" 	11 	17.0831169367 	3.0 	2
"drunkennesse" 	12 	15.1807096662 	4.80735492206 	4
"drunkest" 	8 	14.386569827 	1.0 	1
"drury" 	5 	7.91431331898 	4.58496250072 	4
"dry" 	3 	12.2183030664 	9.04165915164 	45
"dryads" 	6 	5.52356195606 	2.0 	1
"dryden" 	6 	11.9399612726 	3.58496250072 	2
"drye" 	4 	16.0105411639 	4.58496250072 	6
"dryed" 	5 	12.9181072542 	4.80735492206 	4
"dryer" 	5 	17.3878775209 	3.0 	2
"dryeth" 	6 	15.8704208467 	3.32192809489 	2
"drying" 	6 	14.8970134112 	5.16992500144 	7
"dryness" 	7 	15.2237377792 	2.0 	1
"drynesse" 	8 	17.1065118236 	2.0 	1
"drynk" 	5 	17.1065118236 	2.0 	1
"drynke" 	6 	16.8501166208 	2.0 	1
"dryue" 	5 	15.8501166208 	3.0 	1
"dryve" 	5 	15.8501166208 	3.0 	1
"dryven" 	6 	12.9330760014 	4.58496250072 	3
"ds" 	2 	12.3140089578 	5.08746284125 	8
"dsege" 	5 	1.0 	2.0 	1
"dt" 	2 	13.533128128 	6.35755200462 	17
"dtaw" 	4 	14.3922167848 	2.0 	1
"dtd" 	3 	13.9296938034 	4.0 	2
"dte" 	3 	16.2855015597 	2.0 	1
"dther" 	5 	17.6692432181 	2.0 	1
"dtive" 	5 	16.8501166208 	2.0 	1
"dttke" 	5 	17.6692432181 	2.0 	1
"du" 	2 	8.18611541633 	8.64024493622 	66
"duabus" 	6 	13.086285144 	3.32192809489 	3
"dual" 	4 	13.3476213686 	3.0 	1
"duality" 	7 	15.7014646912 	3.58496250072 	2
"duas" 	4 	11.1305705628 	0.0 	1
"dub" 	3 	12.6390118639 	6.04439411936 	9
"dubbed" 	6 	12.9768210524 	4.80735492206 	5
"dubbio" 	6 	2.0 	2.0 	1
"dubble" 	6 	15.0105007885 	3.0 	1
"dubhoy" 	6 	17.0597220498 	2.0 	1
"dubie" 	5 	0.695601716647 	5.16992500144 	2
"dubio" 	5 	4.49185309633 	2.0 	1
"dubious" 	7 	12.8607179 	4.58496250072 	6
"dubitamus" 	9 	6.6638640292 	4.0 	2
"dubitantes" 	10 	11.6838718686 	0.0 	1
"dubitare" 	8 	7.27092643188 	3.0 	2
"dubitat" 	7 	4.85798099513 	2.0 	1
"dubitavit" 	9 	9.68387186862 	2.0 	1
"dubito" 	6 	9.68387186862 	2.0 	1
"dubium" 	6 	11.1481915771 	4.32192809489 	3
"duble" 	5 	13.0105007885 	5.0 	1
"dublet" 	6 	12.8954786527 	5.24792751344 	4
"dublets" 	7 	14.0615821469 	2.0 	1
"dublin" 	6 	15.962366608 	4.80735492206 	7
"dubrensia" 	9 	0.0 	2.0 	1
"dubric" 	6 	15.2237377792 	2.0 	1
"duc" 	3 	16.7820196463 	3.80735492206 	3
"ducal" 	5 	17.6692432181 	2.0 	1
"ducats" 	6 	8.23246023455 	4.58496250072 	4
"ducatu" 	6 	11.1562411192 	2.0 	1
"duce" 	4 	5.97143100359 	2.32192809489 	3
"ducenda" 	7 	10.4200564939 	3.0 	2
"ducere" 	6 	0.48542682717 	4.32192809489 	1
"duch" 	4 	16.0842807174 	3.58496250072 	1
"duche" 	5 	16.3398384939 	4.0 	2
"duchess" 	7 	11.9959380431 	5.58496250072 	4
"duchesse" 	8 	16.9131553521 	3.58496250072 	3
"duchesses" 	9 	17.0597220498 	2.0 	1
"duchie" 	6 	16.6692432181 	3.0 	1
"duchman" 	7 	13.4255382878 	4.58496250072 	1
"duchy" 	5 	12.9738902926 	4.0 	3
"duck" 	4 	15.5585063061 	4.0 	2
"duckats" 	7 	8.02502432664 	3.58496250072 	2
"ducke" 	5 	15.6692432181 	4.0 	1
"duckes" 	6 	17.6692432181 	2.0 	1
"duckets" 	7 	17.6692432181 	2.0 	1
"ducking" 	7 	15.9265130724 	3.0 	2
"duckling" 	8 	17.1065118236 	2.0 	1
"ducklings" 	9 	8.59432460392 	3.0 	1
"ducks" 	5 	17.0831169367 	3.0 	2
"duckt" 	5 	17.1065118236 	2.0 	1
"duckworth" 	9 	6.49185309633 	2.0 	1
"duco" 	4 	5.16992500144 	2.0 	1
"duct" 	4 	17.0597220498 	2.0 	1
"ducunt" 	6 	0.0 	2.0 	1
"dudes" 	5 	18.1065118236 	1.0 	1
"dudgeon" 	7 	10.1873520732 	2.0 	1
"dudley" 	6 	11.6046773213 	5.0 	6
"dudum" 	5 	1.86396022728 	3.0 	2
"due" 	3 	10.012101184 	11.4173251177 	145
"dueil" 	5 	11.1562411192 	2.0 	1
"duely" 	5 	12.9500805751 	6.45943161864 	10
"dues" 	4 	10.3635886862 	4.80735492206 	7
"duet" 	4 	17.1065118236 	2.0 	1
"duetie" 	6 	13.1286238922 	8.18487534291 	17
"dueties" 	7 	11.9917602299 	6.39231742278 	9
"duetifull" 	9 	14.9504271282 	4.0 	2
"duety" 	5 	12.7339970191 	7.47573343097 	12
"duff" 	4 	8.7396057791 	4.58496250072 	2
"dufferin" 	8 	17.0597220498 	2.0 	1
"duffers" 	7 	13.5167464964 	2.0 	1
"duffield" 	8 	7.43045255167 	3.0 	1
"duffs" 	5 	17.6692432181 	2.0 	1
"duffy" 	5 	16.2855015597 	2.0 	1
"duft" 	4 	15.3413259607 	4.90689059561 	5
"dug" 	3 	16.0319438207 	3.0 	2
"dugge" 	5 	17.6692432181 	2.0 	1
"duglas" 	6 	17.1065118236 	2.0 	1
"dugs" 	4 	9.14391396047 	4.80735492206 	3
"duit" 	4 	16.6692432181 	3.0 	1
"duk" 	3 	15.0248366614 	2.0 	1
"duke" 	4 	8.57487323948 	11.6510516912 	93
"dukedom" 	7 	16.1953180861 	3.0 	2
"dukedome" 	8 	15.6002779261 	4.45943161864 	4
"dukeof" 	6 	14.2098115995 	5.45943161864 	1
"dukes" 	5 	11.9762509462 	8.12928301694 	15
"dul" 	3 	14.8182539944 	4.80735492206 	4
"dulce" 	5 	9.83462160905 	3.0 	2
"dulcet" 	6 	15.2225810429 	3.0 	2
"dulci" 	5 	1.0 	3.0 	2
"dulcis" 	6 	8.73590142164 	2.32192809489 	2
"dule" 	4 	5.55074678538 	3.0 	1
"duleep" 	6 	16.0597220498 	3.0 	1
"dulei" 	5 	0.415037499279 	3.58496250072 	1
"dull" 	4 	11.7908233981 	8.7414669864 	38
"dullard" 	7 	16.1953180861 	3.0 	2
"dullards" 	8 	15.2370605438 	0.0 	1
"dulled" 	6 	13.439162023 	5.0 	7
"duller" 	6 	15.5481856762 	4.0 	2
"dullest" 	7 	16.0842807174 	3.58496250072 	1
"dulleth" 	7 	12.8937281323 	4.0 	1
"dulling" 	7 	15.609325717 	4.0 	3
"dullness" 	8 	3.0 	2.0 	1
"dully" 	5 	15.3922033901 	4.0 	2
"dulnes" 	6 	15.6692432181 	4.0 	1
"dulness" 	7 	15.7546196694 	3.0 	2
"dulnesse" 	8 	16.7255782207 	3.58496250072 	3
"dult" 	4 	17.6692432181 	2.0 	1
"dulwich" 	7 	17.6692432181 	2.0 	1
"duly" 	4 	12.1404555263 	7.85798099513 	26
"dum" 	3 	10.6331372373 	6.08746284125 	8
"duma" 	4 	17.0597220498 	2.0 	1
"dumaine" 	7 	13.4443455087 	3.0 	2
"dumb" 	4 	12.7820779521 	6.90689059561 	19
"dumbar" 	6 	15.8501166208 	3.0 	1
"dumbe" 	5 	13.6065749817 	7.18982455888 	12
"dumfrieshire" 	12 	16.2855015597 	2.0 	1
"dumme" 	5 	15.2165978704 	4.80735492206 	2
"dump" 	4 	14.4255382878 	3.58496250072 	1
"dumpe" 	5 	15.0105007885 	3.0 	1
"dumpes" 	6 	16.2855015597 	2.0 	1
"dumpish" 	7 	17.1065118236 	2.0 	1
"dumps" 	5 	11.9477852764 	4.58496250072 	4
"dun" 	3 	14.1382419793 	4.52356195606 	7
"dunbar" 	6 	14.2524951355 	4.80735492206 	4
"dunbarre" 	8 	17.0597220498 	2.0 	1
"dunbritton" 	10 	17.0597220498 	2.0 	1
"duncan" 	6 	6.84957308472 	4.0 	3
"dunce" 	5 	15.7091711335 	3.58496250072 	2
"dunces" 	6 	13.2772191886 	4.80735492206 	4
"duncified" 	9 	13.3476213686 	3.0 	1
"dundee" 	6 	15.0623403691 	3.0 	2
"dune" 	4 	15.3467124306 	4.45943161864 	6
"dunfermline" 	11 	16.8501166208 	2.0 	1
"dung" 	4 	13.3477719244 	5.9772799235 	9
"dunge" 	5 	17.6692432181 	2.0 	1
"dunged" 	6 	13.2160107393 	3.58496250072 	2
"dungeon" 	7 	11.9861365601 	7.35755200462 	14
"dungeons" 	8 	11.8943594563 	3.58496250072 	3
"dunghil" 	7 	15.0658357352 	5.0 	2
