# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"damnd" 	5 	17.276521396 	2.58496250072 	2
"damned" 	6 	13.0132463917 	7.39231742278 	18
"damnified" 	9 	11.5738136431 	4.0 	2
"damning" 	7 	14.1437646507 	5.45943161864 	6
"damnis" 	6 	9.98832964923 	2.0 	1
"damns" 	5 	15.1509768864 	3.58496250072 	1
"damnum" 	6 	13.0748658898 	3.32192809489 	3
"damocles" 	8 	16.9773917352 	2.0 	1
"damon" 	5 	13.5184661972 	4.90689059561 	5
"damons" 	6 	15.3506077434 	4.32192809489 	1
"damosel" 	7 	16.0875733376 	3.58496250072 	1
"damp" 	4 	14.9152546771 	5.58496250072 	6
"damped" 	6 	12.9589749554 	3.0 	2
"dampier" 	7 	11.9147234082 	5.16992500144 	6
"damps" 	5 	1.0 	2.0 	1
"damsel" 	6 	16.7719949613 	3.0 	2
"dan" 	3 	15.8583840461 	4.58496250072 	4
"danbury" 	7 	17.6725358383 	2.0 	1
"danby" 	5 	12.3180520622 	6.95419631039 	20
"dance" 	5 	11.1776537557 	8.23840473933 	33
"danced" 	6 	13.2729540838 	5.58496250072 	7
"dancer" 	6 	8.79671553192 	4.58496250072 	2
"dancers" 	7 	9.66045094394 	3.0 	2
"dances" 	6 	12.6133920421 	6.39231742278 	10
"dancing" 	7 	12.5800779792 	8.12412131183 	21
"dander" 	6 	15.8714540843 	2.0 	1
"dandin" 	6 	7.936637939 	2.0 	1
"dane" 	4 	12.82415496 	5.90689059561 	6
"danelage" 	8 	17.6725358383 	2.0 	1
"danes" 	5 	14.3239125791 	5.80735492206 	7
"dange" 	5 	15.8714540843 	2.0 	1
"danger" 	6 	9.70629943937 	10.9113919878 	73
"dangerof" 	8 	17.6725358383 	2.0 	1
"dangerous" 	9 	11.2406566481 	9.44708322621 	57
"dangerously" 	11 	12.3890502389 	4.0 	4
"dangers" 	7 	11.3484923306 	8.44294349585 	36
"dangled" 	7 	16.7359393872 	2.0 	1
"dangrous" 	8 	14.8714540843 	3.0 	1
"daniel" 	6 	11.3393293202 	7.06608919046 	20
"danish" 	6 	14.631431935 	4.58496250072 	4
"dank" 	4 	17.6725358383 	2.0 	1
"dann" 	4 	4.85798099513 	2.0 	1
"danoe" 	5 	16.4653750871 	2.0 	1
"dans" 	4 	0.910964047444 	4.0 	4
"dansiker" 	8 	15.7359393872 	3.0 	1
"danskers" 	8 	12.7744782305 	2.0 	1
"danube" 	6 	14.8651809162 	4.80735492206 	1
"danville" 	8 	16.7359393872 	2.0 	1
"daph" 	4 	17.1400528525 	2.58496250072 	2
"daphne" 	6 	14.2976574575 	5.08746284125 	9
"dapper" 	6 	17.6725358383 	2.0 	1
"dar" 	3 	14.769601717 	4.0 	4
"daraxa" 	6 	16.7359393872 	2.0 	1
"darb" 	4 	18.6725358383 	1.0 	1
"darcy" 	5 	7.59245703727 	2.0 	1
"dard" 	4 	14.7072647541 	2.0 	1
"dare" 	4 	9.27462800706 	10.0098286174 	40
"dared" 	5 	11.4394638685 	5.75488750216 	8
"dareful" 	7 	13.9049168114 	1.0 	1
"dares" 	5 	11.2506701906 	7.62935662008 	19
"daricn" 	6 	16.9773917352 	2.0 	1
"darien" 	6 	16.9773917352 	2.0 	1
"daries" 	6 	16.7359393872 	2.0 	1
"daring" 	6 	12.2284777348 	7.56985560833 	21
"darius" 	6 	12.7663133258 	5.45943161864 	7
"dark" 	4 	10.9653320933 	9.87190523766 	41
"darkeft" 	7 	17.6725358383 	2.0 	1
"darken" 	6 	14.6373186074 	4.80735492206 	3
"darkened" 	8 	15.6187172566 	3.0 	2
"darkening" 	9 	10.5615266241 	3.0 	1
"darkens" 	7 	13.3176775829 	3.0 	1
"darker" 	6 	14.1252878839 	4.32192809489 	5
"darkest" 	7 	15.0875733376 	4.58496250072 	1
"darkish" 	7 	15.2864915836 	2.58496250072 	1
"darkling" 	8 	14.0866888589 	3.0 	2
"darkned" 	7 	14.0430752305 	3.58496250072 	2
"darknefs" 	8 	15.9653972107 	4.32192809489 	3
"darkness" 	8 	11.4663256478 	8.85798099513 	37
"darling" 	7 	12.8755523894 	7.62935662008 	15
"darlings" 	8 	15.5294092705 	4.0 	2
"darn" 	4 	14.4742921691 	2.0 	1
"darning" 	7 	16.7359393872 	2.0 	1
"darnly" 	6 	16.9773917352 	2.0 	1
"darns" 	5 	16.9773917352 	2.0 	1
"dart" 	4 	12.3876039505 	6.24792751344 	12
"darted" 	6 	13.0035883123 	4.58496250072 	4
"dartest" 	7 	9.96794670581 	3.0 	1
"darting" 	7 	14.1552847667 	4.32192809489 	4
"dartmouth" 	9 	12.0493395536 	5.58496250072 	9
"darts" 	5 	9.82132150378 	5.32192809489 	5
"das" 	3 	14.2615256733 	2.0 	1
"dash" 	4 	13.0705331329 	6.32192809489 	12
"dashed" 	6 	12.5515110386 	4.58496250072 	6
"dashes" 	6 	11.807000482 	5.90689059561 	3
"dass" 	4 	1.7664026728 	3.58496250072 	3
"dastard" 	7 	16.0875733376 	3.58496250072 	1
"dastardly" 	9 	16.9773917352 	2.0 	1
"dat" 	3 	13.4093015555 	4.39231742278 	5
"data" 	4 	3.55754003719 	6.93073733756 	4
"date" 	4 	9.09355172682 	9.24792751344 	43
"dated" 	5 	10.5383906582 	6.58496250072 	10
"dates" 	5 	11.9927338673 	5.80735492206 	7
"dating" 	6 	15.8714540843 	2.0 	1
"dation" 	6 	0.0 	2.0 	1
"daub" 	4 	15.1971705588 	3.58496250072 	3
"daubed" 	6 	12.3260080777 	2.0 	1
"daugh" 	5 	14.9849585837 	3.58496250072 	2
"daughter" 	8 	8.86791672359 	10.3597495603 	59
"daughters" 	9 	9.78566047108 	9.34429590792 	38
"dauncers" 	8 	16.7359393872 	2.0 	1
"daunt" 	5 	13.010300665 	3.0 	2
"daunted" 	7 	14.4878936476 	3.0 	2
"dauntless" 	9 	16.1102159493 	3.0 	2
"dauphin" 	7 	14.3506077434 	5.32192809489 	1
"dauphine" 	8 	10.6995724533 	2.0 	1
"dauphins" 	8 	16.6725358383 	3.0 	1
"dauphiny" 	8 	15.7359393872 	3.0 	1
"dauw" 	4 	17.6725358383 	2.0 	1
"dav" 	3 	16.1752545681 	4.0 	3
"dave" 	4 	1.0 	2.0 	1
"davenant" 	8 	8.68978269272 	6.39231742278 	7
"davenport" 	9 	6.4934452415 	5.0 	4
"david" 	5 	9.8475759682 	8.65821148275 	46
"davideis" 	8 	17.3249637867 	3.0 	2
"davids" 	6 	15.5821559457 	3.58496250072 	2
"davies" 	6 	5.98442371249 	6.16992500144 	7
"davis" 	5 	6.48344913034 	5.64385618977 	9
"davy" 	4 	7.24149848836 	3.0 	2
"dawb" 	4 	16.4653750871 	2.0 	1
"dawes" 	5 	10.9363239147 	3.0 	2
"dawk" 	4 	15.6725358383 	4.0 	1
"dawn" 	4 	12.2209856896 	5.39231742278 	10
"dawney" 	6 	9.10721707559 	2.0 	1
"dawning" 	7 	14.1655942927 	5.58496250072 	4
"dawnings" 	8 	11.670766881 	2.0 	1
"day" 	3 	6.6798673171 	13.1623913288 	227
"daya" 	4 	11.9160660509 	2.0 	1
"daybreak" 	8 	10.7946189341 	3.0 	1
"daye" 	4 	9.55554777165 	2.0 	1
"dayes" 	5 	9.3675269035 	8.78790255939 	34
"daylight" 	8 	13.0102255767 	4.32192809489 	4
"dayly" 	5 	11.0110524998 	2.0 	1
"days" 	4 	6.36794270667 	11.8795832496 	132
"dayt" 	4 	12.3032099489 	1.0 	1
"dayton" 	6 	7.2143191208 	2.0 	1
"dazie" 	5 	15.8714540843 	2.0 	1
"dazle" 	5 	17.7359393872 	1.0 	1
"dazled" 	6 	13.4742921691 	3.0 	1
"dazling" 	7 	14.9822796162 	4.70043971814 	3
"dazzle" 	6 	15.4653750871 	3.0 	1
"dazzled" 	7 	12.4015210845 	5.45943161864 	7
"dazzling" 	8 	13.9115928042 	5.70043971814 	5
"db" 	2 	7.41996017785 	2.0 	1
"dc" 	2 	10.7608820593 	6.45943161864 	21
"dcc" 	3 	8.89784545601 	2.0 	1
"dcd" 	3 	0.0 	2.0 	1
"dcemon" 	6 	17.6725358383 	2.0 	1
"dcg" 	3 	5.88264304936 	2.0 	1
"dcm" 	3 	17.7359393872 	1.0 	1
"dcr" 	3 	16.4653750871 	2.0 	1
"dcvill" 	6 	17.6725358383 	2.0 	1
"dcw" 	3 	16.7359393872 	2.0 	1
"ddd" 	3 	16.4653750871 	2.0 	1
"ddress" 	6 	15.8714540843 	2.0 	1
"de" 	2 	4.45544195844 	11.8004955005 	491
"dea" 	3 	10.589692034 	3.58496250072 	3
"deaa" 	4 	17.6725358383 	2.0 	1
"deacon" 	6 	9.84905918677 	4.0 	4
"deacons" 	7 	14.1525027197 	2.0 	1
"dead" 	4 	10.0067942275 	11.2407913322 	121
"deadens" 	7 	14.7050248373 	2.0 	1
"deadliest" 	9 	11.0040448598 	3.0 	1
"deadly" 	6 	13.3567992697 	7.04439411936 	15
"deaf" 	4 	12.5131157967 	7.18982455888 	23
"deafest" 	7 	17.6725358383 	2.0 	1
"deafness" 	8 	11.4038109318 	2.0 	1
"deai" 	4 	15.8714540843 	2.0 	1
"deal" 	4 	6.94120801519 	10.5255208091 	44
"deale" 	5 	7.37832376525 	3.0 	2
"dealer" 	6 	4.54933910739 	6.85798099513 	4
"dealers" 	7 	12.5259571027 	3.0 	2
"dealeth" 	7 	10.5299185281 	2.0 	1
"dealing" 	7 	10.1402789349 	8.10328780841 	43
"dealings" 	8 	9.77318225529 	6.75488750216 	13
"deals" 	5 	10.3513213591 	6.32192809489 	16
"dealt" 	5 	10.258550769 	8.08746284125 	34
"dean" 	4 	13.756477517 	6.49185309633 	13
"deane" 	5 	12.286992786 	3.58496250072 	3
"deaneries" 	9 	16.7359393872 	2.0 	1
"dear" 	4 	8.69289841565 	10.9872640121 	93
"dear1" 	5 	13.4829969767 	2.0 	1
"deare" 	5 	11.7265374927 	2.0 	1
"deareft" 	7 	17.0455853478 	2.58496250072 	2
"dearer" 	6 	11.577069966 	6.39231742278 	14
"dearest" 	7 	12.6839455942 	6.39231742278 	10
"dearly" 	6 	11.9926167552 	7.12928301694 	22
"dearness" 	8 	16.7359393872 	2.0 	1
"dearth" 	6 	15.290794787 	3.58496250072 	3
"deary" 	5 	18.6725358383 	1.0 	1
"death" 	5 	8.72444877309 	12.4314976043 	184
"deathbed" 	8 	13.7916843668 	3.0 	1
"deathful" 	8 	12.6785451237 	2.0 	1
"deathless" 	9 	16.7359393872 	2.0 	1
"deaths" 	6 	9.79034176656 	7.79441586635 	20
"deathsman" 	9 	11.4300604617 	3.0 	1
"debar" 	5 	14.4764200898 	4.0 	2
"debarred" 	8 	14.8354975248 	4.0 	4
"debase" 	6 	12.7370677493 	4.0 	4
"debased" 	7 	14.4742921691 	2.0 	1
"debasement" 	10 	16.7359393872 	2.0 	1
"debasing" 	8 	17.3249637867 	3.0 	2
"debatable" 	9 	13.6510516912 	2.0 	1
"debate" 	6 	12.8210118959 	7.28540221886 	21
"debated" 	7 	10.0689499751 	6.5077946402 	14
"debatement" 	10 	11.5615266241 	2.0 	1
"debates" 	7 	14.2331163847 	5.58496250072 	8
"debating" 	8 	12.1875522419 	4.0 	2
"debauch" 	7 	13.4968077916 	6.32192809489 	10
"debauched" 	9 	13.2178531988 	5.90689059561 	11
"debauchee" 	9 	14.15297052 	5.32192809489 	3
"debaucheries" 	12 	15.1693522057 	4.32192809489 	4
"debauchery" 	10 	13.7982326044 	7.10852445678 	7
"debauches" 	9 	15.7637264539 	3.0 	2
"debauching" 	10 	14.8448127291 	5.52356195606 	6
"debeat" 	6 	3.02560519902 	2.58496250072 	2
"debent" 	6 	4.34674347875 	3.0 	2
"debet" 	5 	4.87552237959 	3.90689059561 	4
"debilitated" 	11 	14.2554122249 	3.58496250072 	3
"debit" 	5 	9.98832964923 	2.0 	1
"debitis" 	7 	8.98832964923 	3.0 	1
"debitor" 	7 	14.4928076893 	2.0 	1
"debitum" 	7 	6.53527537662 	2.0 	1
"debonair" 	8 	16.7359393872 	2.0 	1
"debora" 	6 	16.9773917352 	2.0 	1
"deborah" 	7 	12.6368899928 	4.0 	3
"debt" 	4 	11.9527007756 	7.76818432478 	18
"debtor" 	6 	13.4194020205 	6.4262647547 	5
"debtors" 	7 	15.1303252976 	5.64385618977 	9
"debts" 	5 	11.5828956218 	6.80735492206 	13
"debut" 	5 	11.6801062572 	3.58496250072 	2
"debuts" 	6 	12.8549170695 	3.0 	1
"dec" 	3 	8.49945153831 	4.0 	4
"decad" 	5 	9.08081752761 	2.0 	1
"decade" 	6 	11.5019523466 	6.08746284125 	8
"decadence" 	9 	15.6725358383 	4.0 	1
"decades" 	7 	9.3997634488 	5.0 	5
"decalogue" 	9 	15.6725358383 	4.0 	1
"decanting" 	9 	17.6725358383 	2.0 	1
"decapitated" 	11 	13.0725295251 	3.0 	2
"decay" 	5 	13.0530738705 	7.16992500144 	18
"decayed" 	7 	13.837971053 	4.80735492206 	7
"decayer" 	7 	5.40939093614 	2.0 	1
"decaying" 	8 	12.539680206 	5.16992500144 	7
"decays" 	6 	15.4542293277 	4.0 	4
"deceafe" 	7 	13.2757906438 	4.0 	2
"deceafed" 	8 	16.6725358383 	3.0 	1
"decease" 	7 	12.3360628931 	6.95419631039 	7
"deceased" 	8 	11.9733182582 	7.61470984412 	12
"decedents" 	9 	16.9773917352 	2.0 	1
"decedunt" 	8 	3.49185309633 	2.0 	1
"deceit" 	6 	13.7750530721 	6.45943161864 	14
"deceitful" 	9 	13.7291541371 	6.24792751344 	10
"deceitfully" 	11 	12.6048225684 	3.0 	2
"deceits" 	7 	17.0689554627 	3.0 	2
"deceiv" 	6 	15.4742921691 	1.0 	1
"deceive" 	7 	11.6008191239 	6.7414669864 	16
"deceived" 	8 	10.6317218222 	7.9772799235 	27
"deceiver" 	8 	15.2409092855 	4.32192809489 	2
"deceivers" 	9 	17.6725358383 	2.0 	1
"deceives" 	8 	16.7359393872 	2.0 	1
"deceiving" 	9 	14.512013055 	5.70043971814 	8
"december" 	8 	9.41776402291 	8.4262647547 	36
"decemvirs" 	9 	16.8325247988 	2.58496250072 	2
"decencies" 	9 	17.6725358383 	2.0 	1
"decency" 	7 	13.7408053097 	7.10852445678 	13
"decent" 	6 	12.8471906347 	7.0 	17
"decently" 	8 	12.3438288316 	5.64385618977 	12
"deception" 	9 	12.9702579562 	4.58496250072 	4
"decernunt" 	9 	0.0 	2.0 	1
"decide" 	6 	12.2890840921 	7.08746284125 	12
"decided" 	7 	11.0344057939 	7.35755200462 	20
"decidedly" 	9 	14.1116876192 	4.32192809489 	4
"decides" 	7 	11.2351975324 	4.80735492206 	6
"deciding" 	8 	12.3433984957 	4.80735492206 	4
"decifer" 	7 	16.4653750871 	2.0 	1
"decii" 	5 	14.3308396257 	3.0 	2
"decimas" 	7 	15.9771625119 	2.0 	1
"decimus" 	7 	16.9773917352 	2.0 	1
"decio" 	5 	14.646940735 	4.32192809489 	4
"decipher" 	8 	11.5876603336 	2.0 	1
"deciphered" 	10 	13.4742921691 	3.0 	1
"deciphering" 	11 	16.7359393872 	2.0 	1
"decipi" 	6 	0.584962500721 	3.0 	1
"decis" 	5 	16.7359393872 	2.0 	1
"decision" 	8 	12.6982334919 	7.20945336563 	16
"decisions" 	9 	11.5556397563 	4.58496250072 	5
"decisive" 	8 	14.2573648781 	5.0 	5
"decisively" 	10 	14.1389916879 	2.0 	1
"decius" 	6 	13.2919532743 	4.32192809489 	5
"deck" 	4 	11.0741961663 	7.90689059561 	17
"decked" 	6 	13.3860422246 	3.0 	2
"decker" 	6 	11.0615200754 	5.0 	3
"decks" 	5 	8.58730121306 	6.4262647547 	5
"deckt" 	5 	14.3772414807 	3.0 	2
"declaim" 	7 	14.3818526578 	4.0 	2
"declaimed" 	9 	14.6641086589 	3.0 	2
"declaimers" 	10 	17.6725358383 	2.0 	1
"declaiming" 	10 	13.6337342373 	4.58496250072 	5
"declamation" 	11 	15.579761311 	4.0 	3
"declamations" 	12 	12.9223137505 	4.32192809489 	3
"declaration" 	11 	9.62082085271 	9.16490692668 	32
"declarations" 	12 	11.1336682666 	6.0 	10
"declaratory" 	11 	6.44294349585 	2.0 	1
"declare" 	7 	10.1536362451 	9.53138146052 	55
"declared" 	8 	10.0074992546 	9.5077946402 	75
"declares" 	8 	10.2448091091 	7.83289001416 	27
"declaring" 	9 	12.6444851636 	7.40939093614 	22
"declension" 	10 	14.383142514 	6.0 	5
"declensions" 	11 	16.6936703546 	3.58496250072 	2
"declination" 	11 	13.9391312005 	4.80735492206 	5
"decline" 	7 	12.6893826975 	7.20945336563 	18
"declined" 	8 	11.8308590263 	5.80735492206 	11
"declines" 	8 	12.3591179255 	4.58496250072 	6
"declining" 	9 	13.6122072781 	6.75488750216 	15
"declive" 	7 	16.6725358383 	3.0 	1
"declivities" 	11 	15.4442210534 	3.0 	2
"declivity" 	9 	14.8714540843 	3.0 	1
"decocted" 	8 	12.9139178625 	2.0 	1
"decoction" 	9 	14.8714540843 	3.0 	1
"decoctions" 	10 	16.7359393872 	2.0 	1
"decollation" 	11 	16.2321101025 	3.0 	2
"deconstruct" 	11 	15.7359393872 	3.0 	1
"decorated" 	9 	12.5550766021 	4.58496250072 	4
"decorating" 	10 	16.7359393872 	2.0 	1
"decoration" 	10 	16.0672457459 	4.58496250072 	3
"decorations" 	11 	14.1217703093 	5.58496250072 	5
"decorative" 	10 	15.8714540843 	2.0 	1
"decorum" 	7 	12.0223317547 	5.58496250072 	5
"decoy" 	5 	14.5707886751 	3.58496250072 	2
"decoys" 	6 	16.7359393872 	2.0 	1
"decrease" 	8 	15.3202352623 	4.32192809489 	3
"decreased" 	9 	7.57311399844 	4.80735492206 	3
"decreasing" 	10 	16.7359393872 	2.0 	1
"decree" 	6 	11.4672093919 	7.66533591719 	26
"decreed" 	7 	12.1546375505 	7.10852445678 	22
"decreeing" 	9 	15.9771625119 	2.0 	1
"decrees" 	7 	12.4123426199 	6.9772799235 	17
"decrepid" 	8 	15.8714540843 	2.0 	1
"decrepit" 	8 	15.2990547985 	4.0 	4
"decrepitude" 	11 	6.92184093707 	3.0 	1
"decretal" 	8 	16.6725358383 	3.0 	1
"decretals" 	9 	15.6725358383 	4.0 	1
"decried" 	7 	13.7266971329 	2.0 	1
"decries" 	7 	16.7359393872 	2.0 	1
"decry" 	5 	14.9776960917 	4.58496250072 	3
"decrying" 	8 	16.7359393872 	2.0 	1
"decus" 	5 	1.0 	2.0 	1
"decyded" 	7 	14.4742921691 	2.0 	1
"decypher" 	8 	16.4653750871 	2.0 	1
"ded" 	3 	8.10038767674 	2.58496250072 	2
"dedans" 	6 	17.6725358383 	2.0 	1
"dedere" 	6 	0.0 	0.0 	1
"dedham" 	6 	16.4772771235 	3.0 	2
"dedi" 	4 	13.7266971329 	2.0 	1
"dedicate" 	8 	13.5261869353 	5.61470984412 	6
"dedicated" 	9 	8.98379021743 	10.6017707884 	28
"dedicatees" 	10 	16.7359393872 	2.0 	1
"dedicates" 	9 	14.8205778827 	2.0 	1
"dedicating" 	10 	15.8457246949 	3.0 	2
"dedication" 	10 	12.4573305523 	7.90689059561 	12
"dedications" 	11 	11.8085580023 	4.32192809489 	4
"dedicatory" 	10 	6.71064679105 	7.1497471195 	5
"dedimus" 	7 	17.6725358383 	2.0 	1
"dedit" 	5 	2.71313237735 	3.0 	2
"dedly" 	5 	16.7359393872 	2.0 	1
"deduce" 	6 	12.7047324901 	5.16992500144 	5
"deduced" 	7 	10.7383163864 	6.58496250072 	7
"deduces" 	7 	6.63299519714 	2.0 	1
"deducible" 	9 	11.4143185195 	4.58496250072 	4
"deducing" 	8 	14.1525027197 	2.0 	1
"deducted" 	8 	14.1525027197 	2.0 	1
"deduction" 	9 	15.2494540935 	4.58496250072 	5
"deductions" 	10 	15.2355289619 	4.58496250072 	4
"dee" 	3 	10.0054353064 	4.32192809489 	4
"deed" 	4 	10.8447441982 	8.8392037881 	31
"deeds" 	5 	10.4501329081 	7.87036471958 	30
"deem" 	4 	13.0425010398 	5.32192809489 	8
"deemed" 	6 	11.2857544667 	7.32192809489 	13
"deeming" 	7 	16.9773917352 	2.0 	1
"deems" 	5 	14.8205778827 	2.0 	1
"deep" 	4 	10.223587492 	10.2923216328 	87
"deepeft" 	7 	16.6725358383 	3.0 	1
"deepen" 	6 	16.4653750871 	2.0 	1
"deepened" 	8 	10.8182430576 	3.0 	2
"deepening" 	9 	15.5080650897 	3.0 	2
"deeper" 	6 	12.2403831958 	7.12928301694 	21
"deepest" 	7 	13.8813891567 	6.16992500144 	7
"deeping" 	7 	16.7719949613 	3.0 	2
"deeply" 	6 	11.3832592659 	7.70043971814 	28
"deeps" 	5 	15.1485142172 	4.0 	2
"deer" 	4 	11.3961505385 	8.06069593169 	20
"deere" 	5 	13.2591109298 	3.0 	2
"deerit" 	6 	7.10852445678 	2.0 	1
"deers" 	5 	17.6725358383 	2.0 	1
"dees" 	4 	13.0331737665 	3.45943161864 	3
"def" 	3 	16.4653750871 	2.0 	1
"deface" 	6 	13.3631530614 	5.90689059561 	3
"defaced" 	7 	13.058261855 	4.0 	3
"defalcation" 	11 	16.7359393872 	2.0 	1
"defamation" 	10 	14.7140576545 	2.0 	1
"defamed" 	7 	10.6985751575 	3.58496250072 	3
"defaming" 	8 	11.2554712275 	2.0 	1
"defart" 	6 	17.6725358383 	2.0 	1
"default" 	7 	12.9564036202 	5.90689059561 	8
"defaulters" 	10 	12.3313368563 	2.0 	1
"defaults" 	8 	13.7530600168 	2.0 	1
"defcend" 	7 	14.5137530205 	4.32192809489 	2
"defcribe" 	8 	13.8804125864 	4.58496250072 	1
"defcribed" 	9 	13.7708416297 	3.0 	2
"defcribing" 	10 	14.9771625119 	3.0 	1
"defcription" 	11 	14.8051480023 	4.58496250072 	2
"defeat" 	6 	12.7227491331 	8.06608919046 	21
"defeated" 	8 	11.9575656539 	6.58496250072 	16
"defeating" 	9 	17.2042376127 	3.0 	2
"defeats" 	7 	8.8492801615 	4.58496250072 	6
"defect" 	6 	12.1617227727 	8.16992500144 	23
"defecting" 	9 	12.3446426679 	2.0 	1
"defection" 	9 	15.8714540843 	2.0 	1
"defective" 	9 	10.7338661714 	7.35755200462 	21
"defectiveness" 	13 	11.5866052606 	2.0 	1
"defects" 	7 	12.704005457 	7.35755200462 	19
"defectus" 	8 	17.9773917352 	1.0 	1
"defence" 	7 	9.79343588907 	10.2070143202 	56
"defenceless" 	11 	15.763811877 	3.0 	2
"defences" 	8 	13.6380343992 	4.0 	3
"defend" 	6 	9.98070930509 	9.43045255167 	35
"defendant" 	9 	14.9338937363 	5.45943161864 	4
"defendants" 	10 	16.7646006997 	4.0 	3
"defended" 	8 	8.12282165935 	8.24792751344 	24
"defendents" 	10 	17.6725358383 	2.0 	1
"defender" 	8 	12.5904932698 	6.39231742278 	8
"defenders" 	9 	13.6295705494 	4.0 	2
"defending" 	9 	13.5444357273 	7.08746284125 	10
"defends" 	7 	13.3063337574 	4.80735492206 	5
"defense" 	7 	11.404904814 	9.24792751344 	43
"defenses" 	8 	10.9841306964 	3.0 	2
"defensible" 	10 	12.9551883476 	4.32192809489 	4
"defensive" 	9 	12.8870713847 	7.32192809489 	13
"defer" 	5 	12.5331609997 	6.39231742278 	11
"deference" 	9 	14.1680448998 	5.70043971814 	6
"deferential" 	11 	13.7530600168 	2.0 	1
"deferred" 	8 	13.0404606335 	5.58496250072 	9
"deferring" 	9 	15.230194356 	3.0 	2
"defert" 	6 	16.1509768864 	2.58496250072 	1
"deferve" 	7 	12.4306960972 	5.16992500144 	4
"deferves" 	8 	13.864099138 	5.0 	4
"defi" 	4 	17.7359393872 	1.0 	1
"defiance" 	8 	11.8291450413 	7.08746284125 	13
"defiant" 	7 	15.3315692256 	3.0 	2
"deficiencies" 	12 	12.540375047 	4.0 	4
"deficiency" 	10 	9.88400618938 	5.0 	5
"deficient" 	9 	12.9625942844 	5.90689059561 	11
"defie" 	5 	13.7072647541 	3.0 	1
"defied" 	6 	13.8621603989 	4.32192809489 	6
"defies" 	6 	13.1340711759 	3.0 	2
"defift" 	6 	16.4653750871 	2.0 	1
"defign" 	6 	12.8533844563 	8.04439411936 	11
"defigned" 	8 	13.5345799533 	4.80735492206 	5
"defigns" 	7 	13.4132610281 	5.16992500144 	3
"defile" 	6 	14.1389916879 	2.0 	1
"defiled" 	7 	12.3994736858 	5.16992500144 	3
"defilement" 	10 	10.712547111 	3.0 	2
"defiles" 	7 	13.980845096 	3.0 	2
"defiling" 	8 	13.2044368701 	3.0 	2
"define" 	6 	13.4086168806 	5.80735492206 	12
"defined" 	7 	11.5856193879 	6.88264304936 	15
"definement" 	10 	14.7916843668 	2.0 	1
"defines" 	7 	10.8027084834 	5.0 	5
"definite" 	8 	12.3146942885 	6.90689059561 	12
"definitely" 	10 	11.637671273 	5.0 	7
"definition" 	10 	11.2785560292 	7.9772799235 	28
"definitions" 	11 	12.2343795868 	5.70043971814 	8
"definitive" 	10 	14.3922015341 	4.80735492206 	5
"definitively" 	12 	12.6785451237 	2.0 	1
"defire" 	6 	12.1982515617 	7.82654848729 	18
"defired" 	7 	13.0283140893 	7.1497471195 	10
"defires" 	7 	12.7205893546 	6.75488750216 	7
"defirous" 	8 	11.7709362365 	5.70043971814 	5
"deflation" 	9 	16.7359393872 	2.0 	1
"deflection" 	10 	16.7359393872 	2.0 	1
"defluxion" 	9 	15.8714540843 	2.0 	1
"defoe" 	5 	8.56281043057 	8.6934869575 	27
"deformed" 	8 	14.0191201468 	6.32192809489 	8
"deformities" 	11 	13.950567245 	4.58496250072 	4
"deformity" 	9 	13.0473600511 	7.0 	14
"defpair" 	7 	15.6290694399 	4.32192809489 	4
"defperate" 	9 	15.7957700311 	4.32192809489 	4
"defpife" 	7 	14.5863199206 	4.0 	2
"defpifed" 	8 	16.7359393872 	2.0 	1
"defraud" 	7 	14.354077163 	2.0 	1
"defrauded" 	9 	12.8799434394 	3.0 	2
"defrauding" 	10 	14.7140576545 	2.0 	1
"defray" 	6 	13.9232689919 	4.58496250072 	3
"defrayed" 	8 	14.3772414807 	3.0 	2
"defraying" 	9 	12.8640473226 	5.80735492206 	2
"deft" 	4 	16.1820237749 	4.0 	2
"deftly" 	6 	14.7072647541 	2.0 	1
"deftness" 	8 	12.4766196462 	2.0 	1
"deftroy" 	7 	13.2680982889 	6.08746284125 	5
"deftroyed" 	9 	14.2964657659 	4.0 	4
"defunct" 	7 	14.8811806387 	3.58496250072 	3
"defy" 	4 	13.148452809 	6.08746284125 	6
"defying" 	7 	14.9027872677 	2.0 	1
"deg" 	3 	6.22291895974 	7.85798099513 	32
"degeneracy" 	10 	14.8646019938 	4.32192809489 	4
"degenerate" 	10 	12.9094515981 	6.28540221886 	16
"degenerated" 	11 	11.9238442293 	4.58496250072 	6
"degenerates" 	11 	13.2072697631 	3.0 	2
"degradation" 	11 	14.5874350409 	4.80735492206 	2
"degrade" 	7 	14.0366468136 	5.0 	5
"degraded" 	8 	13.3099823988 	5.16992500144 	6
"degrading" 	9 	12.5278057541 	3.0 	2
"degree" 	6 	9.18149565739 	10.2215871213 	71
"degrees" 	7 	8.94596127511 	9.7714894695 	51
"degreesof" 	9 	17.6725358383 	2.0 	1
"degression" 	10 	15.8714540843 	2.0 	1
"dei" 	3 	5.74977547172 	5.20945336563 	10
"deicribe" 	8 	16.4653750871 	2.0 	1
"deification" 	11 	17.6725358383 	2.0 	1
"deified" 	7 	11.873388565 	3.0 	2
"deifying" 	8 	14.2615256733 	2.0 	1
