# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"expended" 	8 	12.1715934462 	6.72792045456 	17
"expending" 	9 	15.7970946957 	3.0 	1
"expenditure" 	11 	9.60039354831 	4.32192809489 	5
"expenfive" 	9 	17.5974506457 	2.0 	1
"expense" 	7 	10.9502438404 	8.39231742278 	22
"expenses" 	8 	11.6313441254 	6.75488750216 	19
"expensing" 	9 	17.7670140906 	2.0 	1
"expensive" 	9 	13.2209264376 	7.02236781303 	18
"exper" 	5 	16.3019143638 	3.0 	2
"experi" 	6 	14.647638943 	4.16992500144 	5
"experienc" 	9 	18.5974506457 	1.0 	1
"experiencd" 	10 	14.7024973851 	2.0 	1
"experience" 	10 	9.93516983741 	11.0306671362 	132
"experienced" 	11 	11.9248564099 	8.0 	33
"experiences" 	11 	11.5639489744 	6.85798099513 	21
"experiencing" 	12 	12.4131937482 	3.58496250072 	3
"experientia" 	11 	6.16239132876 	3.0 	1
"experiment" 	10 	10.6920699602 	9.7747870596 	54
"experimental" 	12 	12.8397112374 	7.90689059561 	26
"experimentally" 	14 	12.6326271632 	4.80735492206 	7
"experimentation" 	15 	16.3118519517 	3.0 	2
"experimented" 	12 	15.3084378879 	4.32192809489 	5
"experimenter" 	12 	10.6170970993 	3.58496250072 	3
"experimenters" 	13 	15.2403627821 	2.0 	1
"experiments" 	11 	10.5115983751 	8.91288933623 	63
"expert" 	6 	12.8461516914 	7.40087943628 	21
"expetted" 	8 	15.2646625065 	2.0 	1
"expiate" 	7 	14.2824655611 	5.32192809489 	4
"expiated" 	8 	13.9608990752 	4.32192809489 	5
"expiates" 	8 	17.5974506457 	2.0 	1
"expiation" 	9 	15.0310127411 	4.58496250072 	3
"expiration" 	10 	14.7197171248 	6.52356195606 	7
"expirations" 	11 	18.4417324829 	2.0 	1
"expire" 	6 	12.1696656033 	6.75488750216 	14
"expired" 	7 	12.7806247088 	7.45943161864 	25
"expires" 	7 	10.5583444256 	5.32192809489 	7
"expiring" 	8 	13.6981339828 	6.67242534197 	19
"explaia" 	7 	17.3955906151 	2.0 	1
"explain" 	7 	10.8788126103 	9.92184093707 	56
"explainable" 	11 	15.3973560548 	3.58496250072 	3
"explained" 	9 	10.5478252021 	8.90989308377 	40
"explaining" 	10 	13.5191234185 	6.90689059561 	13
"explains" 	8 	10.5882045318 	7.88264304936 	24
"explanation" 	11 	10.5951775046 	9.21916852046 	56
"explanations" 	12 	12.5121648568 	6.16992500144 	12
"explanatory" 	11 	14.5508603982 	5.32192809489 	7
"expletive" 	9 	14.1620962448 	2.0 	1
"explicable" 	10 	14.5435170832 	3.0 	2
"explicate" 	9 	15.676301611 	4.0 	2
"explicated" 	10 	17.5974506457 	2.0 	1
"explicating" 	11 	15.1637527819 	3.70043971814 	3
"explication" 	11 	14.650409646 	6.39231742278 	7
"explicatione" 	12 	17.7970946957 	1.0 	1
"explications" 	12 	16.5928166662 	3.0 	2
"explicit" 	8 	13.0769878774 	6.52356195606 	16
"explicitely" 	11 	15.2733221008 	2.0 	1
"explicitly" 	10 	12.6574154143 	6.0 	16
"expliqués" 	9 	11.5651020784 	0.0 	1
"explode" 	7 	14.6229363846 	5.70043971814 	7
"exploded" 	8 	12.0680871022 	6.24792751344 	14
"exploding" 	9 	15.8797734453 	3.0 	2
"exploit" 	7 	13.4758842189 	5.58496250072 	7
"exploitation" 	12 	12.2539108367 	3.0 	2
"exploited" 	9 	13.9404736371 	3.0 	2
"exploiting" 	10 	11.0182001788 	2.0 	1
"exploits" 	8 	12.1410958099 	6.08746284125 	11
"explorandum" 	11 	10.5147140541 	1.0 	1
"exploration" 	11 	12.1126300103 	4.0 	3
"explore" 	7 	14.4501945963 	5.32192809489 	5
"explored" 	8 	15.4593730318 	3.0 	2
"explorer" 	8 	8.25818570148 	3.0 	2
"explorers" 	9 	7.25738784269 	2.0 	1
"exploring" 	9 	13.5737066937 	4.80735492206 	4
"explosion" 	9 	13.340898392 	6.08746284125 	3
"explosions" 	10 	11.2017244368 	4.58496250072 	5
"explosive" 	9 	12.3797844741 	2.0 	1
"expo" 	4 	18.4417324829 	2.0 	1
"expofe" 	6 	13.481673475 	6.75488750216 	3
"expofed" 	7 	13.9246205321 	5.24792751344 	6
"expofing" 	8 	15.4450859957 	4.32192809489 	1
"exponas" 	7 	0.0 	2.0 	1
"exponent" 	8 	9.83195714656 	4.0 	4
"export" 	6 	15.3009134401 	6.16992500144 	13
"exportation" 	11 	15.1346226269 	5.58496250072 	4
"exported" 	8 	12.2451013886 	5.70043971814 	12
"exporter" 	8 	18.4417324829 	2.0 	1
"exporters" 	9 	9.96650545191 	2.0 	1
"exporting" 	9 	16.3313521536 	4.0 	3
"exports" 	7 	13.9476916839 	5.32192809489 	8
"expos" 	5 	14.8999014844 	5.35755200462 	5
"expose" 	6 	11.1728197394 	9.79116288856 	43
"exposed" 	7 	10.8110985642 	9.31288295528 	69
"exposes" 	7 	13.000986649 	6.64385618977 	12
"exposeth" 	8 	16.5974506457 	3.0 	1
"exposing" 	8 	13.5302318833 	8.04439411936 	19
"exposition" 	10 	12.0029809915 	7.93073733756 	26
"expositions" 	11 	15.4414825786 	4.58496250072 	5
"expositor" 	9 	11.2719021457 	3.58496250072 	2
"expositors" 	10 	10.5870742772 	2.0 	1
"expository" 	10 	14.8016325851 	2.0 	1
"expostulate" 	11 	14.8841064576 	4.32192809489 	2
"expostulated" 	12 	14.0976913358 	4.32192809489 	4
"expostulates" 	12 	14.5453464316 	4.0 	3
"expostulating" 	13 	11.7613434561 	2.0 	1
"expostulation" 	13 	15.230310515 	3.58496250072 	3
"expostulations" 	14 	17.5974506457 	2.0 	1
"exposure" 	8 	11.8882720061 	5.45943161864 	6
"expound" 	7 	14.4313340423 	5.95419631039 	8
"expounded" 	9 	11.8875856744 	6.45943161864 	15
"expounders" 	10 	10.851770018 	4.0 	4
"expounding" 	10 	17.2934128189 	3.80735492206 	3
"expreffion" 	10 	16.3019143638 	3.0 	2
"exprefled" 	9 	15.6540835572 	2.0 	1
"exprefly" 	8 	14.1204450025 	6.0 	7
"exprefs" 	7 	14.3219971387 	5.85798099513 	4
"expreis" 	7 	18.3955906151 	1.0 	1
"expres" 	6 	18.2671983797 	2.32192809489 	2
"expresly" 	8 	13.9222085025 	6.0 	8
"express" 	7 	11.2033323577 	10.789533645 	106
"expresse" 	8 	12.6283050346 	3.0 	2
"expressed" 	9 	9.95734984854 	9.71767642307 	88
"expresses" 	9 	10.3726521983 	8.56985560833 	49
"expresseth" 	10 	11.4905774691 	4.0 	2
"expressible" 	11 	15.2733221008 	2.0 	1
"expressing" 	10 	12.7561903041 	8.35755200462 	24
"expression" 	10 	10.7806158695 	10.2082343583 	74
"expressions" 	11 	10.4260523387 	9.90086680798 	58
"expressive" 	10 	13.7237514465 	5.70043971814 	9
"expressiveness" 	14 	17.7670140906 	2.0 	1
"expressly" 	9 	11.6841740421 	7.32192809489 	27
"exprest" 	7 	13.4142417351 	6.80735492206 	14
"expulsion" 	9 	14.7439008495 	2.0 	1
"expunge" 	7 	16.0033711089 	4.0 	3
"expunged" 	8 	15.3755918862 	3.58496250072 	2
"expunging" 	9 	16.7970946957 	2.0 	1
"exquemelin" 	10 	0.0 	2.0 	1
"exquisite" 	9 	11.4744251051 	8.62205181946 	21
"exquisitely" 	11 	12.9943398925 	6.64385618977 	10
"exr" 	3 	17.5974506457 	2.0 	1
"exs" 	3 	15.7970946957 	3.0 	1
"exstatic" 	8 	18.4417324829 	2.0 	1
"ext" 	3 	15.2847226468 	3.58496250072 	4
"extacy" 	6 	16.2520952121 	2.58496250072 	2
"extant" 	6 	10.4190574563 	8.74819284959 	35
"extantem" 	8 	0.0 	2.0 	1
"extasie" 	7 	17.012488145 	2.58496250072 	1
"extasies" 	8 	16.8062041153 	4.0 	3
"exte" 	4 	18.4417324829 	2.0 	1
"extemal" 	7 	15.0262532577 	2.0 	1
"extemporary" 	11 	17.2581303211 	2.58496250072 	2
"extempore" 	9 	13.5587494026 	5.64385618977 	10
"extemporizing" 	13 	17.7670140906 	2.0 	1
"exten" 	5 	17.3955906151 	2.0 	1
"extend" 	6 	11.9957420006 	8.94251450534 	35
"extended" 	8 	11.7349893043 	9.51175265377 	90
"extender" 	8 	12.2184875578 	2.0 	1
"extendeth" 	9 	11.1081977225 	2.0 	1
"extending" 	9 	12.1522528067 	7.64385618977 	25
"extends" 	7 	11.1139241853 	7.68650052718 	30
"extenfive" 	9 	13.4736423386 	2.0 	1
"extensa" 	7 	4.5077946402 	2.0 	1
"extension" 	9 	12.5743187251 	8.41362792902 	31
"extensionem" 	11 	10.0833203772 	3.0 	2
"extensions" 	10 	16.3320086612 	3.58496250072 	3
"extensive" 	9 	12.2906448553 	8.32192809489 	24
"extensively" 	11 	11.1134905359 	4.32192809489 	5
"extensiveness" 	13 	19.4417324829 	1.0 	1
"extent" 	6 	10.3193663799 	9.8887432489 	47
"extents" 	7 	16.5079739323 	4.58496250072 	4
"extenuate" 	9 	13.8360248546 	6.32192809489 	8
"extenuated" 	10 	12.3614309176 	3.0 	2
"extenuating" 	11 	16.5320888484 	4.45943161864 	4
"extenuation" 	11 	15.1137702937 	4.58496250072 	5
"extenuations" 	12 	14.6102751206 	2.0 	1
"exterior" 	8 	14.1994961606 	5.80735492206 	5
"exteriour" 	9 	15.563809439 	5.70043971814 	3
"exteris" 	7 	7.74819284959 	2.0 	1
"exterminate" 	11 	17.3955906151 	2.0 	1
"exterminated" 	12 	11.6346190676 	3.0 	2
"exterminating" 	13 	15.7111549845 	3.0 	2
"extern" 	6 	18.4417324829 	2.0 	1
"externae" 	8 	1.0 	2.0 	1
"external" 	8 	12.4633476093 	9.25266543245 	36
"externally" 	10 	14.0014015378 	4.0 	4
"extinct" 	7 	11.269437947 	6.58496250072 	13
"extinction" 	10 	16.8820051894 	4.32192809489 	4
"extinguifh" 	10 	16.3955906151 	3.0 	1
"extinguish" 	10 	12.8731175688 	6.58496250072 	9
"extinguished" 	12 	11.2876293078 	6.45943161864 	15
"extinguisher" 	12 	17.7670140906 	2.0 	1
"extinguishes" 	12 	14.6565627837 	3.58496250072 	2
"extinguishing" 	13 	16.5248439196 	4.58496250072 	4
"extirpate" 	9 	14.4742825305 	5.90689059561 	2
"extirpated" 	10 	12.542728187 	4.58496250072 	4
"extirpates" 	10 	17.5974506457 	2.0 	1
"extirpating" 	11 	16.8418511606 	4.0 	2
"extirpation" 	11 	16.6728761155 	4.32192809489 	2
"extol" 	5 	13.6892370781 	7.20945336563 	13
"extoll" 	6 	16.3955906151 	3.0 	1
"extolled" 	8 	13.3473323456 	5.16992500144 	8
"extolling" 	9 	14.3240172777 	5.0 	7
"extolls" 	7 	15.4112958123 	2.0 	1
"extols" 	6 	15.0803824777 	4.80735492206 	3
"extort" 	6 	14.33412169 	5.08746284125 	4
"extorted" 	8 	12.6900616632 	5.58496250072 	9
"extorting" 	9 	15.6819510345 	4.0 	4
"extortion" 	9 	15.207354465 	5.58496250072 	5
"extortioner" 	11 	14.1620962448 	2.0 	1
"extortions" 	10 	17.4417324829 	3.0 	1
"extorts" 	7 	15.4112958123 	2.0 	1
"extra" 	5 	10.6423361711 	7.20945336563 	24
"extract" 	7 	12.198042713 	7.64385618977 	18
"extracted" 	9 	12.7399956756 	6.39231742278 	15
"extracting" 	10 	13.5364087988 	4.32192809489 	4
"extraction" 	10 	12.0474646154 	5.16992500144 	7
"extracts" 	8 	13.245349923 	6.58496250072 	12
"extrajudicial" 	13 	14.1620962448 	2.0 	1
"extramundane" 	12 	14.1620962448 	2.0 	1
"extraneous" 	10 	14.0109367231 	3.0 	2
"extraordinaries" 	15 	18.4417324829 	2.0 	1
"extraordinarily" 	15 	14.0855681634 	4.32192809489 	5
"extraordinary" 	13 	10.3344742519 	11.2567983861 	99
"extrapolate" 	11 	17.5974506457 	2.0 	1
"extrapolation" 	13 	15.2403627821 	2.0 	1
"extras" 	6 	15.5690619671 	2.0 	1
"extravagance" 	12 	14.1542911288 	6.9772799235 	12
"extravagances" 	13 	14.2183082586 	4.0 	3
"extravagancies" 	14 	13.6997550008 	6.20945336563 	7
"extravagancy" 	12 	15.9229513134 	5.64385618977 	3
"extravagant" 	11 	12.2577437247 	9.16490692668 	52
"extravagantly" 	13 	14.1166057283 	5.45943161864 	7
"extravasated" 	12 	17.7670140906 	2.0 	1
"extream" 	7 	13.1073048906 	8.08746284125 	23
"extreames" 	9 	12.5757755799 	2.0 	1
"extreamest" 	10 	16.8567699822 	3.58496250072 	1
"extreamly" 	9 	11.2312754055 	8.98868468677 	22
"extreams" 	8 	14.0666940076 	5.70043971814 	8
"extreme" 	7 	12.8476092901 	9.2143191208 	42
"extremely" 	9 	11.259837135 	9.96578428466 	72
"extremes" 	8 	13.3821529004 	6.39231742278 	9
"extremest" 	9 	16.8567699822 	3.58496250072 	1
"extremety" 	9 	18.4417324829 	2.0 	1
"extremist" 	9 	12.7804610344 	2.58496250072 	2
"extremists" 	10 	7.50562905957 	4.0 	3
"extremities" 	11 	13.8539150867 	6.88264304936 	12
"extremity" 	9 	12.2572371055 	8.6934869575 	23
"extremum" 	8 	4.75735702707 	3.0 	2
"extricate" 	9 	13.4022950257 	6.52356195606 	9
"extricated" 	10 	13.2546246278 	4.0 	4
"extricating" 	11 	16.0741930068 	3.58496250072 	2
"extrinsick" 	10 	15.2403627821 	2.0 	1
"extruded" 	8 	13.1688287881 	2.0 	1
"extrême" 	7 	17.4417324829 	3.0 	1
"extuberances" 	12 	17.4417324829 	3.0 	1
"exuberance" 	10 	17.5974506457 	2.0 	1
"exuberant" 	9 	14.2314493291 	5.70043971814 	8
"exult" 	5 	16.5333999694 	3.0 	2
"exultation" 	10 	16.2755225508 	3.32192809489 	1
"exulting" 	8 	14.6415578826 	2.0 	1
"exults" 	6 	17.5974506457 	2.0 	1
"exupery" 	7 	5.94251450534 	2.0 	1
"exxxv" 	5 	6.1497471195 	1.0 	1
"ey" 	2 	11.0206682788 	5.67242534197 	7
"eye" 	3 	9.25870930415 	11.586839788 	101
"eyebright" 	9 	17.5974506457 	2.0 	1
"eyed" 	4 	5.936637939 	2.0 	1
"eyelids" 	7 	16.9608589738 	3.0 	2
"eyen" 	4 	16.9301650148 	3.0 	2
"eyer" 	4 	13.3987436919 	2.0 	1
"eyery" 	5 	16.7970946957 	2.0 	1
"eyes" 	4 	7.77477804282 	12.6715410667 	135
"eyesight" 	8 	13.6313476038 	2.0 	1
"eyewitness" 	10 	12.5771337441 	3.58496250072 	1
"eying" 	5 	3.45943161864 	2.0 	1
"eyles" 	5 	7.07146236256 	2.0 	1
"eyre" 	4 	10.9722813854 	6.32192809489 	8
"eyres" 	5 	18.4417324829 	2.0 	1
"ez" 	2 	15.7122779251 	3.0 	2
"ezek" 	4 	14.1950859076 	5.0 	4
"ezekiel" 	7 	8.25627624301 	5.39231742278 	6
"ezion" 	5 	17.3955906151 	2.0 	1
"ezra" 	4 	0.415037499279 	4.58496250072 	1
"f" 	1 	9.59436294028 	12.2279167242 	414
"f2" 	2 	12.6105635039 	0.0 	1
"f4" 	2 	17.1865291194 	2.32192809489 	2
"fa" 	2 	12.2512919673 	9.59805250016 	82
"fab" 	3 	16.7670140906 	3.0 	1
"faber" 	5 	10.727495069 	2.0 	1
"fabian" 	6 	8.49385544924 	2.0 	1
"fabii" 	5 	18.4417324829 	2.0 	1
"fabins" 	6 	18.0438262756 	2.58496250072 	2
"fabius" 	6 	14.3636240969 	4.80735492206 	5
"fable" 	5 	12.5166204007 	9.31967212095 	23
"fabled" 	6 	12.8464647651 	4.0 	4
"fables" 	6 	12.1114420253 	7.18982455888 	17
"fabric" 	6 	11.9672958317 	5.70043971814 	7
"fabrica" 	7 	0.0 	2.0 	1
"fabrick" 	7 	13.3089839893 	6.79441586635 	6
"fabricks" 	8 	17.4417324829 	3.0 	1
"fabrics" 	7 	5.0552824355 	2.0 	1
"fabula" 	6 	6.94251450534 	2.0 	1
"fabulous" 	8 	14.6874368457 	7.16992500144 	16
"fabulously" 	10 	11.3869524032 	3.0 	2
"fac" 	3 	17.5872357294 	3.58496250072 	3
"facade" 	6 	7.47108800493 	4.32192809489 	4
"face" 	4 	9.25112271676 	12.0657527018 	116
"faced" 	5 	13.5748661758 	5.70043971814 	10
"facer" 	5 	15.8016325851 	1.0 	1
"facere" 	6 	3.88363352502 	3.32192809489 	4
"facerem" 	7 	8.51668494931 	2.0 	1
"facerent" 	8 	8.51668494931 	2.0 	1
"faces" 	5 	10.0218225292 	8.93369065495 	27
"facet" 	5 	13.4736423386 	2.0 	1
"faceted" 	7 	16.9391448293 	2.58496250072 	2
"facetious" 	9 	13.7295746172 	6.95419631039 	9
"facets" 	6 	13.1708639504 	2.0 	1
"fach" 	4 	16.4452857172 	4.80735492206 	5
"facheux" 	7 	8.47167521439 	2.32192809489 	1
"facia" 	5 	16.7225240596 	2.0 	1
"facial" 	6 	13.0731754625 	3.32192809489 	3
"facias" 	6 	0.664382542564 	7.70043971814 	7
"facie" 	5 	10.0212962981 	4.80735492206 	4
"faciendi" 	8 	2.20945336563 	3.0 	1
"faciendum" 	9 	5.74599698882 	4.0 	2
"faciens" 	7 	0.0 	2.0 	1
"faciet" 	6 	5.37503943135 	2.0 	1
"facile" 	6 	10.3035438876 	5.04439411936 	9
"faciliate" 	9 	17.3955906151 	2.0 	1
"faciliorem" 	10 	9.51471405414 	2.0 	1
"facilisque" 	10 	0.0 	2.0 	1
"facilitat" 	9 	17.3955906151 	2.0 	1
"facilitate" 	10 	13.1451894582 	6.70043971814 	5
"facilitated" 	11 	15.6540835572 	2.0 	1
"facilitates" 	11 	16.9301650148 	3.0 	2
"facilitating" 	12 	15.3348703109 	5.32192809489 	5
"facilities" 	10 	11.6743115393 	3.0 	2
"facility" 	8 	12.7829698437 	7.12928301694 	15
"facilité" 	8 	9.07146236256 	3.0 	1
"facilius" 	8 	7.31455097506 	3.58496250072 	2
"facillime" 	9 	10.6320864128 	0.0 	1
"facing" 	6 	13.5357983903 	5.16992500144 	7
"facis" 	5 	9.89178370322 	0.0 	1
"facit" 	5 	2.87508407392 	3.58496250072 	2
"faciunt" 	7 	0.0 	2.0 	1
"facon" 	5 	6.620693682 	3.0 	2
"facred" 	6 	14.6070219603 	6.9772799235 	13
"facrifice" 	9 	15.4942938745 	4.58496250072 	2
"facrificed" 	10 	15.2646625065 	2.0 	1
"facrificing" 	11 	17.7670140906 	2.0 	1
"facsimile" 	9 	9.47518751933 	8.7448338375 	13
"facsimiles" 	10 	12.8403307767 	4.32192809489 	5
"fact" 	4 	10.6720322043 	10.9556499075 	67
"facta" 	5 	0.0 	2.58496250072 	1
"faction" 	7 	13.9457155301 	7.49185309633 	18
"factional" 	9 	11.4627578657 	2.0 	1
"factionalism" 	12 	18.4417324829 	2.0 	1
"factions" 	8 	13.9922700291 	6.95419631039 	9
"factious" 	8 	14.6653287226 	6.70043971814 	11
"factis" 	6 	0.0 	3.0 	1
"facto" 	5 	7.59626165783 	5.24792751344 	3
"factor" 	6 	10.4272366065 	6.89481776331 	21
"factories" 	9 	14.2820875885 	4.32192809489 	3
"factors" 	7 	12.1059550671 	6.64385618977 	21
"factory" 	7 	13.87592618 	5.32192809489 	7
"facts" 	5 	11.0248600382 	8.62205181946 	52
"factum" 	6 	7.64068318205 	3.0 	2
"facturum" 	8 	14.1476421836 	1.0 	1
"factus" 	6 	0.0 	2.0 	1
"facultas" 	8 	16.8567699822 	3.58496250072 	1
"facultative" 	11 	15.7225240596 	3.0 	1
"facultie" 	8 	16.7225240596 	2.0 	1
"faculties" 	9 	11.3323034574 	8.90086680798 	37
"faculty" 	7 	10.9296955444 	9.02236781303 	42
"fad" 	3 	12.6158032372 	9.41362792902 	36
"fadder" 	6 	16.7225240596 	2.0 	1
"fade" 	4 	13.0862146896 	5.90689059561 	12
"faded" 	5 	12.5661844813 	4.80735492206 	7
"fader" 	5 	7.64205169293 	2.0 	1
"fades" 	5 	10.4365823059 	4.24792751344 	6
"fadeth" 	6 	15.1847420162 	3.58496250072 	2
"fading" 	6 	15.1580393892 	6.49185309633 	13
"fadl" 	4 	16.7970946957 	2.0 	1
"fadrique" 	8 	4.2523500548 	6.90689059561 	1
"fads" 	4 	17.2820543932 	3.0 	2
"fadt" 	4 	16.7970946957 	2.0 	1
"fae" 	3 	15.3981746121 	5.39231742278 	7
"faerie" 	6 	18.4417324829 	2.0 	1
"fafe" 	4 	14.0521044233 	6.82017896242 	15
"fafeft" 	6 	18.4417324829 	2.0 	1
"fafely" 	6 	12.0621534457 	4.58496250072 	3
"fafety" 	6 	16.7780106245 	3.58496250072 	2
"faff" 	4 	15.3324495994 	4.58496250072 	3
"faffing" 	7 	17.8567699822 	2.58496250072 	1
"fafhion" 	7 	15.6798126756 	4.80735492206 	2
"faft" 	4 	13.8384699869 	6.62935662008 	7
"fag" 	3 	17.0171301405 	3.80735492206 	3
"faggot" 	6 	16.2903735611 	4.32192809489 	3
"faggots" 	7 	16.9383438813 	3.58496250072 	3
"fagot" 	5 	17.1599873527 	3.0 	2
"fagots" 	6 	16.5974506457 	3.0 	1
"faher" 	5 	18.4417324829 	2.0 	1
"fahrenheit" 	10 	16.8567699822 	3.58496250072 	1
"fai" 	3 	16.3485465293 	3.0 	2
"faid" 	4 	10.6246208258 	10.6492561775 	43
"fail" 	4 	9.57843688921 	10.5980525002 	77
"faile" 	5 	16.7225240596 	2.0 	1
"failed" 	6 	11.0325100054 	8.58496250072 	40
"faileth" 	7 	11.4900653 	5.16992500144 	5
"failing" 	7 	12.8483674522 	7.5077946402 	24
"failings" 	8 	12.6637799458 	7.0 	13
"fails" 	5 	8.93736014319 	8.56985560833 	31
"failure" 	7 	13.3079828576 	7.44294349585 	16
"failures" 	8 	14.0817798338 	4.32192809489 	3
"fain" 	4 	9.99004257145 	9.01680828769 	26
"faindy" 	6 	17.5974506457 	2.0 	1
"fained" 	6 	15.6540835572 	2.0 	1
"fains" 	5 	16.3943393384 	4.58496250072 	2
"faint" 	5 	12.6504135965 	9.10066233901 	53
"fainted" 	7 	12.720352303 	6.78135971352 	16
"fainter" 	7 	14.1053239914 	5.16992500144 	6
"faintest" 	8 	18.4417324829 	2.0 	1
"fainteth" 	8 	13.9281944912 	2.0 	1
"fainting" 	8 	13.6678720369 	7.16992500144 	16
"faintly" 	7 	14.3649838273 	6.39231742278 	13
"faintness" 	9 	18.0438262756 	2.58496250072 	2
"faints" 	6 	15.1040220543 	4.58496250072 	4
"fair" 	4 	9.94427035172 	12.2685420003 	202
"fairclough" 	10 	0.0 	3.0 	1
"faire" 	5 	7.82401315414 	8.96289600534 	25
"faired" 	6 	17.4417324829 	3.0 	1
"faireft" 	7 	18.4417324829 	2.0 	1
"fairer" 	6 	14.1804647136 	6.52356195606 	12
"fairest" 	7 	13.3114321893 	7.83289001416 	11
"fairfax" 	7 	8.28849144003 	5.24792751344 	6
"fairfield" 	9 	17.7670140906 	2.0 	1
"fairies" 	7 	15.8908914546 	5.58496250072 	3
"fairly" 	6 	12.1058717709 	9.03342300154 	65
"fairness" 	8 	16.1199614502 	5.0 	6
"fairs" 	5 	13.3129956524 	5.39231742278 	7
"fairy" 	5 	13.3048143519 	7.75488750216 	12
"fais" 	4 	4.78135971352 	3.58496250072 	1
"fait" 	4 	6.26059888183 	10.1382718002 	68
"faites" 	6 	12.4596877562 	0.0 	1
"faith" 	5 	9.54806812076 	12.2339192086 	184
"faithful" 	8 	11.136137722 	11.1117877358 	79
"faithfull" 	9 	13.6313476038 	2.0 	1
"faithfullest" 	12 	18.0195915643 	3.0 	2
"faithfully" 	10 	12.5354092439 	8.19967234484 	43
"faithfulness" 	12 	13.6588588905 	7.12928301694 	14
"faithfuls" 	9 	17.7670140906 	2.0 	1
"faithless" 	9 	14.4210767256 	7.02236781303 	14
"faiths" 	6 	15.5434730681 	4.58496250072 	4
"faits" 	5 	5.75049091913 	6.0 	8
"faix" 	4 	12.2184875578 	2.0 	1
"faj" 	3 	18.7670140906 	1.0 	1
"fajhion" 	7 	18.4417324829 	2.0 	1
"fake" 	4 	11.66546966 	9.06339508129 	22
"fakes" 	5 	12.3920223582 	5.0 	3
"fakir" 	5 	18.4417324829 	2.0 	1
"fakirs" 	6 	16.8552324446 	4.58496250072 	3
"fal" 	3 	15.1861719541 	3.32192809489 	3
"falchions" 	9 	17.5974506457 	2.0 	1
"falcon" 	6 	9.22086624145 	3.0 	2
"falconer" 	8 	8.11290447988 	6.0 	7
"falcons" 	7 	17.1972726707 	3.0 	2
"fale" 	4 	17.3955906151 	2.0 	1
"falernis" 	8 	4.75488750216 	1.0 	1
"falfe" 	5 	14.0099610574 	7.47573343097 	16
"falfhood" 	8 	16.9502981289 	4.58496250072 	3
"falkland" 	8 	11.4277483865 	4.58496250072 	4
"falkner" 	7 	16.7225240596 	2.0 	1
"fall" 	4 	9.88819292337 	12.0818162781 	204
"fallaci" 	7 	17.7225240596 	1.0 	1
"fallacies" 	9 	13.3568077311 	4.58496250072 	5
"fallacious" 	10 	14.7064085264 	5.80735492206 	10
"fallaciously" 	12 	14.8016325851 	2.0 	1
"fallaciousness" 	14 	18.4417324829 	2.0 	1
"fallacy" 	7 	15.62929008 	5.58496250072 	5
"falle" 	5 	16.4321130345 	2.58496250072 	2
"fallea" 	6 	15.7024973851 	1.0 	1
"fallen" 	6 	11.0689073065 	9.80413102118 	61
"falleth" 	7 	13.8086946698 	5.16992500144 	6
"fallible" 	8 	15.3802238351 	3.58496250072 	3
"falling" 	7 	11.6957078939 	9.94836723158 	80
"fallitur" 	8 	8.51668494931 	2.0 	1
"fallow" 	6 	13.4915280986 	4.16992500144 	4
"fallowed" 	8 	17.5974506457 	2.0 	1
"fallowfield" 	11 	8.72749506903 	4.0 	1
"fallowing" 	9 	18.4417324829 	2.0 	1
"falls" 	5 	10.2697419848 	10.0098286174 	110
"fallunt" 	7 	8.51668494931 	2.0 	1
"falsa" 	5 	4.28540221886 	2.0 	1
"false" 	5 	10.6032968924 	11.8765169466 	139
"falsehood" 	9 	12.8444419876 	7.2288186905 	21
"falsehoods" 	10 	12.9331976496 	5.0 	5
"falsely" 	7 	11.7239236587 	6.64385618977 	21
"falseness" 	9 	15.7343588191 	3.58496250072 	3
"falser" 	6 	17.5974506457 	2.0 	1
"falsest" 	7 	16.119804388 	4.32192809489 	1
"falshood" 	8 	15.5324797312 	6.16992500144 	8
"falshoods" 	9 	11.4602638996 	3.0 	1
"falsifications" 	14 	17.5974506457 	2.0 	1
"falsified" 	9 	13.8993846003 	3.58496250072 	2
"falsifies" 	9 	14.8016325851 	2.0 	1
"falsify" 	7 	15.037477343 	3.0 	2
"falsifying" 	10 	17.7670140906 	2.0 	1
"falsity" 	7 	15.5058016508 	5.32192809489 	3
"falsly" 	6 	15.0116336832 	3.58496250072 	3
"falso" 	5 	7.26444260023 	2.0 	1
"falstaff" 	8 	11.2986529489 	4.0 	2
"falstaffe" 	9 	12.3685258557 	5.90689059561 	4
"falter" 	6 	18.4417324829 	2.0 	1
"faltered" 	8 	12.226863717 	2.0 	1
"faltering" 	9 	14.4612747758 	3.58496250072 	2
"falutary" 	8 	18.4417324829 	2.0 	1
"falute" 	6 	16.3955906151 	3.0 	1
"faluted" 	7 	17.5974506457 	2.0 	1
"fam" 	3 	14.5392426173 	4.08746284125 	5
"fama" 	4 	7.31019225693 	3.0 	2
"famam" 	5 	5.21916852046 	2.0 	1
"fame" 	4 	7.33764852029 	13.8686296682 	124
"famed" 	5 	13.3013071279 	6.39231742278 	13
"fames" 	5 	11.2283093124 	5.0 	6
