# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"enamorados" 	10 	9.47893810941 	3.58496250072 	1
"enamored" 	8 	11.6310610121 	3.58496250072 	3
"enamoured" 	9 	13.1676475829 	3.0 	2
"enc" 	3 	12.3630396303 	2.0 	1
"encamping" 	9 	15.7460468097 	3.0 	2
"encanto" 	7 	9.53478921148 	2.0 	1
"enchant" 	7 	16.6794182448 	2.0 	1
"enchanted" 	9 	12.83925168 	5.80735492206 	7
"enchanting" 	10 	16.6794182448 	2.0 	1
"enchantment" 	11 	12.0184333133 	4.32192809489 	4
"enchantments" 	12 	16.3084764945 	3.0 	2
"enciclopedia" 	12 	11.0347989626 	2.0 	1
"encircle" 	8 	12.3257973269 	2.0 	1
"encircled" 	9 	8.32936742824 	3.58496250072 	3
"enclaves" 	8 	2.0 	2.0 	1
"enclined" 	8 	12.7145675119 	2.0 	1
"enclitic" 	8 	16.6794182448 	2.0 	1
"enclose" 	7 	15.4041270441 	2.0 	1
"enclosed" 	8 	11.308394826 	4.39231742278 	5
"enclosure" 	9 	13.6192136684 	3.58496250072 	3
"encmy" 	5 	16.6794182448 	2.0 	1
"encomiendo" 	10 	6.25927248704 	2.32192809489 	1
"encompass" 	9 	14.4041270441 	3.0 	1
"encompassed" 	11 	9.10805645323 	3.0 	2
"encompasses" 	11 	8.14676771074 	3.58496250072 	2
"encompassing" 	12 	9.86031105492 	2.0 	1
"encore" 	6 	2.16992500144 	2.0 	1
"encounter" 	9 	11.1017189202 	6.70043971814 	12
"encountered" 	11 	10.7451161668 	6.24792751344 	15
"encounters" 	10 	8.97524343918 	5.58496250072 	9
"encourage" 	9 	11.0309669683 	7.16992500144 	8
"encouraged" 	10 	10.4062337764 	6.80735492206 	16
"encouragement" 	13 	10.723095649 	6.39231742278 	17
"encouragements" 	14 	11.500352557 	4.32192809489 	5
"encourager" 	10 	12.3630396303 	2.0 	1
"encourages" 	10 	11.7433810606 	3.0 	2
"encourageth" 	11 	14.2264874566 	2.0 	1
"encouraging" 	11 	11.6543790789 	4.32192809489 	3
"encreafe" 	8 	15.4041270441 	2.0 	1
"encrease" 	8 	14.9193580167 	4.32192809489 	3
"encreased" 	9 	9.55650605467 	3.0 	1
"encroaching" 	11 	16.3084764945 	3.0 	2
"encroachments" 	13 	9.96367287914 	3.0 	2
"encrusted" 	9 	8.1331422124 	2.0 	1
"encuentra" 	9 	7.62205181946 	2.0 	1
"encumbered" 	10 	11.5332603706 	3.58496250072 	2
"encyclopedia" 	12 	6.2240016742 	3.0 	1
"end" 	3 	8.06819145389 	11.4918530963 	110
"enda" 	4 	16.6794182448 	2.0 	1
"endamaged" 	9 	15.5545588752 	2.0 	1
"endanger" 	8 	12.9117691252 	4.32192809489 	4
"endangered" 	10 	10.5565060547 	2.0 	1
"endangering" 	11 	10.1649069267 	2.0 	1
"endc" 	4 	16.6794182448 	2.0 	1
"endcth" 	6 	10.8281364842 	1.0 	1
"ende" 	4 	12.3805857478 	5.32192809489 	7
"endeare" 	7 	14.4041270441 	3.0 	1
"endeared" 	8 	12.622042749 	4.80735492206 	6
"endearing" 	9 	9.54568849556 	3.0 	1
"endearment" 	10 	13.3525722435 	4.58496250072 	1
"endeauour" 	9 	15.4041270441 	2.0 	1
"endeavor" 	8 	11.4437538298 	5.70043971814 	10
"endeavored" 	10 	10.434514434 	4.80735492206 	4
"endeavoring" 	11 	13.1849710855 	3.0 	2
"endeavors" 	9 	9.87349894661 	6.08746284125 	13
"endeavour" 	9 	10.8132840246 	6.49185309633 	13
"endeavoured" 	11 	12.0591095964 	4.58496250072 	5
"endeavouring" 	12 	12.8938083372 	3.58496250072 	3
"endeavours" 	10 	8.7445298988 	5.80735492206 	12
"endecott" 	8 	6.26678654069 	2.0 	1
"ended" 	5 	8.86714302591 	7.84549005094 	35
"endes" 	5 	14.8905231659 	3.0 	2
"endeth" 	6 	12.9053884055 	3.58496250072 	3
"endeuour" 	8 	14.1149663093 	4.32192809489 	3
"endevour" 	8 	0.0 	2.0 	1
"endevoured" 	10 	11.9851303735 	2.0 	1
"endictment" 	10 	12.3630396303 	2.0 	1
"ending" 	6 	7.30453439772 	8.58496250072 	24
"endings" 	7 	6.15577241691 	4.32192809489 	4
"endless" 	7 	12.1967138644 	4.80735492206 	7
"endlesse" 	8 	14.4186586149 	4.0 	4
"endorse" 	7 	14.4041270441 	3.0 	1
"endorsed" 	8 	12.1037019241 	3.0 	2
"endorsing" 	9 	8.7034772074 	3.0 	2
"endos" 	5 	16.6794182448 	2.0 	1
"endow" 	5 	8.7219536128 	2.0 	1
"endowed" 	7 	9.93625199058 	5.45943161864 	7
"endowment" 	9 	13.5119227808 	3.58496250072 	3
"endowments" 	10 	12.0160535536 	4.0 	3
"endows" 	6 	10.3602984266 	2.0 	1
"endpaper" 	8 	5.31695080755 	4.32192809489 	2
"ends" 	4 	9.15734798548 	9.0525680508 	63
"endued" 	6 	11.3996681674 	4.32192809489 	5
"endure" 	6 	10.3331292212 	7.61470984412 	17
"endured" 	7 	9.32807217349 	5.80735492206 	12
"endures" 	7 	10.9479406795 	3.58496250072 	2
"endureth" 	8 	13.3334698571 	2.0 	1
"enduring" 	8 	9.92589488351 	5.0 	6
"eneath" 	6 	9.66177809777 	1.0 	1
"enema" 	5 	12.3630396303 	2.0 	1
"enemie" 	6 	11.2042037442 	5.52356195606 	7
"enemies" 	7 	8.7520915754 	9.37503943135 	55
"enemigo" 	7 	6.96139575795 	4.80735492206 	4
"enemigos" 	8 	6.44570463553 	3.58496250072 	1
"enemy" 	5 	9.4548406277 	8.45943161864 	25
"eneral" 	6 	16.1475726286 	1.0 	1
"energetic" 	9 	15.5545588752 	2.0 	1
"energia" 	7 	9.83723370034 	2.0 	1
"energies" 	8 	10.548299385 	4.32192809489 	4
"energy" 	6 	9.92353184215 	6.24792751344 	13
"enero" 	5 	9.47893810941 	3.58496250072 	1
"enery" 	5 	15.1475726286 	2.0 	1
"enfeebled" 	9 	14.2264874566 	2.0 	1
"enfield" 	7 	11.8071849668 	6.08746284125 	3
"enforce" 	7 	11.3084620009 	6.39231742278 	5
"enforceable" 	11 	9.93708934209 	4.32192809489 	3
"enforced" 	8 	10.2077039406 	6.58496250072 	17
"enforcement" 	11 	12.0090416242 	3.0 	2
"enforcing" 	9 	13.523716548 	3.58496250072 	3
"enforme" 	7 	14.7876043211 	3.58496250072 	2
"enfranchised" 	12 	13.3917600366 	3.58496250072 	2
"eng" 	3 	12.960771089 	5.95419631039 	4
"engage" 	6 	10.9746629888 	6.58496250072 	11
"engaged" 	7 	8.93948671479 	9.01122725542 	46
"engagement" 	10 	10.0709964546 	3.58496250072 	3
"engagements" 	11 	10.6809568986 	3.0 	2
"engages" 	7 	8.38702063911 	5.45943161864 	5
"engaging" 	8 	12.3712568477 	5.32192809489 	10
"engano" 	6 	16.6794182448 	2.0 	1
"engarland" 	9 	15.4041270441 	2.0 	1
"engaño" 	6 	5.56484828066 	3.32192809489 	2
"engaños" 	7 	8.09275714092 	1.58496250072 	1
"engender" 	8 	10.9819536701 	4.0 	4
"engendered" 	10 	3.0 	2.0 	1
"engendró" 	8 	12.0986900967 	0.0 	1
"enghle" 	6 	12.3630396303 	2.0 	1
"engine" 	6 	9.58809548618 	5.45943161864 	4
"engineer" 	8 	10.9059678729 	3.0 	2
"engineered" 	10 	8.56414948999 	2.0 	1
"engineering" 	11 	7.6014314259 	4.32192809489 	3
"engineers" 	9 	12.0978537363 	3.0 	2
"engines" 	7 	10.634954567 	5.0 	7
"engins" 	6 	0.0 	1.0 	1
"engl" 	4 	15.3525722435 	2.58496250072 	1
"englai" 	6 	15.9375347442 	2.0 	1
"england" 	7 	6.44045629532 	12.0168082877 	51
"englander" 	9 	10.8970891283 	2.0 	1
"englanders" 	10 	6.9901985327 	5.90689059561 	1
"englands" 	8 	12.3717982142 	3.58496250072 	3
"engli" 	5 	13.7553061294 	3.0 	2
"englifb" 	7 	16.6794182448 	2.0 	1
"englifh" 	7 	14.5924068664 	4.0 	3
"englijh" 	7 	12.3630396303 	2.0 	1
"englilh" 	7 	16.6794182448 	2.0 	1
"englische" 	9 	5.45368747314 	4.0 	2
"english" 	7 	8.39394076307 	11.4737057496 	118
"englishman" 	10 	8.67688209744 	6.52356195606 	6
"englishmen" 	10 	10.8073069875 	6.39231742278 	15
"englishspeaking" 	15 	15.552643872 	3.32192809489 	2
"engraft" 	7 	13.1297659813 	2.0 	1
"engrafted" 	9 	8.37003554893 	3.58496250072 	3
"engraved" 	8 	10.5275834767 	4.32192809489 	4
"engraven" 	8 	10.2565102215 	3.58496250072 	3
"engravers" 	9 	9.36577563533 	2.0 	1
"engraving" 	9 	13.2185183013 	5.0 	5
"engravings" 	10 	12.7316926319 	5.45943161864 	5
"engross" 	7 	15.4793429596 	3.0 	2
"engrossed" 	9 	10.9355687623 	4.32192809489 	4
"engrosses" 	9 	14.2264874566 	2.0 	1
"engrossing" 	10 	15.3624823127 	3.0 	2
"engulf" 	6 	15.4041270441 	2.0 	1
"enhance" 	7 	9.139882379 	4.58496250072 	5
"enhanced" 	8 	11.9747184327 	4.32192809489 	4
"enhancement" 	11 	6.87036471958 	2.0 	1
"enigmatic" 	9 	10.5197309747 	3.0 	2
"enigmatical" 	11 	15.5545588752 	2.0 	1
"enim" 	4 	4.47802026347 	5.0 	8
"enimie" 	6 	4.08746284125 	2.0 	1
"enimies" 	7 	15.1210986431 	3.0 	2
"enimy" 	5 	16.6794182448 	2.0 	1
"enioy" 	5 	11.9293809943 	6.52356195606 	6
"enioyed" 	7 	15.5545588752 	2.0 	1
"enioyes" 	7 	13.3413450778 	2.0 	1
"enioying" 	8 	16.11698856 	3.0 	2
"enjoin" 	6 	12.8781178546 	4.0 	3
"enjoined" 	8 	11.3545573996 	5.58496250072 	9
"enjoining" 	9 	13.5634346357 	2.0 	1
"enjoins" 	7 	11.4642904739 	2.0 	1
"enjoy" 	5 	11.4117583404 	7.45943161864 	19
"enjoye" 	6 	11.1601865766 	2.0 	1
"enjoyed" 	7 	9.16922246375 	6.24792751344 	18
"enjoyer" 	7 	12.3630396303 	2.0 	1
"enjoying" 	8 	13.0024868067 	5.32192809489 	5
"enjoyment" 	9 	11.6816698738 	6.0 	8
"enjoyments" 	10 	10.5747011843 	4.58496250072 	4
"enjoys" 	6 	9.24424277497 	4.0 	4
"enlarge" 	7 	11.8935683661 	5.70043971814 	6
"enlarged" 	8 	11.8219584899 	5.70043971814 	9
"enlargement" 	11 	9.03822952358 	4.58496250072 	3
"enlarges" 	8 	13.3413450778 	2.0 	1
"enlarging" 	9 	12.6408041995 	4.32192809489 	5
"enlighten" 	9 	13.8191645434 	3.58496250072 	1
"enlightened" 	11 	11.6606550721 	4.58496250072 	6
"enlightening" 	12 	15.1475726286 	2.0 	1
"enlightenment" 	13 	11.1188005072 	7.87036471958 	9
"enlightens" 	10 	13.1835872247 	4.0 	3
"enlisted" 	8 	7.59529334886 	3.0 	2
"enlivened" 	9 	12.3297034397 	3.58496250072 	3
"enlivens" 	8 	15.5545588752 	2.0 	1
"enmitie" 	7 	12.0679415332 	4.0 	2
"enmity" 	6 	10.8393727115 	6.16992500144 	14
"ennglissh" 	9 	0.0 	2.0 	1
"ennobled" 	8 	10.6412396649 	3.0 	2
"eno" 	3 	16.6794182448 	2.0 	1
"enojo" 	5 	7.67771964164 	2.0 	1
"enojos" 	6 	3.87836659239 	2.80735492206 	2
"enormities" 	10 	13.6246369266 	3.0 	2
"enormity" 	8 	14.5212289375 	3.0 	2
"enormous" 	8 	12.4622390292 	5.16992500144 	4
"enormously" 	10 	13.3413450778 	2.0 	1
"enormousness" 	12 	16.6794182448 	2.0 	1
"enough" 	6 	6.95262840774 	9.78135971352 	125
"enow" 	4 	10.7111129246 	3.0 	2
"enquest" 	7 	12.2158081186 	4.58496250072 	3
"enquire" 	7 	12.7828823882 	5.32192809489 	4
"enquired" 	8 	11.9589114372 	4.0 	3
"enquires" 	8 	9.92332748542 	2.0 	1
"enquirie" 	8 	16.6794182448 	2.0 	1
"enquiries" 	9 	11.8632183476 	2.0 	1
"enquiring" 	9 	12.8597329009 	3.0 	2
"enquiry" 	7 	12.614470114 	4.58496250072 	5
"enraged" 	7 	8.92078833798 	4.0 	4
"enrapture" 	9 	15.4041270441 	2.0 	1
"enrapturing" 	11 	10.3974072444 	2.0 	1
"enrich" 	6 	12.8848554653 	4.80735492206 	3
"enriched" 	8 	13.68763409 	4.0 	3
"enriching" 	9 	16.11698856 	3.0 	2
"enrings" 	7 	12.077983974 	2.0 	1
"enrique" 	7 	10.6258039391 	3.0 	2
"enrol" 	5 	13.750338749 	3.0 	2
"enroll" 	6 	14.4041270441 	3.0 	1
"enrolled" 	8 	9.83741048842 	4.58496250072 	6
"enrolling" 	9 	14.0455463806 	2.0 	1
"enrolments" 	10 	16.6794182448 	2.0 	1
"ens" 	3 	11.5132554607 	3.45943161864 	4
"ensconce" 	8 	13.1297659813 	2.0 	1
"ensealing" 	9 	16.6794182448 	2.0 	1
"ensign" 	6 	15.0197554355 	3.0 	2
"ensigne" 	7 	13.2774949989 	5.16992500144 	4
"ensignes" 	8 	16.11698856 	3.0 	2
"ensis" 	5 	0.0 	2.0 	1
"enslave" 	7 	13.4022364203 	3.0 	2
"enslaved" 	8 	10.5978774633 	3.58496250072 	3
"enslaving" 	9 	15.5545588752 	2.0 	1
"ensnare" 	7 	14.4041270441 	3.0 	1
"ensue" 	5 	11.0673679187 	4.58496250072 	5
"ensued" 	6 	9.17670714065 	4.58496250072 	5
"ensueth" 	7 	12.9271297887 	2.0 	1
"ensuing" 	7 	12.5278759291 	5.0 	2
"ensure" 	6 	11.349243016 	5.80735492206 	2
"ensured" 	7 	12.9271297887 	2.0 	1
"ensures" 	7 	9.53269960282 	3.0 	2
"ensuring" 	8 	11.2990100607 	3.58496250072 	3
"ent" 	3 	10.5419613499 	2.0 	2
"entablature" 	11 	16.6794182448 	2.0 	1
"entailed" 	8 	4.1071595604 	3.0 	2
"entails" 	7 	13.1664933562 	3.58496250072 	3
"entangle" 	8 	14.4807140983 	3.0 	2
"entangled" 	9 	11.4181930152 	3.58496250072 	3
"entasis" 	7 	13.2583259726 	3.0 	2
"entend" 	6 	11.6445322946 	1.0 	1
"entender" 	8 	14.4054739043 	2.58496250072 	1
"entendimiento" 	13 	9.53478921148 	2.0 	1
"entendre" 	8 	4.59494658929 	3.58496250072 	1
"entent" 	6 	15.6794182448 	3.0 	1
"enter" 	5 	8.91367327405 	9.44294349585 	70
"entered" 	7 	8.25965052852 	9.11894107272 	56
"entering" 	8 	11.4524927885 	6.90689059561 	17
"enterlude" 	9 	10.8970891283 	2.0 	1
"enterludes" 	10 	14.9375347442 	3.0 	1
"entero" 	6 	4.24792751344 	2.0 	1
"enterprise" 	10 	11.0546135603 	6.95419631039 	20
"enterprises" 	11 	9.40351341074 	5.80735492206 	12
"enterprising" 	12 	11.6371908941 	2.0 	1
"enterprize" 	10 	12.3630396303 	2.0 	1
"enters" 	6 	8.16722700447 	8.02236781303 	38
"entertain" 	9 	11.529559797 	6.16992500144 	7
"entertaine" 	10 	11.6282268806 	6.08746284125 	6
"entertained" 	11 	9.67203422234 	7.0 	21
"entertaineing" 	13 	15.1475726286 	2.0 	1
"entertainement" 	14 	12.3258538758 	3.16992500144 	2
"entertainer" 	11 	11.6018795468 	4.58496250072 	5
"entertaines" 	11 	12.3413450778 	3.0 	1
"entertaining" 	12 	14.5625824535 	4.0 	4
"entertainment" 	13 	11.4534535465 	7.04439411936 	18
"entertainmente" 	14 	0.0 	2.0 	1
"entertainments" 	14 	13.074271596 	3.58496250072 	3
"entertains" 	10 	8.96387440461 	3.58496250072 	3
"entertayne" 	10 	14.4041270441 	3.0 	1
"enthral" 	7 	15.4041270441 	2.0 	1
"enthralled" 	10 	10.7600070314 	3.32192809489 	3
"enthralling" 	11 	15.1475726286 	2.0 	1
"enthrone" 	8 	12.0965504539 	2.0 	1
"enthusiasm" 	10 	10.6923455819 	7.16992500144 	20
"enthusiast" 	10 	10.3630396303 	4.0 	1
"enthusiastic" 	12 	11.6866508326 	5.16992500144 	7
"enthusiastical" 	14 	12.5364293627 	2.0 	1
"enthusiastically" 	16 	15.5545588752 	2.0 	1
"enthusiasts" 	11 	10.4692082372 	3.58496250072 	3
"entice" 	6 	11.4133667538 	3.0 	2
"enticed" 	7 	14.3512153219 	2.0 	1
"enticing" 	8 	14.0455463806 	2.0 	1
"entienda" 	8 	10.0986900967 	2.0 	1
"entiende" 	8 	7.62205181946 	2.0 	1
"entiendo" 	8 	7.65737106032 	3.58496250072 	2
"entire" 	6 	9.42642014198 	9.87190523766 	23
"entirely" 	8 	9.39669974739 	8.10852445678 	34
"entirety" 	8 	10.5262973527 	3.58496250072 	2
"entities" 	8 	8.36026175298 	6.32192809489 	13
"entitle" 	7 	12.2199271355 	5.0 	5
"entitled" 	8 	8.888488889 	8.84549005094 	33
"entitles" 	8 	8.53704711588 	4.32192809489 	5
"entitling" 	9 	9.33708198848 	4.0 	4
"entity" 	6 	7.89898884789 	7.9772799235 	18
"ently" 	5 	0.0 	2.0 	1
"entombed" 	8 	12.0965504539 	2.0 	1
"entonces" 	8 	10.0986900967 	2.0 	1
"entourage" 	9 	12.2808609964 	3.0 	2
"entrada" 	7 	6.47573343097 	0.0 	1
"entrailes" 	9 	12.9850005318 	3.58496250072 	2
"entrambasaguas" 	14 	11.0639006101 	2.0 	1
"entrance" 	8 	11.4907614772 	7.64385618977 	15
"entrances" 	9 	13.2365701837 	3.58496250072 	3
"entrar" 	6 	6.05935908569 	2.80735492206 	3
"entrañas" 	8 	7.80299940489 	3.16992500144 	2
"entre" 	5 	7.06638938297 	5.88264304936 	9
"entreat" 	7 	10.9667985799 	6.64385618977 	14
"entreate" 	8 	15.5545588752 	2.0 	1
"entreated" 	9 	7.18892546579 	5.16992500144 	8
"entreatie" 	9 	13.5627790413 	2.0 	1
"entreaties" 	10 	13.707434965 	3.0 	2
"entreating" 	10 	4.80735492206 	2.0 	1
"entreatingly" 	12 	7.44086916761 	2.0 	1
"entreats" 	8 	15.5545588752 	2.0 	1
"entreaty" 	8 	12.0741272509 	4.58496250072 	5
"entred" 	6 	11.9061530473 	6.39231742278 	14
"entrega" 	7 	7.62205181946 	2.0 	1
"entregan" 	8 	7.62205181946 	2.0 	1
"entremeses" 	10 	11.0639006101 	2.0 	1
"entren" 	6 	8.26858698401 	3.70043971814 	1
"entrenched" 	10 	10.4700481616 	3.58496250072 	3
"entrenching" 	11 	15.9375347442 	2.0 	1
"entrepreneur" 	12 	10.7151333275 	4.32192809489 	2
"entrepreneurs" 	13 	5.32192809489 	4.0 	1
"entres" 	6 	11.8603110549 	2.0 	1
"entreth" 	7 	12.589065802 	4.58496250072 	3
"entrie" 	6 	14.2036574744 	3.32192809489 	2
"entries" 	7 	9.59284921239 	8.39660478118 	7
"entring" 	7 	13.4302950489 	5.16992500144 	4
"entrusted" 	9 	11.6125779282 	5.0 	7
"entry" 	5 	10.5675409649 	7.9772799235 	25
"entré" 	5 	6.72451385312 	2.0 	1
"entwined" 	8 	5.4262647547 	2.0 	1
"enuie" 	5 	14.6520328306 	3.80735492206 	3
"enuied" 	6 	13.4728494661 	2.0 	1
"enuies" 	6 	13.5634346357 	2.0 	1
"enuious" 	7 	14.6377984549 	4.58496250072 	2
"enumerate" 	9 	14.4041270441 	3.0 	1
"enumerated" 	10 	12.3303247306 	5.45943161864 	9
"enuy" 	4 	14.481308628 	4.80735492206 	6
"enviable" 	8 	11.3630396303 	3.0 	1
"envidia" 	7 	11.6672468694 	3.0 	2
"envie" 	5 	14.0468706779 	4.0 	2
"envied" 	6 	11.3172450143 	3.0 	2
"envies" 	6 	12.2675680226 	3.58496250072 	3
"envieth" 	7 	7.34727762695 	3.58496250072 	2
"envious" 	7 	12.0157630394 	5.32192809489 	6
"environ" 	7 	10.5402188348 	3.58496250072 	2
"environed" 	9 	11.1310972954 	5.0 	5
"environment" 	11 	8.04985230753 	6.52356195606 	8
"environmental" 	13 	12.5541091526 	2.0 	1
"environs" 	8 	15.1210986431 	3.0 	2
"envision" 	8 	15.4041270441 	2.0 	1
"envisioned" 	10 	5.87036471958 	2.0 	1
"envoy" 	5 	10.5587571867 	4.32192809489 	4
"envy" 	4 	12.1782196513 	6.58496250072 	14
"eo" 	2 	8.64890363833 	4.85798099513 	7
"eodem" 	5 	2.41008948121 	3.0 	2
"eome" 	4 	13.4068693214 	2.0 	1
"eommonly" 	8 	15.5545588752 	2.0 	1
"eon" 	3 	13.0639006101 	0.0 	1
"eonsequence" 	11 	16.6794182448 	2.0 	1
"eontent" 	7 	14.3512153219 	2.0 	1
"eontinueth" 	10 	14.2264874566 	2.0 	1
"eood" 	4 	16.9375347442 	1.0 	1
"eoram" 	5 	17.1475726286 	0.0 	1
"eords" 	5 	16.6794182448 	2.0 	1
"eorum" 	5 	4.48873188765 	4.0 	4
"eos" 	3 	7.75017750482 	3.58496250072 	3
"eould" 	5 	12.3257973269 	2.0 	1
"eourt" 	5 	15.4041270441 	2.0 	1
"epaminondas" 	11 	15.5545588752 	2.0 	1
"epe" 	3 	15.1475726286 	2.0 	1
"eph" 	3 	12.632124123 	4.32192809489 	2
"ephemeral" 	9 	15.5545588752 	2.0 	1
"ephesians" 	9 	15.0570207139 	3.58496250072 	3
"ephesus" 	7 	12.2793764856 	4.58496250072 	3
"ephors" 	6 	16.6794182448 	2.0 	1
"ephrata" 	7 	13.1999723665 	5.0 	4
"ephratense" 	10 	0.0 	2.0 	1
"epic" 	4 	14.611982189 	4.32192809489 	4
"epicoene" 	8 	14.1475726286 	3.0 	1
"epicure" 	7 	15.068329317 	3.58496250072 	2
"epidemia" 	8 	4.55458885168 	2.0 	1
"epidemic" 	8 	3.70043971814 	2.0 	1
"epigram" 	7 	11.4169350385 	6.16992500144 	10
"epigrames" 	9 	13.6002221153 	3.58496250072 	3
"epigrammatic" 	12 	13.623169835 	4.32192809489 	4
"epigrammatical" 	14 	16.6794182448 	2.0 	1
"epigrammatist" 	13 	16.6794182448 	2.0 	1
"epigrammes" 	10 	13.5627790413 	2.0 	1
"epigrams" 	8 	13.0449688624 	5.70043971814 	6
"epilepsy" 	8 	14.0455463806 	2.0 	1
"epilogue" 	8 	13.6197453901 	5.45943161864 	5
"epilogues" 	9 	15.5545588752 	2.0 	1
"epiphany" 	8 	16.6794182448 	2.0 	1
"episcopacy" 	10 	11.1407937448 	3.58496250072 	3
"episcopal" 	9 	6.69380314277 	8.30378074818 	14
"episcopalians" 	13 	10.8352653256 	4.58496250072 	3
"episcopally" 	11 	12.3630396303 	2.0 	1
"episcopate" 	10 	7.81256882962 	4.32192809489 	3
"episode" 	7 	9.79013007527 	7.12928301694 	17
"episodes" 	8 	9.11623960872 	5.95419631039 	14
"episodic" 	8 	8.70563238736 	2.0 	1
"epistle" 	7 	9.20207672905 	7.28540221886 	13
"epistles" 	8 	12.5024329459 	6.0 	6
"epistolary" 	10 	10.4468248408 	2.0 	1
"epistoler" 	9 	15.3574901499 	3.32192809489 	1
"epitaph" 	7 	9.39437448387 	5.90689059561 	9
"epitaphs" 	8 	15.5545588752 	2.0 	1
"epithalamium" 	12 	11.3630396303 	3.0 	1
"epithet" 	7 	9.79300698191 	4.80735492206 	4
"epithete" 	8 	17.6794182448 	1.0 	1
"epitome" 	7 	13.1351658351 	3.58496250072 	2
"epoch" 	5 	5.20538652818 	4.58496250072 	4
"epochal" 	7 	14.2264874566 	2.0 	1
"epodes" 	6 	15.1210986431 	3.0 	2
"epopeya" 	7 	9.98190375241 	2.58496250072 	2
"epping" 	6 	12.5693809595 	2.0 	1
"epsom" 	5 	15.9375347442 	2.0 	1
"equable" 	7 	16.6794182448 	2.0 	1
"equal" 	5 	8.20752567378 	9.81698362326 	75
"equaled" 	7 	8.23897199884 	3.0 	2
"equalitarian" 	12 	13.2345707787 	4.0 	3
"equalities" 	10 	16.6794182448 	2.0 	1
"equality" 	8 	12.1699638286 	6.16992500144 	10
"equall" 	6 	12.8636905749 	6.88264304936 	15
"equalled" 	8 	10.6594348458 	4.32192809489 	4
"equalling" 	9 	11.9235131963 	2.0 	1
"equalls" 	7 	12.4802853209 	2.0 	1
"equally" 	7 	10.0379516011 	7.84549005094 	35
"equals" 	6 	9.49883613933 	7.64385618977 	24
"equate" 	6 	14.4041270441 	3.0 	1
"equation" 	8 	13.864759373 	4.80735492206 	3
"equator" 	7 	16.6794182448 	2.0 	1
"eques" 	5 	8.31128135599 	3.58496250072 	2
"equestrian" 	10 	9.95915915434 	4.58496250072 	5
"equilateral" 	11 	12.3630396303 	2.0 	1
"equine" 	6 	16.3084764945 	3.0 	2
"equip" 	5 	11.0677230376 	3.0 	2
"equipage" 	8 	7.98726401207 	3.0 	1
"equipment" 	9 	8.80151793558 	9.12928301694 	38
"equipped" 	8 	5.64385618977 	2.0 	1
"equis" 	5 	2.32192809489 	0.0 	1
"equitable" 	9 	12.5086697168 	5.32192809489 	7
"equites" 	7 	15.5545588752 	2.0 	1
"equitie" 	7 	15.1808653653 	3.32192809489 	3
"equities" 	8 	15.9375347442 	2.0 	1
"equity" 	6 	8.96030522801 	7.72792045456 	24
"equivalence" 	11 	8.99010396386 	2.0 	1
"equivalences" 	12 	11.1981380524 	2.0 	1
"equivalent" 	10 	9.78188320146 	7.4262647547 	19
"equivalents" 	11 	8.25776137742 	3.0 	2
"equivoque" 	9 	12.3630396303 	2.0 	1
"er" 	2 	6.49671458272 	7.47573343097 	38
"era" 	3 	8.45339006925 	7.28540221886 	27
"erable" 	6 	15.1475726286 	2.0 	1
"eradicate" 	9 	15.4041270441 	2.0 	1
"eran" 	4 	8.09869009667 	4.0 	1
"erase" 	5 	15.4041270441 	2.0 	1
"erased" 	6 	8.29001884693 	2.0 	1
"erasmus" 	7 	11.74645395 	5.32192809489 	7
"erat" 	4 	3.40611660969 	4.24792751344 	6
"erbringen" 	9 	2.0 	2.0 	1
"ercles" 	6 	11.6391262453 	3.0 	2
"ere" 	3 	9.17615467371 	9.09539702279 	63
"erebus" 	6 	14.9507287485 	3.58496250072 	3
"erect" 	5 	11.5307915131 	5.80735492206 	6
"erected" 	7 	9.48541644363 	7.12928301694 	23
"erecting" 	8 	13.5463597157 	5.0 	6
"erection" 	8 	14.3577527441 	4.80735492206 	2
"erence" 	6 	0.0 	2.0 	1
"eres" 	4 	8.06668050316 	5.80735492206 	7
"ergibt" 	6 	0.0 	2.0 	1
"ergo" 	4 	8.92744636329 	3.0 	2
"erime" 	5 	16.6794182448 	2.0 	1
"eris" 	4 	0.0 	2.0 	1
"erkenne" 	7 	3.16992500144 	2.0 	1
"erlautert" 	9 	0.0 	2.0 	1
"ermine" 	6 	13.0639006101 	0.0 	1
"erne" 	4 	16.6794182448 	2.0 	1
"ernes" 	5 	16.6794182448 	2.0 	1
"ernest" 	6 	11.4199569674 	3.58496250072 	2
"ernestus" 	8 	2.45943161864 	3.0 	1
"erode" 	5 	15.0690045168 	3.0 	2
"erodes" 	6 	6.23681148125 	3.58496250072 	1
"erodible" 	8 	3.68182403997 	4.58496250072 	1
"erosion" 	7 	13.0081763471 	3.0 	2
"erosses" 	7 	13.3600926262 	2.0 	1
"erotic" 	6 	13.6848710026 	3.0 	2
"erpingham" 	9 	8.67595703294 	2.0 	1
"err" 	3 	11.0778602473 	5.32192809489 	11
"erra" 	4 	14.2264874566 	2.0 	1
"errand" 	6 	10.7776754345 	4.32192809489 	3
"errands" 	7 	11.4462713388 	4.0 	4
"errant" 	6 	9.71186778097 	3.0 	2
