# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"diis" 	4 	9.30606168943 	1.0 	1
"dijon" 	5 	16.0604215166 	2.0 	1
"dijudicent" 	10 	11.8690154156 	2.0 	1
"dikes" 	5 	15.2868013907 	2.0 	1
"dilabuntur" 	10 	5.28540221886 	2.0 	1
"dilate" 	6 	11.6441674393 	4.58496250072 	3
"dilating" 	8 	16.152066932 	2.0 	1
"dilatoriness" 	12 	13.9939555801 	2.0 	1
"dilatory" 	8 	12.5356304653 	3.0 	2
"dilecta" 	7 	11.8690154156 	2.0 	1
"dilectione" 	10 	13.9228903029 	3.58496250072 	3
"dilecto" 	7 	15.70183889 	1.58496250072 	1
"dilectos" 	8 	11.8690154156 	2.0 	1
"dilemma" 	7 	7.83990815124 	4.80735492206 	6
"dilettante" 	10 	14.6128541025 	2.0 	1
"dilexi" 	6 	5.28540221886 	2.0 	1
"dilexit" 	7 	7.91929771439 	3.32192809489 	3
"dili" 	4 	16.2726259705 	3.32192809489 	3
"diligatis" 	9 	9.14847658218 	2.0 	1
"diligence" 	9 	10.3556710644 	8.49984588708 	26
"diligendum" 	10 	11.8690154156 	2.0 	1
"diligent" 	8 	11.1378979599 	7.88264304936 	20
"diligentem" 	10 	6.19475685442 	2.0 	1
"diligenter" 	10 	8.96674718259 	4.0 	4
"diligentia" 	10 	2.64385618977 	2.0 	1
"diligentiam" 	11 	5.93450770778 	3.0 	2
"diligentissime" 	14 	7.61233031718 	3.58496250072 	2
"diligently" 	10 	10.0550438716 	7.24792751344 	30
"diligere" 	8 	6.56605403817 	2.0 	1
"dill" 	4 	12.6131041974 	3.0 	2
"dilligent" 	9 	16.152066932 	2.0 	1
"dilucidam" 	9 	11.8690154156 	2.0 	1
"diluvio" 	7 	15.2868013907 	2.0 	1
"dim" 	3 	13.6371798075 	5.0 	7
"dimd" 	4 	10.4282292982 	4.0 	1
"dime" 	4 	13.6784075762 	2.0 	1
"dimension" 	9 	5.38923746457 	5.32192809489 	5
"dimensions" 	10 	10.9568298777 	3.0 	1
"dimensión" 	9 	8.90914304734 	3.0 	1
"dimes" 	5 	15.0271885483 	3.0 	2
"dimidia" 	7 	7.67330907556 	3.0 	1
"diminish" 	8 	11.8597711103 	6.0 	6
"diminished" 	10 	10.2206254154 	6.08746284125 	12
"diminishes" 	10 	10.3582228877 	4.58496250072 	4
"diminue" 	7 	12.2840529148 	1.58496250072 	1
"diminuer" 	8 	5.32192809489 	2.0 	1
"diminution" 	10 	13.4654868006 	4.32192809489 	3
"diminutive" 	10 	14.6128541025 	2.0 	1
"dimitrii" 	8 	16.0604215166 	2.0 	1
"dimme" 	5 	15.3543119248 	4.32192809489 	4
"dimmed" 	6 	12.8801364177 	5.16992500144 	6
"dimmeth" 	7 	8.64205169293 	3.0 	1
"dimmock" 	7 	6.11374216605 	3.0 	1
"dimple" 	6 	16.723070943 	2.0 	1
"dimples" 	7 	16.723070943 	2.0 	1
"din" 	3 	11.7431941079 	5.32192809489 	6
"dina" 	4 	15.5865539527 	2.0 	1
"dinary" 	6 	14.1692595427 	1.0 	1
"dine" 	4 	11.2971390317 	4.0 	4
"dined" 	5 	11.2061987302 	4.32192809489 	4
"dineros" 	7 	6.82654848729 	2.0 	1
"diners" 	6 	14.1670735921 	5.16992500144 	7
"dines" 	5 	13.1692595427 	2.0 	1
"ding" 	4 	13.6310750374 	2.58496250072 	2
"dinge" 	5 	1.58496250072 	3.32192809489 	1
"dining" 	6 	12.2317094693 	3.0 	2
"dinner" 	6 	11.5234299567 	6.16992500144 	9
"dinners" 	7 	9.74903138204 	2.0 	1
"dinnertime" 	10 	13.352008931 	2.0 	1
"dint" 	4 	11.4110278009 	6.45943161864 	7
"dinting" 	7 	2.70043971814 	3.0 	1
"dio" 	3 	8.5414972791 	4.80735492206 	5
"dioces" 	6 	15.3585132615 	3.0 	2
"diocese" 	7 	13.5142996648 	4.32192809489 	4
"diocletian" 	10 	16.152066932 	2.0 	1
"diodes" 	6 	16.0604215166 	2.0 	1
"diogenes" 	8 	15.152066932 	3.0 	1
"diomedes" 	8 	10.676397887 	2.0 	1
"dion" 	4 	14.0716474919 	5.45943161864 	8
"dionysius" 	9 	10.2059499737 	5.49185309633 	8
"dios" 	4 	7.40579689998 	6.39231742278 	2
"dioscorides" 	11 	14.0458413804 	4.32192809489 	3
"dip" 	3 	15.2868013907 	2.0 	1
"diplomacy" 	9 	4.0 	2.0 	1
"diplomat" 	8 	8.24095712324 	3.58496250072 	2
"diplomatic" 	10 	11.9759349262 	5.70043971814 	12
"dipped" 	6 	10.9304290776 	4.32192809489 	5
"dippeth" 	7 	13.7059293187 	2.0 	1
"dipping" 	7 	12.5474533489 	3.0 	2
"dipt" 	4 	13.3100637806 	3.0 	2
"dir" 	3 	13.9943917395 	3.58496250072 	3
"diray" 	5 	9.85720347151 	2.0 	1
"dire" 	4 	9.95859884225 	5.90689059561 	12
"direcdy" 	7 	6.28540221886 	2.0 	1
"direct" 	6 	11.3492906094 	8.33091687811 	28
"directed" 	8 	10.6581675833 	6.70043971814 	16
"directing" 	9 	12.7353753367 	4.32192809489 	3
"direction" 	9 	9.0297558902 	8.75488750216 	39
"directione" 	10 	11.8690154156 	2.0 	1
"directions" 	10 	9.8536775544 	6.58496250072 	12
"directly" 	8 	8.86388573982 	8.39231742278 	42
"director" 	8 	10.932199162 	4.32192809489 	3
"directory" 	9 	14.6128541025 	2.0 	1
"directs" 	7 	10.4312308243 	4.58496250072 	5
"direful" 	7 	13.9881520977 	2.0 	1
"direfull" 	8 	13.2475657731 	5.45943161864 	5
"dirge" 	5 	9.92381468957 	3.58496250072 	3
"dirions" 	7 	8.75405236753 	2.0 	1
"dirt" 	4 	15.2502198199 	4.0 	2
"dirtiest" 	8 	15.723070943 	3.0 	1
"dirty" 	5 	11.8454995956 	3.58496250072 	2
"dis" 	3 	10.4297092485 	5.45943161864 	9
"disable" 	7 	13.1727452991 	3.58496250072 	2
"disabused" 	9 	12.352008931 	3.0 	1
"disaccord" 	9 	11.4133634812 	3.0 	1
"disadvantage" 	12 	11.8302945074 	4.32192809489 	4
"disadvantageous" 	15 	14.0890063883 	3.0 	2
"disadvantages" 	13 	6.00638431043 	3.58496250072 	2
"disaffected" 	11 	5.4262647547 	2.0 	1
"disaffection" 	12 	11.1885134338 	4.0 	4
"disagree" 	8 	12.0637238558 	5.32192809489 	7
"disagreeable" 	12 	8.38391239445 	4.0 	2
"disagreed" 	9 	6.19475685442 	3.0 	1
"disagreeing" 	11 	10.6904428112 	3.0 	2
"disagreement" 	12 	12.7305171915 	4.0 	3
"disagreements" 	13 	7.41362792902 	2.0 	1
"disallow" 	8 	9.91275271226 	5.16992500144 	6
"disannul" 	8 	15.5865539527 	2.0 	1
"disant" 	6 	9.06608919046 	2.0 	1
"disappear" 	9 	13.1137407051 	5.32192809489 	4
"disappearance" 	13 	15.723070943 	3.0 	1
"disappeared" 	11 	8.98873649421 	6.16992500144 	10
"disappearing" 	12 	15.0604215166 	3.0 	1
"disappears" 	10 	11.7156403072 	4.0 	1
"disappointed" 	12 	7.60826783595 	4.0 	3
"disapproval" 	11 	14.8639185539 	3.58496250072 	2
"disapprove" 	10 	12.348901286 	4.58496250072 	4
"disapproved" 	11 	13.352008931 	2.0 	1
"disapproves" 	11 	12.1859594356 	2.0 	1
"disapproving" 	12 	9.27087929533 	2.0 	1
"disaray" 	7 	11.4133634812 	3.0 	1
"disarme" 	7 	14.5865539527 	3.0 	1
"disarmed" 	8 	12.5687267806 	5.16992500144 	5
"disarray" 	8 	14.2868013907 	3.0 	1
"disaster" 	8 	8.78885822202 	4.80735492206 	7
"disasters" 	9 	8.92106770021 	5.70043971814 	8
"disastrous" 	10 	15.0967804702 	4.58496250072 	5
"disattyre" 	9 	14.5865539527 	3.0 	1
"disaventrous" 	12 	14.2868013907 	3.0 	1
"disavow" 	7 	11.4133634812 	3.0 	1
"disavowal" 	9 	14.6128541025 	2.0 	1
"disavowing" 	10 	13.9152372541 	4.0 	2
"disband" 	7 	13.5077946402 	2.0 	1
"disbelief" 	9 	0.0 	2.0 	1
"disburden" 	9 	14.0015914519 	3.58496250072 	1
"disburdened" 	11 	10.9416042645 	3.58496250072 	2
"disbursed" 	9 	16.152066932 	2.0 	1
"disbursing" 	10 	13.9471803166 	2.0 	1
"disburthened" 	12 	16.152066932 	2.0 	1
"discant" 	7 	9.14847658218 	2.0 	1
"discarded" 	9 	10.6933099419 	3.0 	2
"discendum" 	9 	11.4093909361 	0.0 	1
"discent" 	7 	13.6784075762 	2.0 	1
"discern" 	7 	12.2192983269 	5.58496250072 	5
"discerne" 	8 	10.813706521 	5.32192809489 	6
"discerned" 	9 	9.44918040386 	6.16992500144 	8
"discerner" 	9 	7.88264304936 	2.0 	1
"discernible" 	11 	11.9256471551 	2.0 	1
"discerning" 	10 	15.2868013907 	2.0 	1
"discerns" 	8 	10.9558315042 	2.0 	1
"discharg" 	8 	14.5865539527 	3.0 	1
"discharge" 	9 	11.1522467109 	7.90689059561 	22
"discharged" 	10 	10.309792356 	6.90689059561 	16
"discharges" 	10 	13.7059293187 	2.0 	1
"dischargeth" 	11 	14.8832876479 	2.0 	1
"discharging" 	11 	13.9756360485 	4.58496250072 	5
"disci" 	5 	8.15987133678 	2.0 	1
"discided" 	8 	6.52747700606 	3.0 	1
"disciple" 	8 	15.6679625228 	3.0 	2
"discipled" 	9 	3.95419631039 	3.0 	1
"disciples" 	9 	11.6749727861 	6.16992500144 	4
"disciplina" 	10 	7.77220437259 	5.0 	3
"disciplinae" 	11 	7.72109918871 	2.0 	1
"disciplinam" 	11 	10.6392031758 	3.0 	2
"disciplinary" 	12 	13.6784075762 	2.0 	1
"disciplinde" 	11 	12.352008931 	3.0 	1
"discipline" 	10 	8.25769616218 	9.43045255167 	38
"disciplined" 	11 	12.8564435153 	4.58496250072 	3
"disciplines" 	11 	10.7744144026 	4.80735492206 	4
"discipulos" 	10 	11.7687228188 	3.32192809489 	3
"disclaimed" 	10 	9.45121111183 	2.0 	1
"disclame" 	8 	9.75363461885 	3.0 	1
"disclosd" 	8 	9.5717526435 	3.0 	1
"disclose" 	8 	11.8288842498 	6.24792751344 	7
"disclosed" 	9 	11.6843959554 	5.32192809489 	5
"disclosing" 	10 	12.5931011082 	4.0 	2
"disclosure" 	10 	9.54428482097 	3.58496250072 	2
"disclosures" 	11 	11.1939872939 	2.0 	1
"disco" 	5 	11.4076863216 	3.0 	2
"discomfited" 	11 	14.6128541025 	2.0 	1
"discomfort" 	10 	10.5413075872 	6.0 	6
"discomforted" 	12 	15.037539937 	3.0 	2
"discomforts" 	11 	16.152066932 	2.0 	1
"discommended" 	12 	10.6329951971 	3.0 	1
"discommodity" 	12 	11.5537492735 	2.0 	1
"discomposed" 	11 	14.1578008644 	2.0 	1
"disconcerting" 	13 	13.1750036808 	2.0 	1
"discontent" 	10 	10.3138124019 	6.55458885168 	17
"discontented" 	12 	12.5763412806 	5.90689059561 	8
"discontentment" 	14 	13.657494118 	4.0 	3
"discontents" 	11 	5.53411213538 	3.58496250072 	3
"discontinuance" 	14 	12.060273733 	2.0 	1
"discontinue" 	11 	15.5865539527 	2.0 	1
"discontinuity" 	13 	14.723070943 	4.0 	1
"discord" 	7 	8.88236105431 	7.04439411936 	16
"discordant" 	10 	16.152066932 	2.0 	1
"discordfull" 	11 	13.438621614 	4.0 	2
"discords" 	8 	9.91840591523 	4.32192809489 	3
"discorsi" 	8 	9.79928162152 	1.0 	1
"discouered" 	10 	11.1613650683 	3.0 	2
"discouerie" 	10 	15.6679625228 	3.0 	2
"discouery" 	9 	16.723070943 	2.0 	1
"discount" 	8 	13.1636797854 	4.32192809489 	2
"discounted" 	10 	16.152066932 	2.0 	1
"discountenanced" 	15 	10.9218409371 	2.0 	1
"discourage" 	10 	13.6631204664 	3.32192809489 	2
"discouraged" 	11 	12.737270834 	3.58496250072 	2
"discouragement" 	14 	10.5296745618 	2.0 	1
"discouraging" 	12 	12.9471803166 	3.0 	1
"discours" 	8 	6.80897161069 	4.80735492206 	6
"discourse" 	9 	9.53546474504 	9.03891898929 	41
"discoursed" 	10 	12.2410020474 	4.0 	3
"discourses" 	10 	10.4214311568 	5.70043971814 	9
"discoursing" 	11 	13.7817018127 	4.32192809489 	5
"discourteous" 	12 	12.2649714344 	5.80735492206 	7
"discourtesie" 	12 	7.61308730776 	4.0 	2
"discourtesy" 	11 	12.9831678739 	4.0 	3
"discover" 	8 	9.59086550319 	8.72792045456 	24
"discoverable" 	12 	10.6899979714 	2.0 	1
"discovered" 	10 	8.19314073576 	9.64385618977 	30
"discoverer" 	10 	11.2309674762 	5.32192809489 	3
"discoverers" 	11 	12.0593536937 	3.58496250072 	2
"discoverie" 	10 	14.8639185539 	3.58496250072 	2
"discoveries" 	11 	12.0880805634 	6.16992500144 	7
"discovering" 	11 	10.5230249173 	6.20945336563 	10
"discovers" 	9 	9.70660435174 	4.58496250072 	4
"discovert" 	9 	11.3023533264 	3.32192809489 	1
"discovery" 	9 	10.6029246243 	8.32642948712 	16
"discreation" 	11 	16.723070943 	2.0 	1
"discredit" 	9 	12.0511901124 	5.58496250072 	8
"discreedy" 	9 	16.152066932 	2.0 	1
"discreet" 	8 	13.836370252 	4.32192809489 	5
"discreete" 	9 	16.152066932 	2.0 	1
"discreetly" 	10 	14.5268440452 	3.0 	2
"discrepant" 	10 	13.51830055 	3.58496250072 	3
"discretion" 	10 	11.1485492265 	7.64385618977 	17
"discretionary" 	13 	13.8742816943 	3.0 	2
"discrimen" 	9 	6.66192084157 	4.16992500144 	6
"discriminate" 	12 	10.0377265173 	3.0 	2
"discriminating" 	14 	6.96578428466 	1.0 	1
"discrimination" 	14 	11.0073089135 	3.0 	2
"discrimine" 	10 	6.78853075584 	3.70043971814 	2
"discription" 	11 	16.723070943 	2.0 	1
"discs" 	5 	8.59944798153 	3.0 	1
"discursive" 	10 	8.15664691033 	4.0 	2
"discurso" 	8 	5.63662462054 	3.0 	1
"discuss" 	7 	11.2717625276 	6.85798099513 	8
"discussed" 	9 	8.63995150655 	7.0 	18
"discusses" 	9 	8.09023537313 	5.0 	4
"discussing" 	10 	11.0464918548 	6.32192809489 	10
"discussion" 	10 	9.08802910803 	6.85798099513 	13
"discussions" 	11 	6.76300881393 	6.0 	8
"disdain" 	7 	11.2894402 	6.80735492206 	21
"disdaine" 	8 	8.87357668926 	7.78135971352 	25
"disdained" 	9 	8.5020768497 	5.70043971814 	9
"disdainefull" 	12 	9.68985683967 	4.58496250072 	3
"disdainful" 	10 	14.1928445801 	4.32192809489 	4
"disdainfull" 	11 	14.5785418491 	4.0 	2
"disdainfully" 	12 	16.152066932 	2.0 	1
"disdaining" 	10 	8.86610664131 	4.32192809489 	3
"disdayned" 	9 	12.3619097877 	4.0 	2
"disdayning" 	10 	3.75290441339 	3.58496250072 	2
"disease" 	7 	9.85719833796 	7.61470984412 	22
"diseased" 	8 	13.2126132093 	4.80735492206 	6
"diseases" 	8 	10.2912865079 	5.70043971814 	11
"disembarked" 	11 	11.4286218327 	4.0 	2
"disengage" 	9 	15.5865539527 	2.0 	1
"disent" 	6 	7.95447149099 	4.0 	2
"disentrayle" 	11 	3.39231742278 	3.0 	1
"disentrayled" 	12 	16.723070943 	2.0 	1
"diserte" 	7 	9.10917770336 	2.0 	1
"disfavor" 	8 	11.3286749273 	2.0 	1
"disfavored" 	10 	10.9218409371 	2.0 	1
"disfigured" 	10 	13.9939555801 	2.0 	1
"disgrace" 	8 	10.9362303084 	8.16992500144 	30
"disgraced" 	9 	10.7351564847 	4.80735492206 	5
"disgraceful" 	11 	12.6847752535 	5.58496250072 	9
"disgracefully" 	13 	11.9016211583 	3.0 	1
"disgraces" 	9 	10.872552346 	3.58496250072 	2
"disgrast" 	8 	11.4282292982 	3.0 	1
"disguise" 	8 	7.3899525318 	6.64385618977 	11
"disguised" 	9 	9.14718060692 	3.58496250072 	2
"disguising" 	10 	1.0 	2.0 	1
"disguize" 	8 	5.63007868981 	4.58496250072 	3
"disguized" 	9 	11.8098447896 	4.0 	2
"disguizement" 	12 	7.22641219279 	3.0 	1
"disgusting" 	10 	13.1578008644 	3.0 	1
"dish" 	4 	8.89841930249 	5.16992500144 	7
"dishes" 	6 	8.40714937281 	5.80735492206 	8
"dishonestly" 	11 	8.67683860647 	2.0 	1
"dishonesty" 	10 	14.643888109 	3.0 	2
"dishonor" 	8 	10.567852574 	6.91886323727 	16
"dishonorable" 	12 	11.8122968056 	4.80735492206 	7
"dishonored" 	10 	11.0420577879 	3.58496250072 	2
"dishonoring" 	11 	16.0604215166 	2.0 	1
"dishonors" 	9 	16.723070943 	2.0 	1
"dishonour" 	9 	11.2434257579 	6.80735492206 	16
"dishonourable" 	13 	12.8053654731 	3.58496250072 	2
"dishonoured" 	11 	11.6704477967 	4.0 	3
"disintegrates" 	13 	12.1692595427 	3.0 	1
"disintegration" 	14 	16.723070943 	2.0 	1
"disjoined" 	9 	14.5520475983 	3.58496250072 	2
"disk" 	4 	13.6128541025 	3.0 	1
"dislike" 	7 	10.877009733 	6.08746284125 	13
"disliked" 	8 	11.3401110744 	3.0 	2
"dislikes" 	8 	11.2132947232 	3.58496250072 	2
"disliking" 	9 	16.0604215166 	2.0 	1
"dislocation" 	11 	13.6128541025 	3.0 	1
"dislodge" 	8 	10.0466977774 	4.80735492206 	4
"dislodging" 	10 	16.723070943 	2.0 	1
"disloyal" 	8 	14.1016585069 	4.0 	4
"disloyalty" 	10 	12.1815643158 	4.80735492206 	4
"dismaid" 	7 	10.4981584689 	4.0 	2
"dismaies" 	8 	5.44294349585 	3.0 	1
"dismal" 	6 	13.18912288 	4.0 	3
"dismall" 	7 	11.2347909326 	5.90689059561 	5
"dismay" 	6 	8.39224275118 	7.83289001416 	24
"dismayd" 	7 	7.65923276381 	7.59991284219 	19
"dismayde" 	8 	9.93112395568 	3.58496250072 	2
"dismayed" 	8 	6.85688577214 	5.58496250072 	5
"dismayfull" 	10 	13.8832876479 	3.0 	1
"dismembred" 	10 	11.0080059675 	3.58496250072 	2
"dismiss" 	7 	13.0015914519 	4.58496250072 	1
"dismissal" 	9 	14.9723293222 	3.58496250072 	2
"dismissed" 	9 	9.4925499441 	5.80735492206 	8
"dismisses" 	9 	13.7059293187 	2.0 	1
"dismissing" 	10 	13.466313534 	3.58496250072 	2
"dismist" 	7 	8.17471878942 	3.58496250072 	2
"dismounted" 	10 	8.88403965054 	4.0 	2
"dismounting" 	11 	5.42935842862 	4.80735492206 	4
"disobay" 	7 	6.45121111183 	3.0 	1
"disobayd" 	8 	11.4290143672 	3.0 	1
"disobe" 	6 	16.152066932 	2.0 	1
"disobedience" 	12 	12.8914372544 	6.0 	8
"disobedient" 	11 	13.6690847435 	4.80735492206 	4
"disobey" 	7 	12.9428572638 	4.32192809489 	3
"disobeyed" 	9 	11.1644365843 	3.58496250072 	2
"disobeys" 	8 	11.1859594356 	3.0 	1
"disons" 	6 	7.33827279646 	4.58496250072 	2
"disorder" 	8 	10.5489505737 	6.52356195606 	10
"disordered" 	10 	13.6475746789 	5.58496250072 	9
"disordering" 	11 	16.723070943 	2.0 	1
"disorderly" 	10 	12.4574608875 	3.0 	2
"disorders" 	9 	14.0869879139 	3.58496250072 	2
"disordinate" 	11 	11.2384274392 	4.0 	2
"disordred" 	9 	12.352008931 	3.0 	1
"dispacht" 	8 	7.02652344252 	3.0 	1
"dispaire" 	8 	10.5589825861 	5.0 	5
"disparage" 	9 	14.459258379 	3.58496250072 	2
"disparaged" 	10 	16.152066932 	2.0 	1
"disparagement" 	13 	13.7081916807 	4.80735492206 	5
"disparaging" 	11 	14.6128541025 	2.0 	1
"disparate" 	9 	2.32192809489 	2.0 	1
"dispart" 	7 	11.9201388779 	4.58496250072 	2
"disparted" 	9 	11.6936502969 	4.0 	1
"dispatch" 	8 	10.5887618261 	5.80735492206 	9
"dispatched" 	10 	9.45181857176 	5.90689059561 	10
"dispatches" 	10 	11.5037122729 	4.0 	3
"dispatching" 	11 	13.9939555801 	2.0 	1
"dispence" 	8 	11.7191284891 	4.58496250072 	3
"dispensable" 	11 	6.503825738 	3.0 	1
"dispensation" 	12 	11.4326711839 	4.80735492206 	7
"dispensatione" 	13 	15.70183889 	1.58496250072 	1
"dispensationem" 	14 	11.8690154156 	2.0 	1
"dispensations" 	13 	10.94838215 	3.58496250072 	3
"dispensatores" 	13 	11.8690154156 	2.0 	1
"dispense" 	8 	13.453637641 	4.0 	3
"dispensed" 	9 	10.6530225004 	5.32192809489 	8
"dispenser" 	9 	14.6128541025 	2.0 	1
"dispensers" 	10 	16.152066932 	2.0 	1
"dispenses" 	9 	9.77272694924 	2.0 	1
"dispensing" 	10 	15.152066932 	3.0 	1
"dispenst" 	8 	1.32192809489 	3.0 	1
"disperse" 	8 	11.5837705993 	4.80735492206 	4
"dispersed" 	9 	10.6824351638 	6.16992500144 	10
"disperses" 	9 	5.49185309633 	3.0 	1
"dispersing" 	10 	8.26325071387 	3.58496250072 	2
"dispersée" 	9 	11.8690154156 	2.0 	1
"dispise" 	7 	13.862812803 	3.0 	2
"dispised" 	8 	16.152066932 	2.0 	1
"dispiteous" 	10 	13.5979980723 	4.58496250072 	3
"dispiteously" 	12 	8.60917873814 	3.0 	1
"displace" 	8 	9.51192930935 	4.58496250072 	3
"displaced" 	9 	11.8518175752 	5.70043971814 	6
"displacement" 	12 	13.915716021 	4.80735492206 	1
"displacements" 	13 	2.32192809489 	2.0 	1
"displacing" 	10 	12.4863322528 	3.0 	1
"displaid" 	8 	4.52356195606 	3.0 	1
"display" 	7 	9.66202081293 	7.70043971814 	25
"displayd" 	8 	7.35056651279 	5.70043971814 	7
"displayed" 	9 	8.5321865499 	6.45943161864 	16
"displayes" 	9 	3.16992500144 	3.0 	1
"displaying" 	10 	12.4863322528 	3.0 	1
"displays" 	8 	7.25641799807 	4.0 	3
"displeasance" 	12 	9.56748080114 	3.0 	1
"displeasant" 	11 	16.152066932 	2.0 	1
"displease" 	9 	11.7739570569 	5.70043971814 	4
"displeased" 	10 	8.78021410732 	6.16992500144 	12
"displeasing" 	11 	13.7887804976 	4.80735492206 	6
"displeasure" 	11 	10.2476134653 	7.4262647547 	22
"displeasures" 	12 	6.37931981851 	4.0 	2
"displesure" 	10 	7.89178370322 	3.0 	1
"disponere" 	9 	7.72109918871 	2.0 	1
"disport" 	7 	16.4375689375 	3.0 	2
"disposal" 	8 	11.6245543439 	5.80735492206 	5
"dispose" 	7 	9.4445466351 	6.75488750216 	14
"disposed" 	8 	8.2476226593 	7.08746284125 	19
"disposer" 	8 	11.8690154156 	2.0 	1
"disposeth" 	9 	16.152066932 	2.0 	1
"disposing" 	9 	16.4375689375 	3.0 	2
"disposition" 	11 	7.93883802386 	7.58496250072 	32
"dispositione" 	12 	11.8690154156 	2.0 	1
"dispositionis" 	13 	7.60177078841 	2.0 	1
"dispositions" 	12 	10.0831117623 	4.32192809489 	3
"dispossess" 	10 	15.5865539527 	2.0 	1
"dispossesse" 	11 	14.5865539527 	3.0 	1
"dispraise" 	9 	13.9939555801 	2.0 	1
"dispraized" 	10 	3.58496250072 	3.0 	1
"dispred" 	7 	9.73943459034 	5.0 	4
"dispredd" 	8 	7.52160043972 	2.0 	1
"dispreds" 	8 	7.58120058192 	3.0 	1
"disproportion" 	13 	11.5537492735 	2.0 	1
"disprove" 	8 	10.7696475999 	4.0 	2
"disproving" 	10 	12.9471803166 	3.0 	1
"disputa" 	7 	8.90914304734 	3.0 	1
"disputable" 	10 	13.4863322528 	2.0 	1
"disputamus" 	10 	12.0382331347 	0.0 	1
"disputation" 	11 	7.6193702963 	3.0 	2
"disputatione" 	12 	14.2868013907 	3.0 	1
"disputationem" 	13 	16.2868013907 	1.0 	1
"disputations" 	12 	7.06264639884 	4.80735492206 	7
"disputationum" 	13 	11.8690154156 	2.0 	1
"dispute" 	7 	11.6674825424 	7.2288186905 	14
"disputed" 	8 	11.0286105265 	5.16992500144 	6
"disputers" 	9 	16.723070943 	2.0 	1
"disputes" 	8 	9.65604601106 	5.90689059561 	9
"disqualified" 	12 	13.7945030231 	3.58496250072 	2
"disquiet" 	8 	13.0953030942 	5.90689059561 	9
"disquieted" 	10 	12.8819393484 	4.58496250072 	6
"disquietnesse" 	13 	13.1692595427 	2.0 	1
"disquisition" 	12 	16.152066932 	2.0 	1
"disregard" 	9 	13.6425758069 	3.58496250072 	3
"disregarded" 	11 	13.352008931 	2.0 	1
"disrepute" 	9 	11.3286749273 	2.0 	1
"disruption" 	10 	14.6495930493 	3.58496250072 	2
"diss" 	4 	15.5865539527 	2.0 	1
"dissatisfaction" 	15 	10.3848156422 	4.0 	3
"dissatisfied" 	12 	12.0932399905 	3.0 	2
"disseise" 	8 	13.1357092861 	2.0 	1
"dissemblaunce" 	13 	6.9772799235 	3.0 	1
"dissemble" 	9 	12.3715198435 	5.90689059561 	9
"dissembled" 	10 	13.8499424494 	3.0 	2
"dissembling" 	11 	11.7122514021 	4.80735492206 	4
"disseminate" 	11 	15.5865539527 	2.0 	1
"dissemination" 	13 	15.723070943 	3.0 	1
"dissensio" 	9 	11.8690154156 	2.0 	1
"dissension" 	10 	9.42873465364 	6.32192809489 	12
"dissensions" 	11 	11.1591519634 	6.39231742278 	10
"dissent" 	7 	12.35927216 	5.0 	5
"dissenting" 	10 	10.9260099737 	3.0 	2
"dissention" 	10 	12.1357092861 	3.0 	1
"dissentions" 	11 	4.32192809489 	2.0 	1
"dissentiunt" 	11 	6.89941125799 	2.32192809489 	2
"dissertation" 	12 	3.55956973101 	5.80735492206 	4
"dissertations" 	13 	16.723070943 	2.0 	1
"disservice" 	10 	11.9256471551 	2.0 	1
"dissever" 	8 	13.0165601809 	3.0 	2
"dissevered" 	10 	11.127027043 	2.0 	1
"dissimilar" 	10 	13.4764244546 	4.80735492206 	6
"dissimilarity" 	13 	16.0604215166 	2.0 	1
"dissimilis" 	10 	9.53284291096 	2.0 	1
"dissimilitude" 	13 	8.73301532169 	2.0 	1
"dissimulating" 	13 	16.152066932 	2.0 	1
"dissimulation" 	13 	10.5674808011 	2.0 	1
"dissipat" 	8 	12.0382331347 	0.0 	1
"dissipate" 	9 	14.0821385083 	4.58496250072 	3
"dissipation" 	11 	16.152066932 	2.0 	1
"dissolute" 	9 	14.5351672985 	4.58496250072 	5
"dissoluteness" 	13 	16.723070943 	2.0 	1
"dissolution" 	11 	14.0959782251 	4.80735492206 	6
"dissolve" 	8 	11.1108175439 	5.70043971814 	5
"dissolved" 	9 	11.4318642149 	5.80735492206 	7
"dissolves" 	9 	16.152066932 	2.0 	1
"dissolving" 	10 	13.4794843924 	4.0 	3
"dissolvit" 	9 	10.0382331347 	2.0 	1
"dissonant" 	9 	16.152066932 	2.0 	1
"dissuade" 	8 	13.2646258578 	4.32192809489 	1
"dissuaded" 	9 	12.7982204839 	4.0 	3
"dissuading" 	10 	16.3917462298 	3.0 	2
"dissuasions" 	11 	16.723070943 	2.0 	1
"disswade" 	8 	9.60505005667 	4.32192809489 	3
"dist" 	4 	11.8690154156 	2.0 	1
"distaffe" 	8 	10.9123047165 	5.0 	3
"distain" 	7 	11.520864183 	2.0 	1
"distance" 	8 	9.13495042056 	9.07681559705 	32
"distanced" 	9 	11.5377037479 	2.0 	1
"distances" 	9 	8.26329956241 	6.16992500144 	9
"distancing" 	10 	15.152066932 	3.0 	1
"distant" 	7 	7.80080325956 	8.1395513524 	22
"distaste" 	8 	4.3818712585 	3.58496250072 	2
"distastes" 	9 	12.5842970419 	2.58496250072 	1
