# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"briel" 	5 	3.39231742278 	2.0 	1
"brienne" 	7 	15.1453450959 	4.0 	1
"brier" 	5 	16.2046332292 	3.0 	1
"briers" 	6 	17.1453450959 	2.0 	1
"briese" 	6 	16.9008609131 	1.0 	1
"briet" 	5 	15.1284173012 	3.0 	1
"brigad" 	6 	6.56224242422 	2.0 	1
"brigade" 	7 	11.2336365954 	3.0 	2
"brigades" 	8 	0.0 	2.0 	1
"brigadier" 	9 	17.1453450959 	2.0 	1
"brigand" 	7 	15.9008609131 	2.0 	1
"brigandage" 	10 	14.9071723445 	2.0 	1
"brigands" 	8 	14.6777814686 	3.0 	2
"brigantine" 	10 	15.4686176796 	4.32192809489 	1
"brigden" 	7 	17.2046332292 	2.0 	1
"briggs" 	6 	14.0410685133 	3.0 	2
"brigh" 	5 	17.7905457745 	2.0 	1
"brigham" 	7 	16.8121522306 	2.0 	1
"bright" 	6 	9.72916581051 	10.2094533656 	88
"brighten" 	8 	12.8432163304 	3.0 	2
"brightened" 	10 	12.9670460909 	2.0 	1
"brightening" 	11 	17.7905457745 	2.0 	1
"brightens" 	9 	8.28540221886 	2.0 	1
"brighter" 	8 	13.5731221027 	6.80735492206 	14
"brightest" 	9 	13.3400289539 	6.75488750216 	12
"brighthelmstone" 	15 	14.2087359137 	4.0 	3
"brightly" 	8 	12.9670460909 	2.0 	1
"brightnes" 	9 	16.7905457745 	3.0 	1
"brightness" 	10 	11.8338067346 	7.16992500144 	20
"brightnesse" 	11 	17.4975895018 	3.0 	2
"brighton" 	8 	14.2285368866 	2.0 	1
"brigitte" 	8 	14.9071723445 	2.0 	1
"brill" 	5 	16.7905457745 	3.0 	1
"brilliance" 	10 	2.32192809489 	2.0 	1
"brilliancy" 	10 	12.8479871226 	2.0 	1
"brilliant" 	9 	13.7383738979 	5.45943161864 	6
"brilliantly" 	11 	13.5928073902 	2.0 	1
"brim" 	4 	14.6628399212 	5.58496250072 	5
"brimfield" 	9 	14.2285368866 	2.0 	1
"brimming" 	8 	17.7905457745 	2.0 	1
"brims" 	5 	16.7905457745 	3.0 	1
"brimsmead" 	9 	9.62935662008 	2.0 	1
"brimstone" 	9 	12.921149585 	5.90689059561 	4
"brinded" 	7 	14.6772791913 	2.0 	1
"brine" 	5 	16.305197378 	4.58496250072 	5
"bring" 	5 	9.124078645 	11.7772553152 	128
"bringdown" 	9 	12.4914773456 	2.0 	1
"bringer" 	7 	17.7905457745 	2.0 	1
"bringeth" 	8 	12.8209674324 	6.20945336563 	10
"bringin" 	7 	16.8121522306 	2.0 	1
"bringing" 	8 	11.8609717651 	9.28540221886 	49
"brings" 	6 	10.2401500732 	9.37503943135 	64
"brink" 	5 	10.7661281753 	5.70043971814 	4
"brinley" 	7 	12.6123318317 	5.58496250072 	2
"brintnall" 	9 	9.62935662008 	2.0 	1
"briny" 	5 	17.1453450959 	2.0 	1
"brion" 	5 	0.584962500721 	2.0 	1
"briony" 	6 	17.1453450959 	2.0 	1
"brisac" 	6 	4.39231742278 	2.0 	1
"brisband" 	8 	13.1013129927 	3.58496250072 	3
"brisk" 	5 	11.7613464865 	6.80735492206 	8
"briske" 	6 	16.4097886832 	0.0 	1
"briskly" 	7 	14.9710495188 	2.0 	1
"brisks" 	6 	17.7905457745 	2.0 	1
"bristle" 	7 	14.1746257529 	4.0 	2
"bristles" 	8 	15.1037685782 	4.80735492206 	4
"bristol" 	7 	12.589151092 	7.55458885168 	12
"bristoll" 	8 	11.0151181084 	6.85798099513 	4
"brit" 	4 	16.6678519857 	3.32192809489 	3
"britaigne" 	9 	14.3379901739 	4.80735492206 	1
"britain" 	7 	9.00189806801 	8.18982455888 	16
"britaine" 	8 	12.3253363756 	4.80735492206 	3
"britannia" 	9 	14.5815873718 	4.0 	3
"britannic" 	9 	14.8479871226 	0.0 	1
"britannica" 	10 	1.0 	3.58496250072 	2
"britannici" 	10 	0.0 	2.0 	1
"britannicum" 	11 	4.80735492206 	2.0 	1
"britannicus" 	11 	2.58496250072 	2.0 	1
"britannis" 	9 	16.9008609131 	1.0 	1
"britijh" 	7 	17.7905457745 	2.0 	1
"british" 	7 	11.1042978574 	9.11894107272 	15
"britons" 	7 	13.079526118 	3.0 	2
"britta" 	6 	18.1453450959 	1.0 	1
"brittain" 	8 	15.9008609131 	2.0 	1
"brittaines" 	10 	17.7905457745 	2.0 	1
"brittaniae" 	10 	0.0 	2.0 	1
"brittanica" 	10 	2.0 	2.0 	1
"brittany" 	8 	13.51089101 	5.83289001416 	3
"britterige" 	10 	8.02790599657 	2.0 	1
"brittle" 	7 	11.4174752137 	7.90689059561 	23
"brittleness" 	11 	15.2039360653 	4.0 	3
"britton" 	7 	16.4702847659 	3.0 	2
"brittons" 	8 	17.7905457745 	2.0 	1
"briug" 	5 	17.2046332292 	2.0 	1
"brix" 	4 	18.1453450959 	1.0 	1
"brixia" 	6 	16.1453450959 	3.0 	1
"bro" 	3 	13.258138724 	4.16992500144 	3
"broach" 	6 	16.8121522306 	2.0 	1
"broached" 	8 	14.5818994599 	4.0 	4
"broaches" 	8 	12.2953384719 	2.0 	1
"broaching" 	9 	16.3488590595 	3.0 	2
"broad" 	5 	11.1885550246 	9.03617361255 	46
"broaden" 	7 	16.8121522306 	2.0 	1
"broader" 	7 	13.1206929793 	6.45943161864 	12
"broadest" 	8 	15.4686176796 	4.32192809489 	1
"broadly" 	7 	10.5025832136 	2.0 	1
"broadsheet" 	10 	16.8457033438 	3.0 	2
"broadside" 	9 	14.7826411387 	4.32192809489 	3
"broadsides" 	10 	10.8009192922 	4.58496250072 	3
"broadway" 	8 	1.2534527087 	4.32192809489 	2
"broches" 	7 	17.2046332292 	2.0 	1
"brochure" 	8 	11.8324944843 	2.0 	1
"broderick" 	9 	5.11503111046 	3.58496250072 	3
"broderip" 	8 	17.2046332292 	2.0 	1
"brodie" 	6 	14.4279528634 	3.0 	2
"broghill" 	8 	9.98804555628 	4.32192809489 	1
"broght" 	6 	13.4784220468 	2.0 	1
"broiderd" 	8 	0.0 	2.0 	1
"broil" 	5 	11.6109094878 	3.0 	1
"broile" 	6 	15.9008609131 	2.0 	1
"broiled" 	7 	14.5279045708 	2.0 	1
"broiling" 	8 	15.1690143252 	3.58496250072 	2
"broils" 	6 	6.89349652968 	4.0 	4
"broke" 	5 	9.37351156371 	10.4858293087 	92
"broken" 	6 	10.501398466 	10.0741414628 	70
"brokenly" 	8 	13.5049293506 	4.32192809489 	5
"broker" 	6 	8.28534318624 	3.58496250072 	2
"brokers" 	7 	17.2046332292 	2.0 	1
"brome" 	5 	7.80573647813 	4.58496250072 	3
"bromham" 	7 	17.1453450959 	2.0 	1
"bromley" 	7 	15.1453450959 	4.0 	1
"bromwell" 	8 	17.1453450959 	2.0 	1
"bronght" 	7 	14.0603559805 	3.0 	2
"bronson" 	7 	5.72792045456 	2.0 	1
"brood" 	5 	9.54474069346 	5.39231742278 	10
"brooding" 	8 	7.83863959566 	3.0 	2
"brook" 	5 	11.9088343646 	7.35755200462 	19
"brooke" 	6 	9.16830340482 	5.80735492206 	6
"brooked" 	7 	15.3091832233 	2.0 	1
"brookes" 	7 	6.16693694932 	5.0 	2
"brookfield" 	10 	12.6435743859 	3.58496250072 	1
"brooking" 	8 	6.4262647547 	2.0 	1
"brooklyn" 	8 	14.7835387439 	5.32192809489 	3
"brooks" 	6 	10.1519399523 	6.28540221886 	16
"broom" 	5 	10.3023883573 	3.0 	2
"broome" 	6 	9.91040060229 	4.32192809489 	2
"brooms" 	6 	14.6772791913 	2.0 	1
"broomsthorpe" 	12 	14.3379901739 	4.80735492206 	1
"brot" 	4 	14.6772791913 	2.0 	1
"broth" 	5 	13.1286527613 	5.0 	5
"brothcr" 	7 	14.6772791913 	2.0 	1
"brothel" 	7 	17.2046332292 	2.0 	1
"brother" 	7 	6.83195153244 	11.8726748803 	82
"brotherhood" 	11 	14.1258818887 	5.32192809489 	7
"brotherhoods" 	12 	13.5928073902 	2.0 	1
"brotherin" 	9 	13.6068828153 	4.0 	4
"brotherly" 	9 	15.7853512903 	5.16992500144 	6
"brothers" 	8 	9.67040668114 	8.58496250072 	34
"brothet" 	7 	13.5035152072 	3.0 	1
"brough" 	6 	15.4793126322 	3.0 	2
"broughr" 	7 	14.8132801685 	1.0 	1
"brought" 	7 	8.25755360883 	12.5783726914 	324
"broughton" 	9 	12.6239428466 	3.58496250072 	3
"brouncker" 	9 	6.44297171177 	8.88264304936 	12
"brounker" 	8 	5.9772799235 	2.0 	1
"brow" 	4 	9.84633807779 	6.80735492206 	17
"browes" 	6 	13.8863634274 	2.0 	1
"brown" 	5 	8.81828101044 	9.25738784269 	48
"browne" 	6 	8.76934845123 	7.40939093614 	19
"browner" 	7 	13.7468341516 	4.0 	2
"brownish" 	8 	10.8371916898 	5.58496250072 	3
"brownism" 	8 	12.4511852332 	4.32192809489 	4
"brownist" 	8 	12.9867667305 	4.0 	3
"brownists" 	9 	12.8902119828 	6.58496250072 	7
"brownlow" 	8 	16.1284173012 	2.0 	1
"brows" 	5 	10.9949277723 	4.32192809489 	5
"broyle" 	6 	16.6687850185 	2.58496250072 	2
"broyles" 	7 	17.2046332292 	2.0 	1
"brtng" 	5 	16.8121522306 	2.0 	1
"bru" 	3 	17.2046332292 	2.0 	1
"bruce" 	5 	9.14289392547 	5.0 	4
"brudenel" 	8 	8.46352437327 	2.0 	1
"bruges" 	6 	16.0349802293 	3.0 	2
"bruin" 	5 	10.745674324 	2.0 	1
"bruise" 	6 	11.2937901873 	6.95419631039 	13
"bruised" 	7 	14.0413595889 	5.16992500144 	6
"bruises" 	7 	16.2046332292 	3.0 	1
"bruising" 	8 	10.8324944843 	3.0 	1
"bruit" 	5 	15.8570442344 	5.58496250072 	6
"bruite" 	6 	15.9008609131 	2.0 	1
"bruited" 	7 	10.0289347323 	3.0 	2
"bruits" 	6 	17.3801746999 	3.58496250072 	3
"brun" 	4 	7.04712391211 	2.0 	1
"bruncker" 	8 	4.2119415682 	10.098032083 	1
"brunette" 	8 	14.3158984123 	3.58496250072 	1
"brunkard" 	8 	8.60953393302 	5.70043971814 	1
"brunker" 	7 	8.98804555628 	5.32192809489 	1
"bruno" 	5 	14.4483905928 	2.0 	1
"brunswich" 	9 	16.1453450959 	3.0 	1
"brunswick" 	9 	15.1113420966 	4.0 	4
"brunt" 	5 	17.7905457745 	2.0 	1
"brunts" 	6 	12.4581502481 	2.0 	1
"brused" 	6 	13.7728477522 	5.0 	4
"brush" 	5 	12.3114675038 	6.7414669864 	13
"brushed" 	7 	13.4969088785 	3.58496250072 	2
"brushes" 	7 	12.0640398858 	4.58496250072 	2
"brushing" 	8 	17.7905457745 	2.0 	1
"brushy" 	6 	12.2909269696 	4.0 	2
"brusquely" 	9 	14.5279045708 	2.0 	1
"brussels" 	8 	11.2066298309 	3.80735492206 	2
"brut" 	4 	17.7905457745 	2.0 	1
"brutal" 	6 	14.929890126 	3.58496250072 	3
"brutality" 	9 	6.35934670221 	3.0 	2
"brute" 	5 	13.9074356051 	7.12928301694 	15
"brutes" 	6 	14.951843545 	4.58496250072 	5
"brutish" 	7 	14.1725368869 	5.70043971814 	9
"bruton" 	6 	15.5603825952 	3.58496250072 	1
"brutus" 	6 	9.70010852532 	5.75488750216 	11
"bruxels" 	7 	14.2285368866 	2.0 	1
"bryan" 	5 	7.280222397 	3.0 	2
"bryars" 	6 	17.2046332292 	2.0 	1
"brydges" 	7 	5.97564235748 	3.0 	2
"brydone" 	7 	1.0 	2.0 	1
"bryn" 	4 	10.1086107867 	4.58496250072 	2
"brynberg" 	8 	6.05889368905 	3.58496250072 	1
"bs" 	2 	13.9119623098 	4.16992500144 	4
"bst" 	3 	17.7905457745 	2.0 	1
"bt" 	2 	12.7924507225 	6.75488750216 	14
"btar" 	4 	16.8121522306 	2.0 	1
"bting" 	5 	14.2522958423 	2.0 	1
"bttle" 	5 	15.9008609131 	2.0 	1
"bttn" 	4 	14.8132801685 	1.0 	1
"bu" 	2 	15.3276046837 	5.0 	8
"bub" 	3 	15.7979527709 	1.0 	1
"bubble" 	6 	12.8479016065 	7.08746284125 	6
"bubbles" 	7 	11.3438494895 	8.53915881111 	27
"bubbling" 	8 	13.4483905928 	3.0 	1
"bubo" 	4 	15.9008609131 	2.0 	1
"buc" 	3 	11.8860775849 	1.0 	1
"buccaneers" 	10 	17.1453450959 	2.0 	1
"buccleuch" 	9 	14.5603825952 	4.58496250072 	1
"buch" 	4 	17.2046332292 	2.0 	1
"buchan" 	6 	8.62935662008 	3.0 	1
"buchanan" 	8 	7.17242750865 	3.0 	1
"buck" 	4 	14.0370268002 	5.32192809489 	7
"bucket" 	6 	14.3158984123 	3.58496250072 	1
"buckhurst" 	9 	8.54344728014 	6.24792751344 	2
"buckingham" 	10 	10.6409763504 	8.87651694656 	7
"buckland" 	8 	17.1453450959 	2.0 	1
"buckle" 	6 	14.3050607857 	4.0 	2
"buckled" 	7 	16.2046332292 	3.0 	1
"buckler" 	7 	15.4209085617 	4.0 	3
"bucklersbury" 	12 	10.952377252 	2.0 	1
"buckles" 	7 	12.973285032 	4.0 	2
"bucknell" 	8 	7.46230768132 	3.0 	2
"bucks" 	5 	15.0059030166 	5.0 	3
"buckskin" 	8 	17.1453450959 	2.0 	1
"bucksome" 	8 	18.2046332292 	1.0 	1
"buckthorn" 	9 	15.2823845946 	4.0 	2
"bucolic" 	7 	17.1453450959 	2.0 	1
"bud" 	3 	9.49225162279 	5.0 	6
"budapest" 	8 	14.4483905928 	2.0 	1
"budded" 	6 	14.9350518938 	2.58496250072 	2
"budding" 	7 	12.195877878 	4.32192809489 	3
"buddings" 	8 	17.7905457745 	2.0 	1
"bude" 	4 	2.0 	2.0 	1
"budge" 	5 	13.67620503 	3.0 	1
"buds" 	4 	10.7529210383 	5.45943161864 	5
"bue" 	3 	17.7905457745 	2.0 	1
"buena" 	5 	17.1453450959 	2.0 	1
"buff" 	4 	15.2890700522 	3.0 	2
"buffed" 	6 	13.2705143425 	2.0 	1
"buffer" 	6 	14.67620503 	2.0 	1
"bufflehead" 	10 	18.2046332292 	1.0 	1
"buffoons" 	8 	16.8121522306 	2.0 	1
"bufh" 	4 	15.9008609131 	2.0 	1
"bufinefs" 	8 	15.6726333046 	3.0 	2
"bug" 	3 	14.9071723445 	2.0 	1
"bugbears" 	8 	4.45943161864 	2.0 	1
"bugden" 	6 	13.6857188471 	4.0 	2
"buggy" 	5 	15.9008609131 	2.0 	1
"bugia" 	5 	16.1453450959 	3.0 	1
"bugle" 	5 	15.9008609131 	2.0 	1
"bugs" 	4 	14.9071723445 	2.0 	1
"bui" 	3 	15.2892971783 	3.58496250072 	3
"build" 	5 	11.0677100889 	8.82017896242 	28
"buildcd" 	7 	14.6629286709 	3.0 	2
"builded" 	7 	12.359444502 	6.64385618977 	12
"builder" 	7 	14.0675371757 	4.80735492206 	6
"builders" 	8 	8.91441439225 	6.39231742278 	8
"buildeth" 	8 	14.8620319107 	2.0 	1
"building" 	8 	11.4594364027 	9.53915881111 	55
"buildings" 	9 	11.0835249704 	7.53915881111 	28
"builds" 	6 	10.871719316 	5.0 	7
"buillon" 	7 	16.1453450959 	3.0 	1
"built" 	5 	9.65862933736 	9.84549005094 	78
"bul" 	3 	17.1453450959 	2.0 	1
"bulbous" 	7 	13.00378141 	2.0 	1
"bulgarian" 	9 	17.1453450959 	2.0 	1
"buli" 	4 	17.7905457745 	2.0 	1
"bulk" 	4 	10.8511506791 	9.12928301694 	29
"bulke" 	5 	13.8925689946 	3.0 	2
"bulkeley" 	8 	9.14720492494 	2.0 	1
"bulkier" 	7 	15.9008609131 	2.0 	1
"bulkley" 	7 	5.20079689653 	4.58496250072 	3
"bulkly" 	6 	8.62935662008 	2.0 	1
"bulks" 	5 	15.6196707285 	3.58496250072 	1
"bulky" 	5 	12.6182331058 	4.80735492206 	5
"bull" 	4 	11.2859525674 	7.56985560833 	11
"bullen" 	6 	13.2058213688 	4.0 	4
"bullet" 	6 	12.6055326104 	6.64385618977 	6
"bullets" 	7 	14.2027035082 	5.90689059561 	7
"bullinger" 	9 	9.14720492494 	2.0 	1
"bullion" 	7 	15.4826921055 	4.80735492206 	2
"bullock" 	7 	2.70043971814 	2.0 	1
"bullogne" 	8 	16.8121522306 	2.0 	1
"bullrush" 	8 	15.9008609131 	2.0 	1
"bulls" 	5 	15.6970987555 	4.58496250072 	5
"bulrush" 	7 	15.1746257529 	3.0 	2
"bulstrode" 	9 	15.9773619327 	3.0 	2
"bulwark" 	7 	11.5922234214 	2.0 	1
"bulwarke" 	8 	17.7905457745 	2.0 	1
"bulwarks" 	8 	13.5444018742 	3.0 	2
"bum" 	3 	14.6542744663 	4.58496250072 	6
"bumble" 	6 	12.8237040508 	5.04439411936 	4
"bumblebees" 	10 	14.4483905928 	2.0 	1
"bume" 	4 	16.8121522306 	2.0 	1
"bumed" 	5 	17.2046332292 	2.0 	1
"bumpkin" 	7 	17.2046332292 	2.0 	1
"bums" 	4 	15.2484147266 	3.0 	2
"bun" 	3 	14.8000325257 	3.45943161864 	3
"bunce" 	5 	6.71195370616 	3.58496250072 	1
"bunch" 	5 	12.09888856 	3.0 	2
"buncle" 	6 	10.745674324 	2.0 	1
"bund" 	4 	16.0857551961 	3.0 	2
"bundle" 	6 	13.0952774254 	5.90689059561 	7
"bundles" 	7 	16.0650274804 	3.58496250072 	3
"bung" 	4 	15.9968414191 	3.0 	2
"bungling" 	8 	16.1033757905 	3.58496250072 	2
"bunn" 	4 	17.2046332292 	2.0 	1
"bunnell" 	7 	4.80735492206 	2.0 	1
"buns" 	4 	12.4674781879 	2.0 	1
"bunting" 	7 	16.2053406834 	3.58496250072 	3
"buntingford" 	11 	16.8121522306 	2.0 	1
"bunyan" 	6 	16.1453450959 	3.0 	1
"buoy" 	4 	15.1634621746 	5.58496250072 	4
"buoyant" 	7 	17.7905457745 	2.0 	1
"bur" 	3 	13.95075703 	6.37503943135 	21
"burbadge" 	8 	17.1453450959 	2.0 	1
"burbidge" 	8 	17.2046332292 	2.0 	1
"burbon" 	6 	13.6859134773 	5.45943161864 	1
"burdeaux" 	8 	15.5603825952 	3.58496250072 	1
"burden" 	6 	12.2852625983 	7.9772799235 	25
"burdened" 	8 	11.707288471 	4.32192809489 	5
"burdening" 	9 	13.8890285638 	2.0 	1
"burdens" 	7 	13.116793663 	6.24792751344 	11
"burdensome" 	10 	13.7101414714 	4.32192809489 	5
"burdock" 	7 	16.1453450959 	3.0 	1
"burdocks" 	8 	16.1453450959 	3.0 	1
"burford" 	7 	17.1453450959 	2.0 	1
"burgdorf" 	8 	12.0971268238 	2.0 	1
"burges" 	6 	15.2271897299 	3.58496250072 	1
"burgess" 	7 	13.3166479556 	6.39231742278 	10
"burgesse" 	8 	14.9008609131 	3.0 	1
"burgesses" 	9 	14.1244094163 	5.32192809489 	6
"burgh" 	5 	12.3099736512 	2.0 	1
"burgher" 	7 	8.01262453887 	2.0 	1
"burghers" 	8 	17.7905457745 	2.0 	1
"burghley" 	8 	11.6957770958 	5.16992500144 	3
"burglary" 	8 	15.5200653888 	3.58496250072 	3
"burgo" 	5 	16.7905457745 	3.0 	1
"burgoigne" 	9 	17.1453450959 	2.0 	1
"burgondy" 	8 	18.1453450959 	1.0 	1
"burgundians" 	11 	17.7905457745 	2.0 	1
"burgundie" 	9 	13.8393850702 	6.08746284125 	3
"burgundy" 	8 	13.2528369811 	6.16992500144 	3
"burial" 	6 	13.6514367602 	6.95419631039 	10
"buriall" 	7 	15.0394326654 	5.32192809489 	3
"burials" 	7 	14.6554251378 	5.16992500144 	6
"burie" 	5 	17.2046332292 	2.0 	1
"buried" 	6 	8.80012283126 	9.80735492206 	51
"burke" 	5 	16.8121522306 	2.0 	1
"burleigh" 	8 	12.0172986073 	4.80735492206 	3
"burlesque" 	9 	13.0729608512 	3.0 	2
"burlington" 	10 	13.1314309508 	6.08746284125 	5
"burmese" 	7 	16.2055832737 	3.58496250072 	1
"burn" 	4 	11.6682559126 	8.78790255939 	43
"burnc" 	5 	16.8121522306 	2.0 	1
"burne" 	5 	15.0896937674 	4.58496250072 	3
"burned" 	6 	11.0586774784 	8.95419631039 	43
"burner" 	6 	3.32192809489 	2.0 	1
"burners" 	7 	17.7905457745 	2.0 	1
"burnet" 	6 	13.1816157161 	5.16992500144 	7
"burneth" 	7 	7.0993478104 	4.0 	1
"burnett" 	7 	6.29920801839 	3.0 	1
"burning" 	7 	11.4294620333 	9.55074678538 	52
"burnings" 	8 	12.4581502481 	2.0 	1
"burnished" 	9 	16.299962272 	3.0 	2
"burnisher" 	9 	17.7905457745 	2.0 	1
"burnishing" 	10 	14.7565074444 	4.0 	3
"burnisht" 	8 	7.07146236256 	2.0 	1
"burns" 	5 	10.8419411046 	6.16992500144 	14
"burnt" 	5 	10.9260130533 	9.39446269461 	61
"burntisland" 	11 	14.2285368866 	2.0 	1
"burntwood" 	9 	17.8121522306 	1.0 	1
"burr" 	4 	11.3870959446 	4.90689059561 	8
"burring" 	7 	14.9246153626 	2.0 	1
"burroughs" 	9 	17.2046332292 	2.0 	1
"burrowes" 	8 	10.745674324 	2.0 	1
"burrows" 	7 	7.94932748579 	4.0 	3
"burst" 	5 	11.3169512763 	7.08746284125 	24
"bursten" 	7 	13.5928073902 	2.0 	1
"bursting" 	8 	14.2981080058 	4.0 	4
"burston" 	7 	16.8121522306 	2.0 	1
"burt" 	4 	12.0629727529 	4.80735492206 	3
"burthen" 	7 	13.8092596693 	5.80735492206 	10
"burthened" 	9 	12.1505002429 	3.0 	2
"burthens" 	8 	10.9337126364 	5.80735492206 	8
"burthensome" 	11 	14.4097886832 	2.0 	1
"burton" 	6 	9.34328330299 	3.58496250072 	3
"bury" 	4 	13.2727816131 	7.12928301694 	13
"buryed" 	6 	9.93280630443 	3.58496250072 	3
"burying" 	7 	14.2226372216 	5.90689059561 	9
"bus" 	3 	12.3602871624 	5.0 	4
"busby" 	5 	12.909695597 	3.58496250072 	3
"buse" 	4 	15.9008609131 	2.0 	1
"bused" 	5 	15.9008609131 	2.0 	1
"bush" 	4 	10.0200885072 	6.0 	10
"bushel" 	6 	14.4281590181 	4.58496250072 	3
"bushell" 	7 	14.5616153763 	4.32192809489 	2
"bushels" 	7 	7.55023367193 	4.80735492206 	5
"bushes" 	6 	12.8562083888 	6.32192809489 	9
"bushie" 	6 	2.0 	2.0 	1
"bushing" 	7 	4.64385618977 	2.0 	1
"bushy" 	5 	13.4483905928 	3.0 	1
"busi" 	4 	17.1453450959 	2.0 	1
"busie" 	5 	13.743976339 	6.20945336563 	10
"busied" 	6 	11.5788575017 	4.58496250072 	6
"busies" 	6 	14.8046226277 	3.0 	1
"busiest" 	7 	17.7905457745 	2.0 	1
"busily" 	6 	12.7400219309 	3.0 	2
"busines" 	7 	14.5035152072 	2.0 	1
"business" 	8 	7.23174821048 	13.5028318041 	180
"businesse" 	9 	14.109676137 	5.45943161864 	7
"businesses" 	10 	8.32837744509 	9.33539035469 	31
"busse" 	5 	15.9008609131 	2.0 	1
"busses" 	6 	12.1909049403 	2.0 	1
"bussiere" 	8 	8.09539702279 	2.0 	1
"bussy" 	5 	17.1453450959 	2.0 	1
"bust" 	4 	15.3158984123 	2.58496250072 	1
"busted" 	6 	14.4483905928 	2.0 	1
"bustle" 	6 	15.052576285 	4.58496250072 	4
"bustles" 	7 	12.9342437295 	1.0 	1
"busto" 	5 	12.0783176222 	1.0 	1
"busy" 	4 	7.41602343251 	10.9262959948 	52
"busying" 	7 	17.2046332292 	2.0 	1
"but" 	3 	6.6960086107 	14.3823538337 	1245
"butcher" 	7 	14.5239493629 	5.24792751344 	4
"butchered" 	9 	2.19615871139 	4.0 	2
"butchers" 	8 	13.3948098362 	6.0 	4
"bute" 	4 	17.1453450959 	2.0 	1
"buteo" 	5 	3.58496250072 	2.0 	1
"butler" 	6 	10.3697108471 	6.45943161864 	19
"butlers" 	7 	17.1453450959 	2.0 	1
"butrio" 	6 	9.59292415563 	2.0 	1
"butt" 	4 	14.0621113263 	4.58496250072 	3
"butter" 	6 	12.0446427781 	7.7414669864 	21
"buttered" 	8 	15.6242571714 	5.08746284125 	6
"butterflies" 	11 	14.055923942 	4.80735492206 	2
"butterfly" 	9 	11.0202061327 	3.0 	2
"buttery" 	7 	16.0861235801 	3.58496250072 	2
"butthe" 	6 	10.8860775849 	2.0 	1
"butting" 	7 	12.5928073902 	3.0 	1
"buttocks" 	8 	11.3769560515 	4.32192809489 	4
"buttolph" 	8 	10.4785965255 	3.58496250072 	2
"button" 	6 	14.114698343 	5.16992500144 	5
"buttoned" 	8 	16.2046332292 	3.0 	1
"buttons" 	7 	10.122156341 	6.0 	8
"buttress" 	8 	16.8121522306 	2.0 	1
"buttry" 	6 	17.7905457745 	2.0 	1
"butts" 	5 	9.77112233944 	3.58496250072 	2
"buxom" 	5 	16.493984154 	3.58496250072 	2
"buxtorf" 	7 	17.2046332292 	2.0 	1
"buy" 	3 	10.2432038889 	9.97441458981 	36
"buyer" 	5 	15.5444010189 	5.32192809489 	5
"buyers" 	6 	16.3085288427 	4.0 	3
"buying" 	6 	13.0516942329 	8.19967234484 	28
"buyld" 	5 	16.8121522306 	2.0 	1
"buys" 	4 	13.8477346835 	4.32192809489 	2
"buyter" 	6 	8.59292415563 	3.0 	1
"buzzard" 	7 	13.1980883559 	3.58496250072 	2
"buzzing" 	7 	17.2046332292 	2.0 	1
"bv" 	2 	11.2230819114 	5.61470984412 	13
"by" 	2 	5.06338147772 	16.66590491 	4371
"byas" 	4 	17.7905457745 	2.0 	1
"byde" 	4 	16.1453450959 	3.0 	1
"bye" 	3 	13.2667395865 	4.80735492206 	4
"bygone" 	6 	16.5231030045 	3.0 	2
"bypaths" 	7 	12.7186934044 	2.0 	1
"byrd" 	4 	9.62935662008 	2.0 	1
"byrne" 	5 	15.9008609131 	2.0 	1
"byron" 	5 	11.0287717038 	3.58496250072 	3
"bystanders" 	10 	15.3626942145 	3.0 	2
"byway" 	5 	14.6922068255 	2.0 	1
"byword" 	6 	15.9008609131 	2.0 	1
"byzance" 	7 	13.8890285638 	2.0 	1
"byzantine" 	9 	14.8093787695 	2.0 	1
"byzantium" 	9 	13.6639582166 	4.80735492206 	4
"bz" 	2 	15.5203445586 	3.0 	2
"c" 	1 	8.96991274189 	11.6537407787 	298
"c1" 	2 	14.2285368866 	2.0 	1
"c2" 	2 	13.5757297698 	4.58496250072 	4
"c3" 	2 	15.2040535258 	3.32192809489 	3
"c4" 	2 	12.8925475913 	4.16992500144 	2
"c5" 	2 	12.7677525818 	4.32192809489 	2
"c6" 	2 	13.238009849 	3.80735492206 	2
"c7" 	2 	16.4702847659 	3.0 	2
"c8" 	2 	14.1291768589 	4.32192809489 	3
"c9" 	2 	12.6435743859 	3.58496250072 	1
"ca" 	2 	13.9134668599 	7.27612440527 	28
"caa" 	3 	14.966877163 	2.0 	1
"caanot" 	6 	15.3091832233 	2.0 	1
"cabal" 	5 	13.5336121057 	4.80735492206 	2
"cabala" 	6 	17.7905457745 	2.0 	1
"cabalistic" 	10 	17.2046332292 	2.0 	1
"caball" 	6 	15.3049086508 	4.80735492206 	2
"cabaret" 	7 	16.8457033438 	3.0 	2
"cabbage" 	7 	15.0584306007 	3.58496250072 	3
"cabbages" 	8 	13.4483905928 	3.0 	1
"cabbala" 	7 	14.854397952 	3.58496250072 	2
"cabbin" 	6 	15.2055832737 	4.58496250072 	1
"cabin" 	5 	9.75026430563 	8.24792751344 	7
"cabinet" 	7 	12.8731532252 	6.80735492206 	13
