# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"cultural" 	8 	13.5582103822 	5.70043971814 	9
"culturally" 	10 	17.2270447573 	2.0 	1
"culture" 	7 	12.0733950065 	10.8025163651 	78
"cultured" 	8 	16.1226368839 	3.58496250072 	3
"culty" 	5 	17.1835227791 	4.0 	3
"culver" 	6 	16.8041105339 	4.0 	1
"culverin" 	8 	17.0420627786 	3.0 	1
"cum" 	3 	5.70039637943 	8.78135971352 	82
"cuma" 	4 	17.2795410333 	4.0 	2
"cumaei" 	6 	1.70043971814 	2.0 	1
"cumber" 	6 	16.3524204209 	4.80735492206 	4
"cumbered" 	8 	14.0729908964 	2.0 	1
"cumberland" 	10 	13.7384967452 	8.4262647547 	19
"cumbersome" 	10 	15.6518766854 	5.45943161864 	5
"cumbrance" 	9 	19.9001374978 	2.0 	1
"cumbrian" 	8 	18.0360802153 	3.58496250072 	2
"cumbrous" 	8 	16.7893894895 	4.80735492206 	6
"cume" 	4 	17.5304406417 	3.0 	2
"cumhal" 	6 	19.2440972496 	2.0 	1
"cumherland" 	10 	19.2440972496 	2.0 	1
"cummin" 	6 	17.2748179471 	3.58496250072 	1
"cumming" 	7 	12.7633805135 	4.0 	4
"cummings" 	8 	8.97449503807 	5.70043971814 	8
"cummins" 	7 	17.1885293963 	3.0 	2
"cumque" 	6 	15.5011685398 	1.0 	1
"cumstance" 	9 	2.32192809489 	1.0 	1
"cumstances" 	10 	4.95473772421 	4.32192809489 	4
"cumulatas" 	9 	12.9227702093 	0.0 	1
"cumulative" 	10 	17.307692122 	5.32192809489 	6
"cumulus" 	7 	1.39231742278 	3.0 	1
"cun" 	3 	15.899727285 	4.32192809489 	5
"cunctator" 	9 	12.7383034115 	2.0 	1
"cunctus" 	7 	5.49185309633 	2.0 	1
"cundall" 	7 	10.5885916814 	4.80735492206 	2
"cune" 	4 	19.9001374978 	2.0 	1
"cuneiform" 	9 	14.9773922712 	6.16992500144 	4
"cuneiforme" 	10 	11.9876746535 	4.80735492206 	2
"cuneiformia" 	11 	5.76818432478 	2.0 	1
"cuniculis" 	9 	10.6790401864 	2.0 	1
"cunliffe" 	8 	4.4262647547 	2.0 	1
"cunning" 	7 	13.4806285213 	9.93369065495 	64
"cunningest" 	10 	18.9001374978 	3.0 	1
"cunningham" 	10 	13.9027789325 	5.0 	6
"cunningly" 	9 	14.1824315488 	6.58496250072 	14
"cunningness" 	11 	18.0420627786 	2.0 	1
"cunnings" 	8 	14.5074539912 	2.0 	1
"cunque" 	6 	4.90689059561 	2.0 	1
"cuntre" 	6 	16.4882677368 	2.0 	1
"cuntry" 	6 	16.1249997019 	2.0 	1
"cuor" 	4 	2.16992500144 	2.0 	1
"cup" 	3 	11.499371994 	10.2094533656 	47
"cupboard" 	8 	15.6275679432 	5.45943161864 	5
"cupboards" 	9 	19.5721173737 	3.0 	2
"cupid" 	5 	13.6451565692 	7.98868468677 	37
"cupida" 	6 	2.58496250072 	2.0 	1
"cupide" 	6 	16.9451180135 	2.0 	1
"cupidity" 	8 	18.6430800141 	3.0 	2
"cupids" 	6 	11.1332644359 	6.24792751344 	10
"cupis" 	5 	8.22641219279 	2.0 	1
"cupola" 	6 	15.1353875398 	7.20945336563 	7
"cupolas" 	7 	18.3151749971 	3.58496250072 	1
"cuppe" 	5 	18.3151749971 	3.58496250072 	1
"cupping" 	7 	16.3671962613 	4.32192809489 	3
"cups" 	4 	11.902298225 	7.4262647547 	21
"cur" 	3 	13.9471983183 	9.27379559921 	57
"cura" 	4 	4.60166833498 	4.16992500144 	5
"curable" 	7 	14.8779752509 	3.58496250072 	3
"curacies" 	8 	8.00422046632 	3.0 	1
"curacoa" 	7 	16.2670472518 	2.0 	1
"curacy" 	6 	17.2922603911 	4.0 	3
"curam" 	5 	6.87651694656 	2.0 	1
"curas" 	5 	11.0237543533 	0.0 	1
"curate" 	6 	13.8949532387 	8.2288186905 	11
"curates" 	7 	17.0713217544 	5.45943161864 	6
"curationem" 	10 	0.0 	2.0 	1
"curator" 	7 	18.1330171774 	4.32192809489 	2
"curators" 	8 	17.160376121 	5.16992500144 	4
"curavit" 	7 	0.0 	3.0 	2
"curb" 	4 	14.4571386677 	7.93073733756 	19
"curbed" 	6 	13.8318651997 	5.16992500144 	8
"curbing" 	7 	10.0425345621 	3.0 	2
"curbs" 	5 	14.3325245085 	4.0 	3
"curd" 	4 	18.4012933642 	4.0 	3
"curdistan" 	9 	17.9592961736 	4.0 	2
"curdled" 	7 	17.2052531517 	4.0 	4
"curdles" 	7 	18.8597804478 	2.0 	1
"curdling" 	8 	18.3418097903 	3.80735492206 	4
"curds" 	5 	10.3326245804 	3.0 	2
"curdy" 	5 	3.58496250072 	2.0 	1
"cure" 	4 	11.9641090149 	11.4787696195 	89
"cured" 	5 	11.0572009411 	9.68650052718 	51
"curer" 	5 	17.0420627786 	3.0 	1
"curers" 	6 	18.8597804478 	2.0 	1
"cures" 	5 	11.4958282627 	7.70043971814 	27
"curest" 	6 	16.8641757795 	2.58496250072 	2
"curez" 	5 	9.44863256773 	2.0 	1
"curfe" 	5 	18.3296308073 	4.32192809489 	4
"curfeu" 	6 	19.9001374978 	2.0 	1
"curfew" 	6 	9.29920801839 	2.0 	1
"curi" 	4 	17.4882677368 	1.0 	1
"curia" 	5 	12.5207692356 	6.16992500144 	9
"curiae" 	6 	19.9001374978 	2.0 	1
"curialium" 	9 	1.22239242134 	1.58496250072 	1
"curiam" 	6 	7.20416758525 	3.80735492206 	3
"curiatii" 	8 	18.9001374978 	3.0 	1
"curie" 	5 	17.9001374978 	4.0 	1
"curieux" 	7 	5.76208719169 	3.0 	2
"curing" 	6 	14.4198317679 	8.24792751344 	13
"curio" 	5 	11.5893923872 	4.45943161864 	4
"curiofity" 	9 	18.1839209046 	4.32192809489 	3
"curios" 	6 	16.9945966402 	3.58496250072 	3
"curiosa" 	7 	1.29248125036 	3.0 	2
"curiosite" 	9 	19.9001374978 	2.0 	1
"curiosities" 	11 	13.5883251185 	7.93073733756 	17
"curiosity" 	9 	11.1830112855 	11.4220647662 	109
"curious" 	7 	11.5489940533 	11.3652288493 	90
"curiously" 	9 	13.8912910252 	6.58496250072 	14
"curis" 	5 	4.0 	2.0 	1
"curius" 	6 	18.8597804478 	2.0 	1
"curl" 	4 	13.8666557168 	5.0 	8
"curled" 	6 	13.42077036 	6.75488750216 	17
"curlew" 	6 	19.9001374978 	2.0 	1
"curlews" 	7 	14.0328851601 	2.0 	1
"curling" 	7 	15.4204670228 	6.08746284125 	9
"curll" 	5 	5.76818432478 	3.0 	1
"curls" 	5 	14.0667499448 	6.16992500144 	11
"curly" 	5 	12.7225900724 	4.58496250072 	6
"curmudgeons" 	11 	14.7357675473 	2.0 	1
"curne" 	5 	7.69920060869 	4.80735492206 	1
"curnock" 	7 	4.90689059561 	3.0 	1
"curosity" 	8 	15.757188145 	2.0 	1
"curran" 	6 	14.2953704359 	3.58496250072 	3
"currant" 	7 	14.6246373584 	6.0 	10
"currants" 	8 	14.4215644955 	7.04439411936 	12
"currencies" 	10 	15.5593236554 	4.58496250072 	4
"currency" 	8 	9.14442859821 	9.76155123244 	61
"current" 	7 	11.9359217817 	10.8765169466 	119
"currently" 	9 	13.7948096815 	6.80735492206 	18
"currents" 	8 	13.9655126495 	7.61470984412 	21
"curricula" 	9 	9.17617314911 	2.0 	1
"curricular" 	10 	18.2349564398 	3.58496250072 	2
"curriculum" 	10 	14.6938331664 	5.0 	4
"currie" 	6 	11.5173534182 	4.0 	2
"curried" 	7 	15.4210721522 	4.32192809489 	4
"currier" 	7 	11.6812159659 	4.32192809489 	5
"curriers" 	8 	18.8597804478 	2.0 	1
"currish" 	7 	16.8911132163 	2.0 	1
"currus" 	6 	10.6790401864 	2.0 	1
"curry" 	5 	17.8903825732 	3.58496250072 	3
"curs" 	4 	11.6294925481 	5.90689059561 	13
"curse" 	5 	12.8508483129 	10.161131883 	69
"cursed" 	6 	13.2694387377 	9.37503943135 	52
"cursedly" 	8 	15.5263599632 	4.58496250072 	5
"curser" 	6 	18.9711001382 	3.0 	2
"curses" 	6 	14.0150937819 	8.30833903014 	30
"curseth" 	7 	16.8269518552 	2.0 	1
"cursid" 	6 	18.9001374978 	3.0 	1
"cursing" 	7 	13.6726781591 	7.12928301694 	15
"cursings" 	8 	17.8597804478 	3.0 	1
"cursor" 	6 	15.7990419296 	3.0 	2
"cursorary" 	9 	18.0420627786 	2.0 	1
"cursorily" 	9 	14.9193400801 	4.58496250072 	4
"cursorv" 	7 	18.0420627786 	2.0 	1
"cursory" 	7 	14.0237882283 	7.56985560833 	13
"curst" 	5 	15.995000144 	6.75488750216 	16
"cursu" 	5 	0.0 	2.0 	1
"curt" 	4 	17.6537557446 	4.32192809489 	5
"curtail" 	7 	16.2193780194 	4.32192809489 	4
"curtailed" 	9 	13.03473904 	5.70043971814 	10
"curtailing" 	10 	15.2779879655 	3.58496250072 	3
"curtain" 	7 	13.4941703888 	8.1497471195 	18
"curtainless" 	11 	19.9001374978 	2.0 	1
"curtains" 	8 	13.1812322133 	7.80735492206 	12
"curtal" 	6 	18.0420627786 	2.0 	1
"curteis" 	7 	11.5156998383 	2.0 	1
"curtenius" 	9 	9.89330153086 	2.0 	1
"curtesie" 	8 	18.2166748204 	2.0 	1
"curtesy" 	7 	15.9194591267 	6.24792751344 	3
"curtilage" 	9 	19.9001374978 	2.0 	1
"curtis" 	6 	7.12075617039 	8.06608919046 	33
"curtiss" 	7 	8.91288933623 	2.0 	1
"curtius" 	7 	4.44274101254 	6.20945336563 	6
"curtle" 	6 	9.06877827799 	1.0 	1
"curtsey" 	7 	14.2121831267 	4.58496250072 	2
"curtsied" 	8 	12.6582919669 	4.32192809489 	4
"curtsies" 	8 	16.3763020613 	4.0 	4
"curtsy" 	6 	15.1322657822 	4.58496250072 	5
"curtsying" 	9 	17.7288892048 	3.0 	2
"curule" 	6 	16.6627745738 	4.32192809489 	3
"curv" 	4 	19.9001374978 	2.0 	1
"curvature" 	9 	12.5924834252 	7.89481776331 	15
"curvatures" 	10 	16.5841486852 	3.58496250072 	2
"curve" 	5 	11.197891569 	10.8313072438 	57
"curved" 	6 	14.5287004095 	7.4262647547 	20
"curves" 	6 	12.6437627678 	9.01680828769 	44
"curvet" 	6 	18.8041105339 	2.0 	1
"curveting" 	9 	16.5979979618 	2.0 	1
"curvets" 	7 	17.3631136795 	4.0 	4
"curvilineal" 	11 	19.9001374978 	2.0 	1
"curvilinear" 	11 	18.1415926562 	3.58496250072 	3
"curving" 	7 	12.1851467822 	3.58496250072 	3
"curvo" 	5 	1.70043971814 	2.0 	1
"curwen" 	6 	9.81613526563 	3.58496250072 	2
"curzon" 	6 	15.3351920512 	3.58496250072 	2
"curé" 	4 	9.52986606444 	3.0 	2
"cus" 	3 	14.4235887178 	5.16992500144 	6
"cusack" 	6 	10.8322966787 	2.0 	1
"cusance" 	7 	12.3931893242 	2.0 	1
"cuse" 	4 	19.2440972496 	2.0 	1
"cushing" 	7 	10.3172021134 	4.58496250072 	3
"cushion" 	7 	14.3526667292 	6.58496250072 	11
"cushioned" 	9 	19.9001374978 	2.0 	1
"cushions" 	8 	13.0604924487 	5.32192809489 	6
"cusiom" 	6 	20.9001374978 	1.0 	1
"cusps" 	5 	15.1847785093 	2.0 	1
"cussed" 	6 	18.8597804478 	2.0 	1
"cust" 	4 	18.8597804478 	2.0 	1
"custalorum" 	10 	18.8597804478 	2.0 	1
"custard" 	7 	16.3079656504 	2.0 	1
"custis" 	6 	3.50380864838 	9.65105169118 	18
"custo" 	5 	19.2166748204 	1.0 	1
"custodes" 	8 	2.32192809489 	2.0 	1
"custodia" 	8 	13.3594638242 	5.0 	4
"custodiam" 	9 	2.80735492206 	2.0 	1
"custodian" 	9 	11.6909354547 	3.0 	2
"custodies" 	9 	16.8787775074 	3.0 	2
"custodiet" 	9 	4.89481776331 	2.0 	1
"custody" 	7 	12.191928514 	10.3901689562 	28
"custom" 	6 	10.7262771677 	12.4257404243 	165
"customarily" 	11 	13.8087147189 	5.32192809489 	10
"customariness" 	13 	19.8597804478 	1.0 	1
"customary" 	9 	13.743859581 	9.53915881111 	44
"customed" 	8 	17.5050962679 	3.0 	2
"customer" 	8 	14.5701460173 	6.4262647547 	9
"customers" 	9 	13.6803737972 	7.83289001416 	22
"customhouse" 	11 	15.9001374978 	6.0 	1
"customs" 	7 	10.538431308 	11.5980525002 	135
"customshouse" 	12 	19.9001374978 	2.0 	1
"customsof" 	9 	20.9001374978 	1.0 	1
"custos" 	6 	18.8866851478 	3.58496250072 	2
"cut" 	3 	10.5297060212 	12.8179829272 	351
"cuta" 	4 	19.8597804478 	1.0 	1
"cutaneous" 	9 	14.6223053115 	7.49185309633 	18
"cutbert" 	7 	16.8167274402 	2.0 	1
"cutcherry" 	9 	15.6522099844 	6.24792751344 	1
"cute" 	4 	16.4542029584 	3.80735492206 	4
"cuter" 	5 	18.9001374978 	3.0 	1
"cuth" 	4 	19.9001374978 	2.0 	1
"cuthbert" 	8 	15.2986724899 	5.0 	6
"cuticle" 	7 	16.0684061293 	5.16992500144 	3
"cuticula" 	8 	19.3799589728 	3.0 	2
"cuticular" 	9 	18.2166748204 	2.0 	1
"cutie" 	5 	19.9001374978 	2.0 	1
"cuting" 	6 	13.5680758449 	3.0 	2
"cution" 	6 	19.9001374978 	2.0 	1
"cutlass" 	7 	19.0620991753 	3.58496250072 	3
"cutlasses" 	9 	12.7026725756 	5.16992500144 	4
"cutler" 	6 	12.4969815948 	4.80735492206 	6
"cutlers" 	7 	18.4196273313 	3.0 	2
"cutoff" 	6 	17.0390656691 	4.0 	3
"cutout" 	6 	16.6064630489 	2.0 	1
"cutpurse" 	8 	18.0420627786 	2.0 	1
"cutring" 	7 	19.9001374978 	2.0 	1
"cuts" 	4 	12.1835457266 	8.92777796208 	47
"cutt" 	4 	19.2440972496 	2.0 	1
"cuttack" 	7 	17.6140037305 	4.0 	4
"cuttawa" 	7 	18.9001374978 	3.0 	1
"cuttawas" 	8 	18.9001374978 	3.0 	1
"cutter" 	6 	11.3312809834 	4.80735492206 	4
"cutters" 	7 	13.2132715558 	4.0 	3
"cutteth" 	7 	15.132961543 	2.0 	1
"cutting" 	7 	13.2383216562 	10.1292830169 	65
"cuttings" 	8 	11.1812985868 	6.24792751344 	8
"cuttle" 	6 	18.8120281112 	4.0 	3
"cutts" 	5 	12.658763769 	4.0 	4
"cutve" 	5 	19.9001374978 	2.0 	1
"cuyahoga" 	8 	18.2166748204 	2.0 	1
"cuyler" 	6 	10.4386371376 	6.32192809489 	9
"cuylers" 	7 	19.9001374978 	2.0 	1
"cuyocan" 	7 	19.2440972496 	2.0 	1
"cv" 	2 	15.9746318636 	5.61470984412 	8
"cvery" 	5 	19.0519388487 	3.0 	2
"cvi" 	3 	7.47667385153 	3.58496250072 	2
"cvii" 	4 	9.2638560196 	2.0 	1
"cviii" 	5 	9.2638560196 	2.0 	1
"cvn" 	3 	16.8911132163 	2.0 	1
"cw" 	2 	16.9391171648 	2.0 	1
"cwlestia" 	8 	4.57742882804 	3.0 	1
"cwn" 	3 	14.6223172753 	5.0 	3
"cwt" 	3 	9.05754356444 	5.80735492206 	5
"cx" 	2 	13.8799830653 	4.32192809489 	5
"cxi" 	3 	6.81455420499 	4.0 	2
"cxii" 	4 	8.42346939355 	3.0 	2
"cxiii" 	5 	7.47667385153 	3.58496250072 	2
"cxiv" 	4 	8.42346939355 	3.0 	2
"cxix" 	4 	9.59126330637 	5.32192809489 	4
"cxl" 	3 	10.2638560196 	1.0 	1
"cxli" 	4 	10.2638560196 	1.0 	1
"cxlii" 	5 	10.2638560196 	1.0 	1
"cxliii" 	6 	8.42346939355 	3.0 	2
"cxliv" 	5 	9.2638560196 	2.0 	1
"cxlix" 	5 	9.2638560196 	2.0 	1
"cxlv" 	4 	9.2638560196 	2.0 	1
"cxlvi" 	5 	9.2638560196 	2.0 	1
"cxlvii" 	6 	9.2638560196 	2.0 	1
"cxlviii" 	7 	10.2638560196 	1.0 	1
"cxpence" 	7 	19.9001374978 	2.0 	1
"cxpences" 	8 	19.9001374978 	2.0 	1
"cxsar" 	5 	13.4052041336 	3.58496250072 	3
"cxv" 	3 	9.2638560196 	2.0 	1
"cxvi" 	4 	7.42346939355 	4.0 	2
"cxvii" 	5 	9.2638560196 	2.0 	1
"cxviii" 	6 	6.31923741792 	4.32192809489 	2
"cxxi" 	4 	9.2638560196 	2.0 	1
"cxxii" 	5 	9.2638560196 	2.0 	1
"cxxiii" 	6 	9.2638560196 	2.0 	1
"cxxiv" 	5 	9.2638560196 	2.0 	1
"cxxix" 	5 	9.2638560196 	2.0 	1
"cxxv" 	4 	9.2638560196 	2.0 	1
"cxxvi" 	5 	6.5508674397 	4.16992500144 	2
"cxxx" 	4 	9.2638560196 	2.0 	1
"cxxxi" 	5 	9.2638560196 	2.0 	1
"cxxxii" 	6 	7.47667385153 	3.58496250072 	2
"cxxxiii" 	7 	8.2638560196 	3.0 	1
"cxxxiv" 	6 	9.2638560196 	2.0 	1
"cxxxix" 	6 	8.42346939355 	3.0 	2
"cxxxv" 	5 	9.2638560196 	2.0 	1
"cxxxvi" 	6 	8.42346939355 	3.0 	2
"cxxxvii" 	7 	9.67889351887 	1.58496250072 	1
"cxxxviii" 	8 	9.2638560196 	2.0 	1
"cy" 	2 	16.8747049281 	4.16992500144 	4
"cyaxares" 	8 	17.5351804354 	2.0 	1
"cybele" 	6 	14.8015557343 	4.0 	2
"cyclades" 	8 	18.3151749971 	3.58496250072 	1
"cyclamen" 	8 	16.6324096768 	3.0 	2
"cycle" 	5 	11.2943913541 	6.64385618977 	6
"cycles" 	6 	16.2637131833 	5.58496250072 	5
"cyclic" 	6 	18.9001374978 	3.0 	1
"cycloid" 	7 	18.3070900761 	4.0 	3
"cyclopedia" 	10 	9.32642948712 	2.0 	1
"cyclops" 	7 	16.709851438 	5.58496250072 	5
"cydades" 	7 	19.9001374978 	2.0 	1
"cyder" 	5 	14.8983535642 	7.20945336563 	12
"cydippe" 	7 	19.2440972496 	2.0 	1
"cydnus" 	6 	11.8371312998 	4.0 	2
"cydon" 	5 	19.2440972496 	2.0 	1
"cydonians" 	9 	19.9001374978 	2.0 	1
"cye" 	3 	20.9001374978 	1.0 	1
"cygnet" 	6 	19.9001374978 	2.0 	1
"cygnets" 	7 	19.9001374978 	2.0 	1
"cyl" 	3 	19.9001374978 	2.0 	1
"cylinder" 	8 	12.711753258 	7.08746284125 	15
"cylinders" 	9 	14.743584617 	4.32192809489 	5
"cylindric" 	9 	16.9695695338 	4.0 	3
"cylindrical" 	11 	14.0576445882 	7.39231742278 	13
"cyllene" 	7 	18.2166748204 	2.0 	1
"cyma" 	4 	16.5461495 	4.16992500144 	2
"cymatium" 	8 	17.4716221607 	4.45943161864 	2
"cymbal" 	6 	1.76553474636 	3.32192809489 	1
"cymbals" 	7 	12.7578157436 	5.0 	7
"cymbeline" 	9 	18.8597804478 	2.0 	1
"cymbium" 	7 	19.9001374978 	2.0 	1
"cymon" 	5 	19.2440972496 	2.0 	1
"cynara" 	6 	19.9001374978 	2.0 	1
"cynic" 	5 	17.6550587106 	4.16992500144 	3
"cynical" 	7 	15.7553152616 	5.70043971814 	8
"cynicism" 	8 	17.3529531048 	3.58496250072 	3
"cynosbati" 	9 	1.58496250072 	2.0 	1
"cynthia" 	7 	13.8471413525 	6.72792045456 	12
"cyparissias" 	11 	1.0 	2.0 	1
"cyperus" 	7 	19.3799589728 	3.0 	2
"cypher" 	6 	15.8146440875 	5.80735492206 	4
"cyphering" 	9 	18.8597804478 	2.0 	1
"cyphers" 	7 	15.0340875643 	5.90689059561 	12
"cypress" 	7 	14.9510264683 	7.61470984412 	15
"cypresse" 	8 	17.5736202717 	2.58496250072 	2
"cypresses" 	9 	15.4320433408 	3.58496250072 	2
"cyprian" 	7 	16.5416293384 	5.90689059561 	8
"cyprians" 	8 	18.3151749971 	3.58496250072 	1
"cyprianum" 	9 	9.73809225962 	2.0 	1
"cyprianus" 	9 	18.8597804478 	2.0 	1
"cyprinus" 	8 	18.5474055602 	4.0 	2
"cyprus" 	6 	14.424476728 	7.80735492206 	14
"cyrano" 	6 	15.2670472518 	3.0 	1
"cyrene" 	6 	17.3445776103 	4.32192809489 	5
"cyrenean" 	8 	19.9001374978 	2.0 	1
"cyriac" 	6 	9.64700863844 	3.0 	1
"cyriacus" 	8 	19.2440972496 	2.0 	1
"cyril" 	5 	15.8749549479 	5.45943161864 	6
"cyrill" 	6 	17.3359324881 	4.32192809489 	3
"cyrrhestes" 	10 	3.16992500144 	2.0 	1
"cyrus" 	5 	13.4493330884 	8.45943161864 	23
"cystic" 	6 	16.414761227 	4.80735492206 	3
"cysticus" 	8 	3.24792751344 	2.0 	1
"cyte" 	4 	19.9001374978 	2.0 	1
"cythera" 	7 	18.2166748204 	2.0 	1
"cytherea" 	8 	18.2440972496 	3.0 	1
"cyveiliog" 	9 	0.0 	2.0 	1
"cyzicenus" 	9 	1.58496250072 	2.0 	1
"cyzicum" 	7 	16.1407598865 	2.0 	1
"cyzicus" 	7 	18.0241038918 	4.0 	2
"cz" 	2 	18.2440972496 	3.0 	1
"czar" 	4 	16.4407058792 	5.45943161864 	1
"czarina" 	7 	11.1789760114 	2.0 	1
"czesar" 	6 	19.5351804354 	0.0 	1
"czsarea" 	7 	19.2440972496 	2.0 	1
"cæsar" 	5 	11.515999789 	9.78463484556 	28
"cæsarea" 	7 	18.2440972496 	3.0 	1
"cæsars" 	6 	19.9001374978 	2.0 	1
"cætera" 	6 	10.6790401864 	2.0 	1
"côte" 	4 	10.5065555308 	2.0 	1
"côté" 	4 	7.23255650708 	4.58496250072 	4
"côtés" 	5 	3.93073733756 	2.0 	1
"cœlestial" 	9 	19.9001374978 	2.0 	1
"cœlis" 	5 	19.2166748204 	1.0 	1
"cœlo" 	4 	17.2166748204 	3.0 	1
"cœlum" 	5 	12.8976197799 	2.58496250072 	2
"cœur" 	4 	10.2523270341 	4.80735492206 	6
"d" 	1 	9.31878465459 	12.5186531557 	538
"d1" 	2 	19.9001374978 	2.0 	1
"d1e" 	3 	16.7631410293 	2.0 	1
"d2" 	2 	8.44501484587 	2.0 	1
"d22" 	3 	20.9001374978 	1.0 	1
"d3" 	2 	16.2970326757 	2.0 	1
"d5" 	2 	17.788621607 	3.0 	2
"d6" 	2 	18.8041105339 	2.0 	1
"d9" 	2 	19.9001374978 	2.0 	1
"da" 	2 	11.940659632 	8.82336724005 	72
"dab" 	3 	17.0972405655 	3.58496250072 	3
"dabat" 	5 	2.0 	2.0 	1
"dabbed" 	6 	18.8597804478 	2.0 	1
"dabble" 	6 	18.8597804478 	2.0 	1
"dabbling" 	8 	16.7867003653 	2.0 	1
"dabei" 	5 	9.6934869575 	2.0 	1
"dabis" 	5 	0.0 	3.0 	2
"dabit" 	5 	5.54350744074 	3.45943161864 	3
"dabo" 	4 	5.3395200932 	3.0 	2
"dabster" 	7 	18.8041105339 	2.0 	1
"dacca" 	5 	14.7271285861 	5.58496250072 	5
"dace" 	4 	12.1662415561 	2.0 	1
"dacey" 	5 	10.7308287881 	4.32192809489 	2
"dacian" 	6 	19.9001374978 	2.0 	1
"dacier" 	6 	4.96316964592 	4.58496250072 	3
"dacrc" 	5 	12.8461759521 	2.0 	1
"dacre" 	5 	11.2789214628 	3.0 	2
"dactyl" 	6 	18.9711001382 	3.0 	2
"dactyle" 	7 	18.6141125914 	3.58496250072 	2
"dactyles" 	8 	14.0328851601 	2.0 	1
"dactyls" 	7 	16.966511329 	3.0 	2
"dad" 	3 	15.9644572251 	4.80735492206 	6
"daddy" 	5 	12.6213650943 	2.0 	1
"dade" 	4 	7.46916362391 	5.16992500144 	6
"dads" 	4 	16.2166748204 	4.0 	1
"dadurch" 	7 	7.27557979897 	4.39231742278 	5
"dae" 	3 	16.9391171648 	2.0 	1
"daedalian" 	9 	19.9001374978 	2.0 	1
"daedalus" 	8 	8.89178370322 	3.0 	1
"daere" 	5 	12.8461759521 	2.0 	1
"daffies" 	7 	19.9001374978 	2.0 	1
"daffodil" 	8 	19.3346717317 	3.58496250072 	3
"daft" 	4 	17.5351804354 	2.0 	1
"dagegen" 	7 	9.95011712837 	3.0 	2
"dagger" 	6 	13.3526527649 	8.70043971814 	21
"daggers" 	7 	14.6314564404 	5.95419631039 	13
"daggett" 	7 	1.0 	2.0 	1
"dagli" 	5 	0.0 	2.0 	1
"dagon" 	5 	9.64565843241 	2.0 	1
"dagonet" 	7 	10.4780954629 	3.58496250072 	1
"daguerreotype" 	13 	18.0420627786 	2.0 	1
"daguerreotypes" 	14 	15.8321235766 	2.0 	1
"dagworth" 	8 	8.06098605741 	3.45943161864 	2
"daher" 	5 	9.51672049107 	3.0 	2
"dahin" 	5 	9.78381675932 	2.0 	1
"dai" 	3 	17.6259650151 	4.58496250072 	6
"daia" 	4 	19.2440972496 	2.0 	1
"daie" 	4 	18.1355779955 	4.32192809489 	3
"daies" 	5 	14.8456340156 	3.0 	2
"daik" 	4 	16.7800352062 	3.0 	2
"daille" 	6 	13.6121823284 	3.0 	2
"daily" 	5 	11.5739101821 	11.9908130792 	268
"daingerfield" 	12 	11.5653401272 	2.0 	1
"daintie" 	7 	17.0420627786 	3.0 	1
"daintier" 	8 	19.9001374978 	2.0 	1
"dainties" 	8 	15.9197268651 	6.33985000288 	13
"daintiest" 	9 	18.9001374978 	3.0 	1
"daintily" 	8 	10.554122541 	4.0 	4
"daintiness" 	10 	19.9001374978 	2.0 	1
"daintree" 	8 	18.2440972496 	3.0 	1
"daintry" 	7 	17.5429847952 	3.58496250072 	2
"dainty" 	6 	14.6583836164 	6.52356195606 	14
"dair" 	4 	18.8041105339 	2.0 	1
"dairies" 	7 	18.8597804478 	2.0 	1
"dairy" 	5 	14.6734634724 	7.72792045456 	16
"dairying" 	8 	15.9103616586 	2.0 	1
"dairymaid" 	9 	18.2490677298 	3.0 	2
"dais" 	4 	12.4273788755 	3.58496250072 	3
"daisie" 	6 	19.9001374978 	2.0 	1
"daisies" 	7 	13.1387601256 	3.0 	2
"daisy" 	5 	16.2766001384 	5.32192809489 	7
"daj" 	3 	19.2440972496 	2.0 	1
"dakota" 	6 	12.5792643169 	3.58496250072 	2
"dakotas" 	7 	14.0328851601 	2.0 	1
"dal" 	3 	8.39299428489 	5.70043971814 	13
"daland" 	6 	10.6965329141 	2.0 	1
"dalby" 	5 	12.0630579636 	2.0 	1
"dale" 	4 	13.011511251 	7.30378074818 	20
"dalemain" 	8 	19.2440972496 	2.0 	1
"dalene" 	6 	4.85798099513 	0.0 	1
"dales" 	5 	17.4362416681 	4.32192809489 	4
"daliaunce" 	9 	19.2440972496 	2.0 	1
"dalinatia" 	9 	19.2440972496 	2.0 	1
"dalkeith" 	8 	17.5560999064 	4.32192809489 	2
"dalla" 	5 	7.84429362835 	4.0 	2
"dalle" 	5 	0.0 	2.0 	1
"dalliance" 	9 	14.4246884734 	5.90689059561 	8
"dalliances" 	10 	16.8911132163 	2.0 	1
"dallied" 	7 	15.9074532012 	3.58496250072 	2
"dally" 	5 	16.0230702183 	4.32192809489 	4
"dallying" 	8 	11.5832619859 	4.0 	3
"dalmatia" 	8 	15.4774047496 	4.0 	2
"dalmatian" 	9 	19.0620991753 	3.58496250072 	3
"dalmatians" 	10 	19.9001374978 	2.0 	1
"dalrymple" 	9 	10.1777401449 	4.80735492206 	5
"dalton" 	6 	11.1264410312 	6.95419631039 	18
"daly" 	4 	18.8597804478 	2.0 	1
"dalziel" 	7 	3.58496250072 	3.0 	1
